date,equity,returns
2020-12-29 00:00:00+00:00,1001113.8629436458,0.0006890930654868122
2020-12-30 00:00:00+00:00,1000965.2273204828,-0.00014847024765585193
2020-12-31 00:00:00+00:00,1000976.11797079,1.0880148490599595e-05
2021-01-04 00:00:00+00:00,1000976.1179707901,2.220446049250313e-16
2021-01-05 00:00:00+00:00,1000976.1179707901,0.0
2021-01-06 00:00:00+00:00,1000976.1179707901,0.0
2021-01-07 00:00:00+00:00,1000976.1179707901,0.0
2021-01-08 00:00:00+00:00,1000976.1179707901,0.0
2021-01-11 00:00:00+00:00,1000976.1179707901,0.0
2021-01-12 00:00:00+00:00,1000976.1179707901,0.0
2021-01-13 00:00:00+00:00,1000976.1179707901,0.0
2021-01-14 00:00:00+00:00,1000976.1179707901,0.0
2021-01-15 00:00:00+00:00,1000976.1179707901,0.0
2021-01-19 00:00:00+00:00,1000976.1179707901,0.0
2021-01-20 00:00:00+00:00,1000976.1179707901,0.0
2021-01-21 00:00:00+00:00,1000976.1179707901,0.0
2021-01-22 00:00:00+00:00,1000976.1179707901,0.0
2021-01-25 00:00:00+00:00,1000976.1179707901,0.0
2021-01-26 00:00:00+00:00,1000976.1179707901,0.0
2021-01-27 00:00:00+00:00,1000976.1179707901,0.0
2021-01-28 00:00:00+00:00,1000976.1179707901,0.0
2021-01-29 00:00:00+00:00,1000976.1179707901,0.0
2021-02-01 00:00:00+00:00,1000976.1179707901,0.0
2021-02-02 00:00:00+00:00,1000976.1179707901,0.0
2021-02-03 00:00:00+00:00,1000976.1179707901,0.0
2021-02-04 00:00:00+00:00,1000976.1179707901,0.0
2021-02-05 00:00:00+00:00,1000976.1179707901,0.0
2021-02-08 00:00:00+00:00,1000976.1179707901,0.0
2021-02-09 00:00:00+00:00,1000976.1179707901,0.0
2021-02-10 00:00:00+00:00,1000976.1179707901,0.0
2021-02-11 00:00:00+00:00,1000976.1179707901,0.0
2021-02-12 00:00:00+00:00,1000976.1179707901,0.0
2021-02-16 00:00:00+00:00,1000976.1179707901,0.0
2021-02-17 00:00:00+00:00,1000976.1179707901,0.0
2021-02-18 00:00:00+00:00,1000976.1179707901,0.0
2021-02-19 00:00:00+00:00,1000976.1179707901,0.0
2021-02-22 00:00:00+00:00,1000976.1179707901,0.0
2021-02-23 00:00:00+00:00,1000976.1179707901,0.0
2021-02-24 00:00:00+00:00,1000976.1179707901,0.0
2021-02-25 00:00:00+00:00,1000976.1179707901,0.0
2021-02-26 00:00:00+00:00,1000976.1179707901,0.0
2021-03-01 00:00:00+00:00,1000976.1179707901,0.0
2021-03-02 00:00:00+00:00,1000976.1179707901,0.0
2021-03-03 00:00:00+00:00,1000976.1179707901,0.0
2021-03-04 00:00:00+00:00,1000976.1179707901,0.0
2021-03-05 00:00:00+00:00,1000976.1179707901,0.0
2021-03-08 00:00:00+00:00,1000976.1179707901,0.0
2021-03-09 00:00:00+00:00,1000976.1179707901,0.0
2021-03-10 00:00:00+00:00,1000976.1179707901,0.0
2021-03-11 00:00:00+00:00,1000976.1179707901,0.0
2021-03-12 00:00:00+00:00,1000976.1179707901,0.0
2021-03-15 00:00:00+00:00,1000976.1179707901,0.0
2021-03-16 00:00:00+00:00,1000976.1179707901,0.0
2021-03-17 00:00:00+00:00,1000976.1179707901,0.0
2021-03-18 00:00:00+00:00,1000976.1179707901,0.0
2021-03-19 00:00:00+00:00,1000976.1179707901,0.0
2021-03-22 00:00:00+00:00,1000976.1179707901,0.0
2021-03-23 00:00:00+00:00,1000976.1179707901,0.0
2021-03-24 00:00:00+00:00,1000976.1179707901,0.0
2021-03-25 00:00:00+00:00,1000976.1179707901,0.0
2021-03-26 00:00:00+00:00,1000976.1179707901,0.0
2021-03-29 00:00:00+00:00,1000976.1179707901,0.0
2021-03-30 00:00:00+00:00,1000976.1179707901,0.0
2021-03-31 00:00:00+00:00,1000976.1179707901,0.0
2021-04-01 00:00:00+00:00,1000976.1179707901,0.0
2021-04-05 00:00:00+00:00,1000976.1179707901,0.0
2021-04-06 00:00:00+00:00,1000976.1179707901,0.0
2021-04-07 00:00:00+00:00,1000976.1179707901,0.0
2021-04-08 00:00:00+00:00,1000976.1179707901,0.0
2021-04-09 00:00:00+00:00,1000976.1179707901,0.0
2021-04-12 00:00:00+00:00,1000976.1179707901,0.0
2021-04-13 00:00:00+00:00,1000976.1179707901,0.0
2021-04-14 00:00:00+00:00,1000976.1179707901,0.0
2021-04-15 00:00:00+00:00,1000976.1179707901,0.0
2021-04-16 00:00:00+00:00,1000976.1179707901,0.0
2021-04-19 00:00:00+00:00,1000976.1179707901,0.0
2021-04-20 00:00:00+00:00,1000976.1179707901,0.0
2021-04-21 00:00:00+00:00,1000976.1179707901,0.0
2021-04-22 00:00:00+00:00,1000976.1179707901,0.0
2021-04-23 00:00:00+00:00,1000976.1179707901,0.0
2021-04-26 00:00:00+00:00,1000976.1179707901,0.0
2021-04-27 00:00:00+00:00,1000976.1179707901,0.0
2021-04-28 00:00:00+00:00,1000976.1179707901,0.0
2021-04-29 00:00:00+00:00,1000976.1179707901,0.0
2021-04-30 00:00:00+00:00,1000976.1179707901,0.0
2021-05-03 00:00:00+00:00,1000976.1179707901,0.0
2021-05-04 00:00:00+00:00,1000976.1179707901,0.0
2021-05-05 00:00:00+00:00,1000976.1179707901,0.0
2021-05-06 00:00:00+00:00,1000976.1179707901,0.0
2021-05-07 00:00:00+00:00,1000976.1179707901,0.0
2021-05-10 00:00:00+00:00,1000976.1179707901,0.0
2021-05-11 00:00:00+00:00,1000976.1179707901,0.0
2021-05-12 00:00:00+00:00,1000976.1179707901,0.0
2021-05-13 00:00:00+00:00,1000976.1179707901,0.0
2021-05-14 00:00:00+00:00,1000976.1179707901,0.0
2021-05-17 00:00:00+00:00,1000976.1179707901,0.0
2021-05-18 00:00:00+00:00,1000976.1179707901,0.0
2021-05-19 00:00:00+00:00,1000976.1179707901,0.0
2021-05-20 00:00:00+00:00,1000976.1179707901,0.0
2021-05-21 00:00:00+00:00,1000976.1179707901,0.0
2021-05-24 00:00:00+00:00,1000976.1179707901,0.0
2021-05-25 00:00:00+00:00,1000976.1179707901,0.0
2021-05-26 00:00:00+00:00,1000976.1179707901,0.0
2021-05-27 00:00:00+00:00,1000976.1179707901,0.0
2021-05-28 00:00:00+00:00,1000976.1179707901,0.0
2021-06-01 00:00:00+00:00,1000976.1179707901,0.0
2021-06-02 00:00:00+00:00,1000976.1179707901,0.0
2021-06-03 00:00:00+00:00,1000976.1179707901,0.0
2021-06-04 00:00:00+00:00,1000976.1179707901,0.0
2021-06-07 00:00:00+00:00,1000976.1179707901,0.0
2021-06-08 00:00:00+00:00,1000976.1179707901,0.0
2021-06-09 00:00:00+00:00,1000976.1179707901,0.0
2021-06-10 00:00:00+00:00,1000976.1179707901,0.0
2021-06-11 00:00:00+00:00,1000976.1179707901,0.0
2021-06-14 00:00:00+00:00,1000976.1179707901,0.0
2021-06-15 00:00:00+00:00,1000976.1179707901,0.0
2021-06-16 00:00:00+00:00,1000976.1179707901,0.0
2021-06-17 00:00:00+00:00,1000976.1179707901,0.0
2021-06-18 00:00:00+00:00,1000976.1179707901,0.0
2021-06-21 00:00:00+00:00,1000976.1179707901,0.0
2021-06-22 00:00:00+00:00,1000976.1179707901,0.0
2021-06-23 00:00:00+00:00,1000976.1179707901,0.0
2021-06-24 00:00:00+00:00,1000976.1179707901,0.0
2021-06-25 00:00:00+00:00,1000976.1179707901,0.0
2021-06-28 00:00:00+00:00,1000976.1179707901,0.0
2021-06-29 00:00:00+00:00,1000976.1179707901,0.0
2021-06-30 00:00:00+00:00,1000976.1179707901,0.0
2021-07-01 00:00:00+00:00,1000976.1179707901,0.0
2021-07-02 00:00:00+00:00,1000976.1179707901,0.0
2021-07-06 00:00:00+00:00,1000976.1179707901,0.0
2021-07-07 00:00:00+00:00,1000976.1179707901,0.0
2021-07-08 00:00:00+00:00,1000976.1179707901,0.0
2021-07-09 00:00:00+00:00,1000976.1179707901,0.0
2021-07-12 00:00:00+00:00,1000976.1179707901,0.0
2021-07-13 00:00:00+00:00,1000976.1179707901,0.0
2021-07-14 00:00:00+00:00,1000976.1179707901,0.0
2021-07-15 00:00:00+00:00,1000976.1179707901,0.0
2021-07-16 00:00:00+00:00,1000976.1179707901,0.0
2021-07-19 00:00:00+00:00,1000976.1179707901,0.0
2021-07-21 00:00:00+00:00,1000976.1179707901,0.0
2021-07-22 00:00:00+00:00,1000964.6179917114,-1.1488764689149278e-05
2021-07-23 00:00:00+00:00,1000148.3261648993,-0.0008155051758471643
2021-07-26 00:00:00+00:00,999097.1354906469,-0.0010510347782944907
2021-07-27 00:00:00+00:00,999221.0111718139,0.0001239876251932781
2021-07-28 00:00:00+00:00,996903.0436159964,-0.0023197746343416314
2021-07-29 00:00:00+00:00,996903.0436159964,0.0
2021-07-30 00:00:00+00:00,996903.0436159964,0.0
2021-08-02 00:00:00+00:00,996903.0436159964,0.0
2021-08-03 00:00:00+00:00,996903.0436159964,0.0
2021-08-04 00:00:00+00:00,996903.0436159964,0.0
2021-08-05 00:00:00+00:00,996903.0436159964,0.0
2021-08-06 00:00:00+00:00,996903.0436159964,0.0
2021-08-09 00:00:00+00:00,996903.0436159964,0.0
2021-08-10 00:00:00+00:00,996903.0436159964,0.0
2021-08-11 00:00:00+00:00,996903.0436159964,0.0
2021-08-12 00:00:00+00:00,996903.0436159964,0.0
2021-08-13 00:00:00+00:00,996903.0436159964,0.0
2021-08-16 00:00:00+00:00,996903.0436159964,0.0
2021-08-17 00:00:00+00:00,996903.0436159964,0.0
2021-08-18 00:00:00+00:00,996903.0436159964,0.0
2021-08-19 00:00:00+00:00,996903.0436159964,0.0
2021-08-20 00:00:00+00:00,996903.0436159964,0.0
2021-08-23 00:00:00+00:00,996903.0436159964,0.0
2021-08-24 00:00:00+00:00,996903.0436159964,0.0
2021-08-25 00:00:00+00:00,996903.0436159964,0.0
2021-08-26 00:00:00+00:00,996903.0436159964,0.0
2021-08-27 00:00:00+00:00,996903.0436159964,0.0
2021-08-30 00:00:00+00:00,996903.0436159964,0.0
2021-08-31 00:00:00+00:00,996903.0436159964,0.0
2021-09-01 00:00:00+00:00,996903.0436159964,0.0
2021-09-02 00:00:00+00:00,996903.0436159964,0.0
2021-09-03 00:00:00+00:00,996903.0436159964,0.0
2021-09-07 00:00:00+00:00,996903.0436159964,0.0
2021-09-08 00:00:00+00:00,996903.0436159964,0.0
2021-09-09 00:00:00+00:00,996903.0436159964,0.0
2021-09-10 00:00:00+00:00,996903.0436159964,0.0
2021-09-13 00:00:00+00:00,996903.0436159964,0.0
2021-09-14 00:00:00+00:00,996903.0436159964,0.0
2021-09-15 00:00:00+00:00,996903.0436159964,0.0
2021-09-16 00:00:00+00:00,996903.0436159964,0.0
2021-09-17 00:00:00+00:00,996903.0436159964,0.0
2021-09-20 00:00:00+00:00,996903.0436159964,0.0
2021-09-21 00:00:00+00:00,996903.0436159964,0.0
2021-09-22 00:00:00+00:00,996903.0436159964,0.0
2021-09-23 00:00:00+00:00,996903.0436159964,0.0
2021-09-24 00:00:00+00:00,996903.0436159964,0.0
2021-09-27 00:00:00+00:00,996903.0436159964,0.0
2021-09-28 00:00:00+00:00,996903.0436159964,0.0
2021-09-29 00:00:00+00:00,996903.0436159964,0.0
2021-09-30 00:00:00+00:00,996903.0436159964,0.0
2021-10-01 00:00:00+00:00,996903.0436159964,0.0
2021-10-04 00:00:00+00:00,996903.0436159964,0.0
2021-10-05 00:00:00+00:00,996903.0436159964,0.0
2021-10-06 00:00:00+00:00,996903.0436159964,0.0
2021-10-07 00:00:00+00:00,996903.0436159964,0.0
2021-10-08 00:00:00+00:00,996903.0436159964,0.0
2021-10-11 00:00:00+00:00,996903.0436159964,0.0
2021-10-12 00:00:00+00:00,996903.0436159964,0.0
2021-10-13 00:00:00+00:00,996903.0436159964,0.0
2021-10-14 00:00:00+00:00,996903.0436159964,0.0
2021-10-15 00:00:00+00:00,996903.0436159964,0.0
2021-10-18 00:00:00+00:00,996903.0436159964,0.0
2021-10-19 00:00:00+00:00,996903.0436159964,0.0
2021-10-20 00:00:00+00:00,996903.0436159964,0.0
2021-10-21 00:00:00+00:00,996903.0436159964,0.0
2021-10-22 00:00:00+00:00,996878.1210399059,-2.5000000000052758e-05
2021-10-25 00:00:00+00:00,995695.2475227577,-0.0011865778696339424
2021-10-26 00:00:00+00:00,989245.3843490485,-0.006477748276650153
2021-10-27 00:00:00+00:00,989245.3843490485,0.0
2021-10-28 00:00:00+00:00,989245.3843490485,0.0
2021-10-29 00:00:00+00:00,989245.3843490485,0.0
2021-11-01 00:00:00+00:00,989245.3843490485,0.0
2021-11-02 00:00:00+00:00,989245.3843490485,0.0
2021-11-03 00:00:00+00:00,989245.3843490485,0.0
2021-11-04 00:00:00+00:00,989245.3843490485,0.0
2021-11-05 00:00:00+00:00,989245.3843490485,0.0
2021-11-08 00:00:00+00:00,989245.3843490485,0.0
2021-11-09 00:00:00+00:00,989245.3843490485,0.0
2021-11-10 00:00:00+00:00,989245.3843490485,0.0
2021-11-11 00:00:00+00:00,989245.3843490485,0.0
2021-11-12 00:00:00+00:00,989245.3843490485,0.0
2021-11-15 00:00:00+00:00,989245.3843490485,0.0
2021-11-16 00:00:00+00:00,989245.3843490485,0.0
2021-11-17 00:00:00+00:00,989245.3843490485,0.0
2021-11-18 00:00:00+00:00,989245.3843490485,0.0
2021-11-19 00:00:00+00:00,989245.3843490485,0.0
2021-11-22 00:00:00+00:00,989245.3843490485,0.0
2021-11-23 00:00:00+00:00,989245.3843490485,0.0
2021-11-24 00:00:00+00:00,989245.3843490485,0.0
2021-11-26 00:00:00+00:00,989245.3843490485,0.0
2021-11-29 00:00:00+00:00,989245.3843490485,0.0
2021-11-30 00:00:00+00:00,989245.3843490485,0.0
2021-12-01 00:00:00+00:00,989245.3843490485,0.0
2021-12-02 00:00:00+00:00,989245.3843490485,0.0
2021-12-03 00:00:00+00:00,989245.3843490485,0.0
2021-12-06 00:00:00+00:00,989245.3843490485,0.0
2021-12-07 00:00:00+00:00,989245.3843490485,0.0
2021-12-08 00:00:00+00:00,989245.3843490485,0.0
2021-12-09 00:00:00+00:00,989245.3843490485,0.0
2021-12-10 00:00:00+00:00,989245.3843490485,0.0
2021-12-13 00:00:00+00:00,989245.3843490485,0.0
2021-12-14 00:00:00+00:00,989245.3843490485,0.0
2021-12-15 00:00:00+00:00,989245.3843490485,0.0
2021-12-16 00:00:00+00:00,989245.3843490485,0.0
2021-12-17 00:00:00+00:00,989245.3843490485,0.0
2021-12-20 00:00:00+00:00,989245.3843490485,0.0
2021-12-21 00:00:00+00:00,989245.3843490485,0.0
2021-12-22 00:00:00+00:00,989245.3843490485,0.0
2021-12-23 00:00:00+00:00,989245.3843490485,0.0
2021-12-27 00:00:00+00:00,989245.3843490485,0.0
2021-12-28 00:00:00+00:00,989245.3843490485,0.0
2021-12-29 00:00:00+00:00,989245.3843490485,0.0
2021-12-30 00:00:00+00:00,989245.3843490485,0.0
2021-12-31 00:00:00+00:00,989245.3843490485,0.0
2022-01-03 00:00:00+00:00,989245.3843490485,0.0
2022-01-04 00:00:00+00:00,989245.3843490485,0.0
2022-01-05 00:00:00+00:00,989245.3843490485,0.0
2022-01-06 00:00:00+00:00,989245.3843490485,0.0
2022-01-07 00:00:00+00:00,989245.3843490485,0.0
2022-01-10 00:00:00+00:00,989245.3843490485,0.0
2022-01-11 00:00:00+00:00,989245.3843490485,0.0
2022-01-12 00:00:00+00:00,989245.3843490485,0.0
2022-01-13 00:00:00+00:00,989245.3843490485,0.0
2022-01-14 00:00:00+00:00,989245.3843490485,0.0
2022-01-18 00:00:00+00:00,989220.6532144397,-2.5000000000052758e-05
2022-01-19 00:00:00+00:00,988507.6807862023,-0.0007207415513623694
2022-01-20 00:00:00+00:00,989074.9851452839,0.0005738997987656536
2022-01-21 00:00:00+00:00,989109.602304887,3.4999529988199996e-05
2022-01-24 00:00:00+00:00,990873.1160169035,0.0017829305346011015
2022-01-25 00:00:00+00:00,991072.2257060088,0.0002009436787484553
2022-01-26 00:00:00+00:00,994532.8090365243,0.0034917569484405053
2022-01-27 00:00:00+00:00,997707.8213836469,0.0031924661693147893
2022-01-28 00:00:00+00:00,999280.5188505854,0.00157631065250885
2022-01-31 00:00:00+00:00,998863.2808365107,-0.00041753842510072747
2022-02-01 00:00:00+00:00,991640.1766477432,-0.007231324173533005
2022-02-02 00:00:00+00:00,991640.1766477432,0.0
2022-02-03 00:00:00+00:00,991640.1766477432,0.0
2022-02-04 00:00:00+00:00,991640.1766477432,0.0
2022-02-07 00:00:00+00:00,991640.1766477432,0.0
2022-02-08 00:00:00+00:00,991640.1766477432,0.0
2022-02-09 00:00:00+00:00,991640.1766477432,0.0
2022-02-10 00:00:00+00:00,991640.1766477432,0.0
2022-02-11 00:00:00+00:00,991640.1766477432,0.0
2022-02-14 00:00:00+00:00,991640.1766477432,0.0
2022-02-15 00:00:00+00:00,991640.1766477432,0.0
2022-02-16 00:00:00+00:00,991640.1766477432,0.0
2022-02-17 00:00:00+00:00,991640.1766477432,0.0
2022-02-18 00:00:00+00:00,991640.1766477432,0.0
2022-02-22 00:00:00+00:00,991640.1766477432,0.0
2022-02-23 00:00:00+00:00,991640.1766477432,0.0
2022-02-24 00:00:00+00:00,991640.1766477432,0.0
2022-02-25 00:00:00+00:00,991640.1766477432,0.0
2022-02-28 00:00:00+00:00,991640.1766477432,0.0
2022-03-01 00:00:00+00:00,991640.1766477432,0.0
2022-03-02 00:00:00+00:00,991640.1766477432,0.0
2022-03-03 00:00:00+00:00,991640.1766477432,0.0
2022-03-04 00:00:00+00:00,991640.1766477432,0.0
2022-03-07 00:00:00+00:00,991640.1766477432,0.0
2022-03-08 00:00:00+00:00,991640.1766477432,0.0
2022-03-09 00:00:00+00:00,991640.1766477432,0.0
2022-03-10 00:00:00+00:00,991640.1766477432,0.0
2022-03-11 00:00:00+00:00,991640.1766477432,0.0
2022-03-14 00:00:00+00:00,991640.1766477432,0.0
2022-03-15 00:00:00+00:00,991640.1766477432,0.0
2022-03-16 00:00:00+00:00,991640.1766477432,0.0
2022-03-17 00:00:00+00:00,991640.1766477432,0.0
2022-03-18 00:00:00+00:00,991640.1766477432,0.0
2022-03-21 00:00:00+00:00,991640.1766477432,0.0
2022-03-22 00:00:00+00:00,991640.1766477432,0.0
2022-03-23 00:00:00+00:00,991640.1766477432,0.0
2022-03-24 00:00:00+00:00,991640.1766477432,0.0
2022-03-25 00:00:00+00:00,991615.385643327,-2.4999999999941735e-05
2022-03-28 00:00:00+00:00,993530.4898055113,0.0019312973456355742
2022-03-29 00:00:00+00:00,991392.227616947,-0.002152185776385096
2022-03-30 00:00:00+00:00,992259.2719343312,0.0008745724378618203
2022-03-31 00:00:00+00:00,1000209.4119423529,0.008012159959486675
2022-04-01 00:00:00+00:00,1000209.4119423528,-1.1102230246251565e-16
2022-04-04 00:00:00+00:00,1000184.4067070542,-2.4999999999941735e-05
2022-04-05 00:00:00+00:00,998343.8404264536,-0.001840226930412192
2022-04-06 00:00:00+00:00,994261.0434530439,-0.004089569953840466
2022-04-07 00:00:00+00:00,993395.4982323806,-0.0008705412188908523
2022-04-08 00:00:00+00:00,991564.3330859959,-0.0018433394852735985
2022-04-11 00:00:00+00:00,991564.3330859959,0.0
2022-04-12 00:00:00+00:00,991564.3330859959,0.0
2022-04-13 00:00:00+00:00,991564.3330859959,0.0
2022-04-14 00:00:00+00:00,991564.3330859959,0.0
2022-04-18 00:00:00+00:00,991564.3330859959,0.0
2022-04-19 00:00:00+00:00,991564.3330859959,0.0
2022-04-20 00:00:00+00:00,991564.3330859959,0.0
2022-04-21 00:00:00+00:00,991564.3330859959,0.0
2022-04-22 00:00:00+00:00,991564.3330859959,0.0
2022-04-25 00:00:00+00:00,991564.3330859959,0.0
2022-04-26 00:00:00+00:00,991564.3330859959,0.0
2022-04-27 00:00:00+00:00,991564.3330859959,0.0
2022-04-28 00:00:00+00:00,991564.3330859959,0.0
2022-04-29 00:00:00+00:00,991564.3330859959,0.0
2022-05-02 00:00:00+00:00,991564.3330859959,0.0
2022-05-03 00:00:00+00:00,991564.3330859959,0.0
2022-05-04 00:00:00+00:00,991564.3330859959,0.0
2022-05-05 00:00:00+00:00,991564.3330859959,0.0
2022-05-06 00:00:00+00:00,991564.3330859959,0.0
