date,quarter,signal,position,position_size,z_score,lambda,spread,jump,regime
2020-07-31 00:00:00+00:00,1,0.0,0.0,0.0,0.2197474445990954,0.012158323095305562,1.7367944084184757,0,normal
2020-08-03 00:00:00+00:00,1,0.0,0.0,0.0,-0.0855662275486779,0.012158322392410966,1.5310255921964897,0,normal
2020-08-04 00:00:00+00:00,1,0.0,0.0,0.0,-0.3789570370246468,0.01215832225297459,1.3565443183197305,0,normal
2020-08-05 00:00:00+00:00,1,0.0,0.0,0.0,-0.5908739796090786,0.012158322144294133,1.2638126146733897,0,normal
2020-08-06 00:00:00+00:00,1,0.0,0.0,0.0,-0.9568267922871813,0.012158322059585664,1.0882608906411173,0,normal
2020-08-07 00:00:00+00:00,1,0.0,0.0,0.0,-1.2978139335814587,0.012158321993561606,0.9589447729700016,0,normal
2020-08-10 00:00:00+00:00,1,0.0,0.0,0.0,-1.7386329129409521,0.01215832187072782,0.7926329715177607,0,normal
2020-08-11 00:00:00+00:00,1,0.0,0.0,0.0,-1.8360998251335614,0.012158321846360726,0.7791549508562627,0,normal
2020-08-12 00:00:00+00:00,1,0.0,0.0,0.0,-1.8035478780431704,0.01215832182736836,0.8107851370043235,0,normal
2020-08-13 00:00:00+00:00,1,1.0,1.0,0.24631587197175142,-2.066911887821378,0.012158321812565197,0.6547688071605355,0,normal
2020-08-14 00:00:00+00:00,1,0.0,1.0,0.24631587197175142,-1.7908361129858128,0.012158321801027216,0.7782851213146555,0,normal
2020-08-17 00:00:00+00:00,1,0.0,1.0,0.24631587197175142,-1.6443147385278902,0.012158321779561495,0.8347747784273882,0,normal
2020-08-18 00:00:00+00:00,1,0.0,1.0,0.24631587197175142,-1.3568797548089475,0.012158321775303243,0.9818381202422599,0,normal
2020-08-19 00:00:00+00:00,1,0.0,1.0,0.24631587197175142,-1.162166825232456,0.012158321771984247,1.0851638639067134,0,normal
2020-08-20 00:00:00+00:00,1,0.0,1.0,0.24631587197175142,-0.9726413149289013,0.012158321769397332,1.187858365017055,0,normal
2020-08-21 00:00:00+00:00,1,0.0,1.0,0.24631587197175142,-0.42288206997981215,0.012158321767381021,1.4853904082917908,0,normal
2020-08-24 00:00:00+00:00,1,0.0,1.0,0.24631587197175142,-0.09233170003085524,0.012158321763629796,1.666477985091773,0,normal
2020-08-25 00:00:00+00:00,1,0.0,1.0,0.24631587197175142,0.4511663571117889,0.01215832176288565,1.9601677724321447,0,normal
2020-08-26 00:00:00+00:00,1,0.0,1.0,0.24631587197175142,0.433054597778431,0.01215832176230564,1.9600978532895756,0,normal
2020-08-27 00:00:00+00:00,1,0.0,1.0,0.24631587197175142,0.5446063768371233,0.012158321761853566,2.0264207945511217,0,normal
2020-08-28 00:00:00+00:00,1,0.0,1.0,0.24631587197175142,0.6622762786619191,0.012158321761501207,2.090564135710846,0,normal
2020-08-31 00:00:00+00:00,1,0.0,1.0,0.24631587197175142,0.6483537991766396,0.012158321760845666,2.079842031014579,0,normal
2020-09-01 00:00:00+00:00,1,0.0,1.0,0.24631587197175142,0.6303416127810756,0.012158321760715622,2.062672610846688,0,normal
2020-09-02 00:00:00+00:00,1,0.0,1.0,0.24631587197175142,0.6646014971619637,0.012158321760614264,2.072924814153288,0,normal
2020-09-03 00:00:00+00:00,1,0.0,1.0,0.24631587197175142,0.75951029571543,0.012158321760535261,2.1145452063811256,0,calm
2020-09-04 00:00:00+00:00,1,0.0,1.0,0.24631587197175142,0.7318718363737642,0.012158321760473685,2.0925283064281626,0,calm
2020-09-08 00:00:00+00:00,1,0.0,1.0,0.24631587197175142,0.6322412239367897,0.012158321760336401,2.0329679977520994,0,calm
2020-09-09 00:00:00+00:00,1,0.0,1.0,0.24631587197175142,0.4083839333985891,0.012158321760318688,1.9108960956959486,0,calm
2020-09-10 00:00:00+00:00,1,0.0,1.0,0.24631587197175142,0.33571391118922406,0.012158321760304883,1.862353449822138,0,calm
2020-09-11 00:00:00+00:00,1,2.0,0.0,0.0,0.2592013338896934,0.012158321760294123,1.8120505284306185,0,calm
2020-09-14 00:00:00+00:00,1,0.0,0.0,0.0,0.1357450548206235,0.012158321760274102,1.7407091178246308,0,calm
2020-09-15 00:00:00+00:00,1,0.0,0.0,0.0,-0.036755369401753175,0.012158321760270131,1.648744984008181,0,calm
2020-09-16 00:00:00+00:00,1,0.0,0.0,0.0,-0.1750194931934909,0.012158321760267035,1.5749368067863476,0,calm
2020-09-17 00:00:00+00:00,1,0.0,0.0,0.0,-0.3194996163064265,0.012158321760264624,1.5007646765646232,0,calm
2020-09-18 00:00:00+00:00,1,0.0,0.0,0.0,-0.5463908626723534,0.012158321760262743,1.3946377460933292,0,calm
2020-09-21 00:00:00+00:00,1,0.0,0.0,0.0,-0.7273378469598625,0.012158321760259244,1.3100811422590253,0,calm
2020-09-22 00:00:00+00:00,1,0.0,0.0,0.0,-0.9644933798780788,0.01215832176025855,1.203431537787309,0,calm
2020-09-23 00:00:00+00:00,1,0.0,0.0,0.0,-1.1659071325000196,0.012158321760258009,1.108690100713987,0,calm
2020-09-24 00:00:00+00:00,1,0.0,0.0,0.0,-1.65015168446677,0.012158321760257587,0.8895616991258919,0,calm
2020-09-25 00:00:00+00:00,1,1.0,1.0,0.25,-1.7806892656766415,0.012158321760257258,0.8031139258572435,0,calm
2020-09-28 00:00:00+00:00,1,0.0,1.0,0.25,-1.7596366761697069,0.012158321760256647,0.7773832373898681,0,calm
2020-09-29 00:00:00+00:00,1,0.0,1.0,0.25,-1.660654288090528,0.012158321760256526,0.7876237806637936,0,calm
2020-09-30 00:00:00+00:00,1,0.0,1.0,0.25,-1.4510454868462244,0.012158321760256432,0.8530278059584457,0,calm
2020-10-01 00:00:00+00:00,2,0.0,0.0,0.0,-1.49284517923411,0.010661711684598,0.8086715428647397,0,normal
2020-10-02 00:00:00+00:00,2,0.0,0.0,0.0,-1.4351915289474233,0.010661711684597888,0.8097918565905426,0,calm
2020-10-05 00:00:00+00:00,2,0.0,0.0,0.0,-1.3257066929538082,0.010661711684597674,0.8381138361080969,0,calm
2020-10-06 00:00:00+00:00,2,0.0,0.0,0.0,-1.209095793947639,0.010661711684597633,0.873548233139049,0,calm
2020-10-07 00:00:00+00:00,2,0.0,0.0,0.0,-0.9457994275053128,0.0106617116845976,0.9834363715431063,0,calm
2020-10-08 00:00:00+00:00,2,0.0,0.0,0.0,-0.7666903935634634,0.010661711684597574,1.0576069919445983,0,calm
2020-10-09 00:00:00+00:00,2,0.0,0.0,0.0,-0.6658130936139494,0.010661711684597553,1.0964035251755155,0,calm
2020-10-12 00:00:00+00:00,2,0.0,0.0,0.0,-0.5114539871250539,0.010661711684597515,1.1617926851924048,0,calm
2020-10-13 00:00:00+00:00,2,0.0,0.0,0.0,-0.3838334323743569,0.010661711684597506,1.215472948734723,0,calm
2020-10-14 00:00:00+00:00,2,0.0,0.0,0.0,-0.2794426809770915,0.010661711684597501,1.2587052480878222,0,calm
2020-10-15 00:00:00+00:00,2,0.0,0.0,0.0,-0.14740267449086145,0.010661711684597496,1.3149217930953148,0,calm
2020-10-16 00:00:00+00:00,2,0.0,0.0,0.0,0.06701313413000258,0.010661711684597492,1.4091531583138655,0,calm
2020-10-19 00:00:00+00:00,2,0.0,0.0,0.0,0.1916577027644379,0.010661711684597485,1.459951670686165,0,calm
2020-10-20 00:00:00+00:00,2,0.0,0.0,0.0,0.27999202658812317,0.010661711684597484,1.4932077563109183,0,calm
2020-10-21 00:00:00+00:00,2,0.0,0.0,0.0,0.1943255819508179,0.010661711684597482,1.4459097247263837,0,calm
2020-10-22 00:00:00+00:00,2,0.0,0.0,0.0,0.2754075256461075,0.010661711684597482,1.4760028854175538,0,calm
2020-10-23 00:00:00+00:00,2,0.0,0.0,0.0,0.391359144679903,0.01066171168459748,1.523053242891908,0,calm
2020-10-26 00:00:00+00:00,2,0.0,0.0,0.0,0.44817703755159766,0.01066171168459748,1.5442728406044184,0,calm
2020-10-27 00:00:00+00:00,2,0.0,0.0,0.0,0.4281006611300095,0.01066171168459748,1.535430598193043,0,calm
2020-10-28 00:00:00+00:00,2,0.0,0.0,0.0,0.3315601235979689,0.010661711684597478,1.4949356791594055,0,calm
2020-10-29 00:00:00+00:00,2,0.0,0.0,0.0,0.1396461316165456,0.010661711684597478,1.4119538973021397,0,calm
2020-10-30 00:00:00+00:00,2,0.0,0.0,0.0,-0.20996051449694816,0.010661711684597478,1.2594215911018938,0,calm
2020-11-02 00:00:00+00:00,2,0.0,0.0,0.0,-0.1382885826616626,0.010661711684597478,1.2972900296899108,0,calm
2020-11-03 00:00:00+00:00,2,0.0,0.0,0.0,-0.3369202158544239,0.010661711684597478,1.2187642057302184,0,calm
2020-11-04 00:00:00+00:00,2,0.0,0.0,0.0,-0.21929646952162007,0.010661711684597478,1.2797601905818197,0,calm
2020-11-05 00:00:00+00:00,2,0.0,0.0,0.0,-0.2806222766385478,0.010661711684597478,1.2627366091500036,0,calm
2020-11-06 00:00:00+00:00,2,0.0,0.0,0.0,-0.2959513158890341,0.010661711684597478,1.2696471512583516,0,calm
2020-11-09 00:00:00+00:00,2,0.0,0.0,0.0,-0.4285657458179581,0.010661711684597478,1.2256289362533561,0,calm
2020-11-10 00:00:00+00:00,2,0.0,0.0,0.0,-1.333682817210223,0.010661711684597478,0.8607870900673147,0,calm
2020-11-11 00:00:00+00:00,2,1.0,1.0,0.25,-2.5316408606696292,0.010661711684597478,0.3142675774606838,0,calm
2020-11-12 00:00:00+00:00,2,0.0,1.0,0.25,-3.029016451142496,0.010661711684597478,-0.024558860815231398,0,calm
2020-11-13 00:00:00+00:00,2,0.0,1.0,0.25,-3.080424524470333,0.16921459117540255,-0.20174581700728478,1,elevated
2020-11-16 00:00:00+00:00,2,0.0,1.0,0.25,-3.270862123570302,0.08690304061590787,-0.5058585440857808,0,elevated
2020-11-17 00:00:00+00:00,2,0.0,1.0,0.25,-3.3995645069672453,0.07039217714024561,-0.8339010988149997,0,elevated
2020-11-18 00:00:00+00:00,2,0.0,1.0,0.25,-2.9919862353672735,0.05745691519898951,-0.7673223040710262,0,elevated
2020-11-19 00:00:00+00:00,2,0.0,1.0,0.25,-2.813942807497697,0.047322920587772044,-0.8165055826184089,0,elevated
2020-11-20 00:00:00+00:00,2,0.0,1.0,0.25,-2.74748953116255,0.03938354933680131,-0.9336067115261164,0,elevated
2020-11-23 00:00:00+00:00,2,0.0,1.0,0.25,-2.7065217522257305,0.024472820501958065,-1.0665985790250376,0,elevated
2020-11-24 00:00:00+00:00,2,0.0,1.0,0.25,-2.5377626025641096,0.02148187929818652,-1.077775977557951,0,elevated
2020-11-25 00:00:00+00:00,2,0.0,1.0,0.25,-2.048466986187687,0.019138657941004958,-0.7602964748791852,0,elevated
2020-11-27 00:00:00+00:00,2,0.0,1.0,0.25,-1.8001820618841304,0.015864669592198233,-0.6162264054667954,0,elevated
2020-11-30 00:00:00+00:00,2,0.0,1.0,0.25,-1.6472446558867808,0.01316359261241851,-0.5394167589713827,0,normal
2020-12-01 00:00:00+00:00,2,0.0,1.0,0.25,-1.5959891354034552,0.012621783923999229,-0.5466976940975679,0,normal
2020-12-02 00:00:00+00:00,2,0.0,1.0,0.25,-1.5473161460841818,0.012197309618516505,-0.5538966161970675,0,normal
2020-12-03 00:00:00+00:00,2,0.0,1.0,0.25,-1.4434562985298605,0.011864759698468695,-0.5086509330001716,0,normal
2020-12-04 00:00:00+00:00,2,0.0,1.0,0.25,-1.3239217629553888,0.01160422696917183,-0.4438343873180548,0,normal
2020-12-07 00:00:00+00:00,2,0.0,1.0,0.25,-1.1692111845375537,0.011114927154822906,-0.3418924962963992,0,normal
2020-12-08 00:00:00+00:00,2,0.0,1.0,0.25,-1.049114793086609,0.01101677856718887,-0.26692885149387724,0,normal
2020-12-09 00:00:00+00:00,2,0.0,1.0,0.25,-0.8565194717914656,0.010939885090837254,-0.1237684069331575,0,normal
2020-12-10 00:00:00+00:00,2,0.0,1.0,0.25,-0.5645432723161455,0.010879643707359759,0.1106354893416146,0,normal
2020-12-11 00:00:00+00:00,2,2.0,0.0,0.0,-0.23307156731357906,0.010832448230506978,0.38119928730460906,0,normal
2020-12-14 00:00:00+00:00,2,0.0,0.0,0.0,0.12585190562914159,0.010743811619957131,0.676884978497895,0,normal
2020-12-15 00:00:00+00:00,2,0.0,0.0,0.0,0.3354782514432685,0.010726032013501094,0.8463565701843629,0,normal
2020-12-16 00:00:00+00:00,2,0.0,0.0,0.0,0.6039824279128475,0.010712102768246278,1.070960319310247,0,normal
2020-12-17 00:00:00+00:00,2,0.0,0.0,0.0,0.9564837335382756,0.010701190047886097,1.3773740495365243,0,normal
2020-12-18 00:00:00+00:00,2,0.0,0.0,0.0,1.2880959946776551,0.010692640592156013,1.6872356409312173,0,normal
2020-12-21 00:00:00+00:00,2,0.0,0.0,0.0,1.6226314611897552,0.010676584079360849,2.0278921586705336,0,normal
2020-12-22 00:00:00+00:00,2,-1.0,-1.0,0.25,2.0958554575057735,0.010673363305497957,2.547953635735664,0,normal
2020-12-23 00:00:00+00:00,2,0.0,-1.0,0.25,2.1783114443232843,0.01067084002416676,2.742556909342822,0,normal
2020-12-24 00:00:00+00:00,2,0.0,-1.0,0.25,2.1676341768939014,0.010668863186006926,2.8543328594966764,0,normal
2020-12-28 00:00:00+00:00,2,0.0,-1.0,0.25,2.1676543521862546,0.010664405817364192,2.983555868025559,0,normal
2020-12-29 00:00:00+00:00,2,0.0,-1.0,0.25,2.2869857732086274,0.010663822374513444,3.2634470782922147,0,normal
2020-12-30 00:00:00+00:00,2,0.0,-1.0,0.25,2.3034089849599875,0.01066336528236237,3.4481052524488973,0,normal
2020-12-31 00:00:00+00:00,2,0.0,-1.0,0.25,2.1320979483378526,0.010663007178335033,3.395699893258146,0,normal
2021-01-04 00:00:00+00:00,3,0.0,0.0,0.0,2.032323415709291,0.008700788984642235,3.4080780087356146,0,normal
2021-01-05 00:00:00+00:00,3,-1.0,-1.0,0.2400864114646331,2.055773889197556,0.00870029615422966,3.5765789501863523,0,normal
2021-01-06 00:00:00+00:00,3,0.0,-1.0,0.2400864114646331,2.140622047478443,0.008699896104258463,3.846293955955049,0,normal
2021-01-07 00:00:00+00:00,3,0.0,-1.0,0.2400864114646331,2.108158084366801,0.008699571367847376,3.9637316053989275,0,normal
2021-01-08 00:00:00+00:00,3,0.0,-1.0,0.2400864114646331,1.8641579339237244,0.008699307766436853,3.7474133493792765,0,normal
2021-01-11 00:00:00+00:00,3,0.0,-1.0,0.2400864114646331,1.7563504378862196,0.008698779105035933,3.7028948618722164,0,normal
2021-01-12 00:00:00+00:00,3,0.0,-1.0,0.2400864114646331,1.589305240980337,0.008698664655324368,3.5461784810350254,0,normal
2021-01-13 00:00:00+00:00,3,0.0,-1.0,0.2400864114646331,1.3824701863387392,0.008698571751959138,3.3006400105065627,0,normal
2021-01-14 00:00:00+00:00,3,0.0,-1.0,0.2400864114646331,1.2467074528837585,0.008698496338616867,3.1463024437512086,0,normal
2021-01-15 00:00:00+00:00,3,0.0,-1.0,0.2400864114646331,1.0814790780402297,0.008698435122619167,2.9304150867948255,0,normal
2021-01-19 00:00:00+00:00,3,0.0,-1.0,0.2400864114646331,0.9900529849679465,0.00869828577331066,2.8230406337346037,0,normal
2021-01-20 00:00:00+00:00,3,0.0,-1.0,0.2400864114646331,0.8662486182095211,0.00869826419841779,2.655652116211246,0,normal
2021-01-21 00:00:00+00:00,3,0.0,-1.0,0.2400864114646331,0.7406322604738035,0.00869824668522248,2.477022308363741,0,normal
2021-01-22 00:00:00+00:00,3,0.0,-1.0,0.2400864114646331,0.6737561980378282,0.008698232469067993,2.3881894018495595,0,normal
2021-01-25 00:00:00+00:00,3,0.0,-1.0,0.2400864114646331,0.625570539490378,0.00869820395809709,2.3272987644584298,0,normal
2021-01-26 00:00:00+00:00,3,0.0,-1.0,0.2400864114646331,0.5966527199236289,0.00869819778576752,2.296980132459316,0,normal
2021-01-27 00:00:00+00:00,3,0.0,-1.0,0.2400864114646331,0.5882702403973266,0.00869819277544307,2.301091746891086,0,normal
2021-01-28 00:00:00+00:00,3,0.0,-1.0,0.2400864114646331,0.5668985291015772,0.008698188708364212,2.28612562517157,0,normal
2021-01-29 00:00:00+00:00,3,0.0,-1.0,0.2400864114646331,0.5124466934053752,0.00869818540695517,2.214879549366972,0,normal
2021-02-01 00:00:00+00:00,3,0.0,-1.0,0.2400864114646331,0.4860387638316321,0.008698178785869471,2.189631622689407,0,normal
2021-02-02 00:00:00+00:00,3,0.0,-1.0,0.2400864114646331,0.47457567875613926,0.008698177352473071,2.1875414866570857,0,normal
2021-02-03 00:00:00+00:00,3,0.0,-1.0,0.2400864114646331,0.46458825401917125,0.008698176188928425,2.1880071911963013,0,normal
2021-02-04 00:00:00+00:00,3,0.0,-1.0,0.2400864114646331,0.4599034999532247,0.008698175244433138,2.197112999094743,0,normal
2021-02-05 00:00:00+00:00,3,0.0,-1.0,0.2400864114646331,0.4863548716062054,0.008698174477748892,2.2592153632899823,0,normal
2021-02-08 00:00:00+00:00,3,0.0,-1.0,0.2400864114646331,0.5700224588831215,0.008698172940138126,2.4242589203555984,0,normal
2021-02-09 00:00:00+00:00,3,0.0,-1.0,0.2400864114646331,0.6524957920207205,0.008698172607261339,2.5972407035227354,0,normal
2021-02-10 00:00:00+00:00,3,0.0,-1.0,0.2400864114646331,0.6857149812549299,0.008698172337052062,2.693055266673941,0,normal
2021-02-11 00:00:00+00:00,3,0.0,-1.0,0.2400864114646331,0.6985217000894355,0.008698172117712486,2.7565422405793902,0,normal
2021-02-12 00:00:00+00:00,3,0.0,-1.0,0.2400864114646331,0.6921842444146271,0.008698171939665864,2.7890884739274218,0,normal
2021-02-16 00:00:00+00:00,3,0.0,-1.0,0.2400864114646331,0.6935196053540076,0.00869817150528366,2.8333401418361386,0,normal
2021-02-17 00:00:00+00:00,3,0.0,-1.0,0.2400864114646331,0.6809022790113471,0.00869817144253312,2.8545036924800793,0,normal
2021-02-18 00:00:00+00:00,3,0.0,-1.0,0.2400864114646331,0.6574954727508747,0.008698171391596022,2.8579107655558014,0,normal
2021-02-19 00:00:00+00:00,3,0.0,-1.0,0.2400864114646331,0.6237138136309336,0.008698171350248363,2.844653435147853,0,normal
2021-02-22 00:00:00+00:00,3,0.0,-1.0,0.2400864114646331,0.5251532921220289,0.008698171267324252,2.7359429147625507,0,normal
2021-02-23 00:00:00+00:00,3,2.0,0.0,0.0,0.3714815611171052,0.008698171249372043,2.5554375169054904,0,normal
2021-02-24 00:00:00+00:00,3,0.0,0.0,0.0,0.22263934855429146,0.008698171234799523,2.3918630003988963,0,normal
2021-02-25 00:00:00+00:00,3,0.0,0.0,0.0,0.0200963085927108,0.008698171222970431,2.168243200831488,0,normal
2021-02-26 00:00:00+00:00,3,0.0,0.0,0.0,-0.1408688255666535,0.00869817121336829,2.011695084355426,0,normal
2021-03-01 00:00:00+00:00,3,0.0,0.0,0.0,-0.229227674431654,0.008698171194110873,1.9568124006082113,0,normal
2021-03-02 00:00:00+00:00,3,0.0,0.0,0.0,-0.29823464530922716,0.008698171189941841,1.9340552701190323,0,normal
2021-03-03 00:00:00+00:00,3,0.0,0.0,0.0,-0.4147719978201312,0.008698171186557675,1.8677124367663769,0,normal
2021-03-04 00:00:00+00:00,3,0.0,0.0,0.0,-0.5745118584892673,0.008698171183810612,1.7698824674802012,0,normal
2021-03-05 00:00:00+00:00,3,0.0,0.0,0.0,-0.6567269226776707,0.008698171181580712,1.762576475710497,0,normal
2021-03-08 00:00:00+00:00,3,0.0,0.0,0.0,-0.8240501630552705,0.008698171177108574,1.6885351424479276,0,normal
2021-03-09 00:00:00+00:00,3,0.0,0.0,0.0,-1.0368846638580842,0.008698171176140402,1.5901915944976777,0,normal
2021-03-10 00:00:00+00:00,3,0.0,0.0,0.0,-1.2789948998821814,0.008698171175354498,1.4759482920416227,0,normal
2021-03-11 00:00:00+00:00,3,0.0,0.0,0.0,-1.4995248966271946,0.00869817117471655,1.3755848125871508,0,normal
2021-03-12 00:00:00+00:00,3,0.0,0.0,0.0,-1.7226127667140454,0.008698171174198702,1.2562508655688718,0,normal
2021-03-15 00:00:00+00:00,3,1.0,1.0,0.25,-1.8727459373443303,0.00869817117316014,1.176048731355679,0,calm
2021-03-16 00:00:00+00:00,3,0.0,1.0,0.25,-2.0090726873275293,0.0086981711729353,1.0808462618006076,0,calm
2021-03-17 00:00:00+00:00,3,0.0,1.0,0.25,-2.135854304961288,0.008698171172752792,0.9561137605555001,0,calm
2021-03-18 00:00:00+00:00,3,0.0,1.0,0.25,-2.2318553215038204,0.008698171172604642,0.8173240946986198,0,calm
2021-03-19 00:00:00+00:00,3,0.0,1.0,0.25,-2.2595808556056873,0.008698171172484382,0.7010406218033594,0,calm
2021-03-22 00:00:00+00:00,3,0.0,1.0,0.25,-2.1551213128554694,0.008698171172243196,0.6799348768884279,0,calm
2021-03-23 00:00:00+00:00,3,0.0,1.0,0.25,-1.9649900329672367,0.008698171172190983,0.7468971014017436,0,calm
2021-03-24 00:00:00+00:00,3,0.0,1.0,0.25,-1.7637323924413653,0.008698171172148599,0.8443796751076951,0,calm
2021-03-25 00:00:00+00:00,3,0.0,1.0,0.25,-1.6068758083721257,0.008698171172114194,0.919142739389017,0,calm
2021-03-26 00:00:00+00:00,3,0.0,1.0,0.25,-1.4946256745089226,0.008698171172086266,0.9663586000388413,0,calm
2021-03-29 00:00:00+00:00,3,0.0,1.0,0.25,-1.4941535897059772,0.008698171172030256,0.9190486143427976,0,calm
2021-03-30 00:00:00+00:00,3,0.0,1.0,0.25,-1.4179466787461166,0.00869817117201813,0.9421675966260432,0,calm
2021-03-31 00:00:00+00:00,3,0.0,1.0,0.25,-1.324906619754491,0.008698171172008287,0.985354670464877,0,calm
2021-04-01 00:00:00+00:00,4,0.0,0.0,0.0,-1.1846508165585767,0.006890332782792916,1.0787084146103822,0,normal
2021-04-05 00:00:00+00:00,4,0.0,0.0,0.0,-1.0462881947842633,0.006890332782780544,1.178308371142481,0,normal
2021-04-06 00:00:00+00:00,4,0.0,0.0,0.0,-0.8765889233735072,0.006890332782778775,1.3065189415654959,0,normal
2021-04-07 00:00:00+00:00,4,0.0,0.0,0.0,-0.7115657637485477,0.006890332782777344,1.423543248520759,0,normal
2021-04-08 00:00:00+00:00,4,0.0,0.0,0.0,-0.5500471558198083,0.006890332782776186,1.5324896977961342,0,normal
2021-04-09 00:00:00+00:00,4,0.0,0.0,0.0,-0.5225308374331332,0.00689033278277525,1.5343330140507176,0,normal
2021-04-12 00:00:00+00:00,4,0.0,0.0,0.0,-0.5149702606997869,0.006890332782773384,1.5210800187375013,0,normal
2021-04-13 00:00:00+00:00,4,0.0,0.0,0.0,-0.4179422637038701,0.0068903327827729835,1.5718762491542728,0,normal
2021-04-14 00:00:00+00:00,4,0.0,0.0,0.0,-0.3761050109959819,0.00689033278277266,1.5836330400867062,0,normal
2021-04-15 00:00:00+00:00,4,0.0,0.0,0.0,-0.31663174802999144,0.006890332782772397,1.6077456469787723,0,normal
2021-04-16 00:00:00+00:00,4,0.0,0.0,0.0,-0.30225591115608635,0.0068903327827721855,1.6024167689901185,0,normal
2021-04-19 00:00:00+00:00,4,0.0,0.0,0.0,-0.4037400254856415,0.006890332782771763,1.521159265456947,0,normal
2021-04-20 00:00:00+00:00,4,0.0,0.0,0.0,-0.5237647512382017,0.006890332782771673,1.4277765030098681,0,normal
2021-04-21 00:00:00+00:00,4,0.0,0.0,0.0,-0.6243006442759597,0.006890332782771599,1.3467162609617498,0,normal
2021-04-22 00:00:00+00:00,4,0.0,0.0,0.0,-0.6116424867812454,0.006890332782771539,1.3401328039313927,0,normal
2021-04-23 00:00:00+00:00,4,0.0,0.0,0.0,-0.7182261313766549,0.006890332782771492,1.254149836354204,0,normal
2021-04-26 00:00:00+00:00,4,0.0,0.0,0.0,-0.7619761067778091,0.006890332782771396,1.2084807580874268,0,calm
2021-04-27 00:00:00+00:00,4,0.0,0.0,0.0,-1.156500191979074,0.006890332782771375,0.9260335451617125,0,calm
2021-04-28 00:00:00+00:00,4,0.0,0.0,0.0,-1.2765829782468063,0.006890332782771359,0.8171200386574453,0,calm
2021-04-29 00:00:00+00:00,4,0.0,0.0,0.0,-1.114728461560083,0.006890332782771346,0.8984995962030728,0,calm
2021-04-30 00:00:00+00:00,4,0.0,0.0,0.0,-0.9724363862286488,0.006890332782771335,0.971106430747239,0,calm
2021-05-03 00:00:00+00:00,4,0.0,0.0,0.0,-0.7501754560195664,0.006890332782771313,1.1013877022907232,0,calm
2021-05-04 00:00:00+00:00,4,0.0,0.0,0.0,-0.2756517756562483,0.006890332782771309,1.4033200241314217,0,calm
2021-05-05 00:00:00+00:00,4,0.0,0.0,0.0,0.07369476410524906,0.006890332782771304,1.619100195374867,0,calm
2021-05-06 00:00:00+00:00,4,0.0,0.0,0.0,0.1890469865664625,0.006890332782771302,1.6759467480154124,0,calm
2021-05-07 00:00:00+00:00,4,0.0,0.0,0.0,0.42656563756439714,0.006890332782771299,1.8047443687574485,0,calm
