date,equity,returns
2020-12-22 00:00:00+00:00,1000535.4692060276,-2.5000000000052758e-05
2020-12-23 00:00:00+00:00,1000505.6490584093,-2.9804188393156572e-05
2020-12-24 00:00:00+00:00,1000142.5643818271,-0.0003629011759441747
2020-12-28 00:00:00+00:00,1001210.5085389783,0.0010677919280550618
2020-12-29 00:00:00+00:00,1000230.5278799001,-0.0009787958183821166
2020-12-30 00:00:00+00:00,1000402.7269077903,0.000172159340362521
2020-12-31 00:00:00+00:00,1000372.2698389546,-3.0444807892382464e-05
2021-01-04 00:00:00+00:00,1000372.2698389546,0.0
2021-01-05 00:00:00+00:00,1000348.2522601151,-2.400864114648904e-05
2021-01-06 00:00:00+00:00,999720.3373623071,-0.0006276963011524472
2021-01-07 00:00:00+00:00,1000160.8750610752,0.0004406609351674806
2021-01-08 00:00:00+00:00,1000245.3752920782,8.448663920979094e-05
2021-01-11 00:00:00+00:00,1003301.3126330684,0.003055187673422388
2021-01-12 00:00:00+00:00,1004129.9856656241,0.0008259463255171351
2021-01-13 00:00:00+00:00,1005657.7464402255,0.0015214770960043644
2021-01-14 00:00:00+00:00,1008043.0273776117,0.0023718615461667536
2021-01-15 00:00:00+00:00,1005449.3308067239,-0.002573001846593037
2021-01-19 00:00:00+00:00,1005041.042170992,-0.0004060757943956661
2021-01-20 00:00:00+00:00,1005510.3892007357,0.00046699289884699624
2021-01-21 00:00:00+00:00,1006082.1596074755,0.0005686369955801851
2021-01-22 00:00:00+00:00,1004774.2518904709,-0.0013000009040166072
2021-01-25 00:00:00+00:00,1004293.1628237886,-0.0004788031398864634
2021-01-26 00:00:00+00:00,1004293.1628237886,0.0
2021-01-27 00:00:00+00:00,1004293.1628237886,0.0
2021-01-28 00:00:00+00:00,1004293.1628237886,0.0
2021-01-29 00:00:00+00:00,1004293.1628237886,0.0
2021-02-01 00:00:00+00:00,1004293.1628237886,0.0
2021-02-02 00:00:00+00:00,1004293.1628237886,0.0
2021-02-03 00:00:00+00:00,1004293.1628237886,0.0
2021-02-04 00:00:00+00:00,1004293.1628237886,0.0
2021-02-05 00:00:00+00:00,1004293.1628237886,0.0
2021-02-08 00:00:00+00:00,1004293.1628237886,0.0
2021-02-09 00:00:00+00:00,1004293.1628237886,0.0
2021-02-10 00:00:00+00:00,1004293.1628237886,0.0
2021-02-11 00:00:00+00:00,1004293.1628237886,0.0
2021-02-12 00:00:00+00:00,1004293.1628237886,0.0
2021-02-16 00:00:00+00:00,1004293.1628237886,0.0
2021-02-17 00:00:00+00:00,1004293.1628237886,0.0
2021-02-18 00:00:00+00:00,1004293.1628237886,0.0
2021-02-19 00:00:00+00:00,1004293.1628237886,0.0
2021-02-22 00:00:00+00:00,1004293.1628237886,0.0
2021-02-23 00:00:00+00:00,1004293.1628237886,0.0
2021-02-24 00:00:00+00:00,1004293.1628237886,0.0
2021-02-25 00:00:00+00:00,1004293.1628237886,0.0
2021-02-26 00:00:00+00:00,1004293.1628237886,0.0
2021-03-01 00:00:00+00:00,1004293.1628237886,0.0
2021-03-02 00:00:00+00:00,1004293.1628237886,0.0
2021-03-03 00:00:00+00:00,1004293.1628237886,0.0
2021-03-04 00:00:00+00:00,1004293.1628237886,0.0
2021-03-05 00:00:00+00:00,1004293.1628237886,0.0
2021-03-08 00:00:00+00:00,1004293.1628237886,0.0
2021-03-09 00:00:00+00:00,1004293.1628237886,0.0
2021-03-10 00:00:00+00:00,1004293.1628237886,0.0
2021-03-11 00:00:00+00:00,1004293.1628237886,0.0
2021-03-12 00:00:00+00:00,1004293.1628237886,0.0
2021-03-15 00:00:00+00:00,1004268.055494718,-2.4999999999941735e-05
2021-03-16 00:00:00+00:00,1004318.8610789573,5.0589664742695106e-05
2021-03-17 00:00:00+00:00,1003956.7988140401,-0.0003605052926400898
2021-03-18 00:00:00+00:00,1005033.0948225314,0.0010720541060758038
2021-03-19 00:00:00+00:00,1004649.1425571128,-0.00038202947484666794
2021-03-22 00:00:00+00:00,1004815.6368316532,0.00016572380096446793
2021-03-23 00:00:00+00:00,1005853.2996624449,0.001032689771890416
2021-03-24 00:00:00+00:00,1006484.1375492751,0.0006271668910784456
2021-03-25 00:00:00+00:00,1007218.1528653698,0.0007292865219734601
2021-03-26 00:00:00+00:00,1007059.4484792087,-0.0001575670431570586
2021-03-29 00:00:00+00:00,1007026.5193522074,-3.269829507190902e-05
2021-03-30 00:00:00+00:00,1007537.1203683778,0.0005070383017309332
2021-03-31 00:00:00+00:00,1007595.6292448472,5.807118694356461e-05
2021-04-01 00:00:00+00:00,1007595.6292448471,-1.1102230246251565e-16
2021-04-05 00:00:00+00:00,1007595.6292448471,0.0
2021-04-06 00:00:00+00:00,1007595.6292448471,0.0
2021-04-07 00:00:00+00:00,1007595.6292448471,0.0
2021-04-08 00:00:00+00:00,1007595.6292448471,0.0
2021-04-09 00:00:00+00:00,1007595.6292448471,0.0
2021-04-12 00:00:00+00:00,1007595.6292448471,0.0
2021-04-13 00:00:00+00:00,1007595.6292448471,0.0
2021-04-14 00:00:00+00:00,1007595.6292448471,0.0
2021-04-15 00:00:00+00:00,1007595.6292448471,0.0
2021-04-16 00:00:00+00:00,1007595.6292448471,0.0
2021-04-19 00:00:00+00:00,1007595.6292448471,0.0
2021-04-20 00:00:00+00:00,1007595.6292448471,0.0
2021-04-21 00:00:00+00:00,1007595.6292448471,0.0
2021-04-22 00:00:00+00:00,1007595.6292448471,0.0
2021-04-23 00:00:00+00:00,1007595.6292448471,0.0
2021-04-26 00:00:00+00:00,1007595.6292448471,0.0
2021-04-27 00:00:00+00:00,1007595.6292448471,0.0
2021-04-28 00:00:00+00:00,1007595.6292448471,0.0
2021-04-29 00:00:00+00:00,1007595.6292448471,0.0
2021-04-30 00:00:00+00:00,1007595.6292448471,0.0
2021-05-03 00:00:00+00:00,1007595.6292448471,0.0
2021-05-04 00:00:00+00:00,1007595.6292448471,0.0
2021-05-05 00:00:00+00:00,1007595.6292448471,0.0
2021-05-06 00:00:00+00:00,1007595.6292448471,0.0
2021-05-07 00:00:00+00:00,1007595.6292448471,0.0
2021-05-10 00:00:00+00:00,1007595.6292448471,0.0
2021-05-11 00:00:00+00:00,1007595.6292448471,0.0
2021-05-12 00:00:00+00:00,1007595.6292448471,0.0
2021-05-13 00:00:00+00:00,1007595.6292448471,0.0
2021-05-14 00:00:00+00:00,1007595.6292448471,0.0
2021-05-17 00:00:00+00:00,1007595.6292448471,0.0
2021-05-18 00:00:00+00:00,1007595.6292448471,0.0
2021-05-19 00:00:00+00:00,1007595.6292448471,0.0
2021-05-20 00:00:00+00:00,1007595.6292448471,0.0
2021-05-21 00:00:00+00:00,1007595.6292448471,0.0
2021-05-24 00:00:00+00:00,1007595.6292448471,0.0
2021-05-25 00:00:00+00:00,1007595.6292448471,0.0
2021-05-26 00:00:00+00:00,1007595.6292448471,0.0
2021-05-27 00:00:00+00:00,1007595.6292448471,0.0
2021-05-28 00:00:00+00:00,1007595.6292448471,0.0
2021-06-01 00:00:00+00:00,1007595.6292448471,0.0
2021-06-02 00:00:00+00:00,1007595.6292448471,0.0
2021-06-03 00:00:00+00:00,1007595.6292448471,0.0
2021-06-04 00:00:00+00:00,1007595.6292448471,0.0
2021-06-07 00:00:00+00:00,1007595.6292448471,0.0
2021-06-08 00:00:00+00:00,1007595.6292448471,0.0
2021-06-09 00:00:00+00:00,1007595.6292448471,0.0
2021-06-10 00:00:00+00:00,1007595.6292448471,0.0
2021-06-11 00:00:00+00:00,1007595.6292448471,0.0
2021-06-14 00:00:00+00:00,1007595.6292448471,0.0
2021-06-15 00:00:00+00:00,1007595.6292448471,0.0
2021-06-16 00:00:00+00:00,1007595.6292448471,0.0
2021-06-17 00:00:00+00:00,1007595.6292448471,0.0
2021-06-18 00:00:00+00:00,1007595.6292448471,0.0
2021-06-21 00:00:00+00:00,1007595.6292448471,0.0
2021-06-22 00:00:00+00:00,1007595.6292448471,0.0
2021-06-23 00:00:00+00:00,1007570.439354116,-2.5000000000052758e-05
2021-06-24 00:00:00+00:00,1007232.2131618597,-0.00033568491000302014
2021-06-25 00:00:00+00:00,1007372.3994902836,0.0001391797507983572
2021-06-28 00:00:00+00:00,1007678.2640855715,0.00030362614207279925
2021-06-29 00:00:00+00:00,1007431.9506470169,-0.0002444365898655043
2021-06-30 00:00:00+00:00,1007154.4337501202,-0.000275469620274027
2021-07-01 00:00:00+00:00,1007154.4337501201,-1.1102230246251565e-16
2021-07-02 00:00:00+00:00,1007129.2548892763,-2.5000000000052758e-05
2021-07-06 00:00:00+00:00,1006019.5857051916,-0.001101814070733842
2021-07-07 00:00:00+00:00,1004908.5809980435,-0.0011043569359231453
2021-07-08 00:00:00+00:00,1005009.4788249625,0.00010040498093744077
2021-07-09 00:00:00+00:00,1005571.6964142207,0.0005594152106063177
2021-07-12 00:00:00+00:00,1005047.3437253331,-0.0005214473425986244
2021-07-13 00:00:00+00:00,1005062.1473401326,1.4729271105462516e-05
2021-07-14 00:00:00+00:00,1004701.3868214006,-0.00035894349387921576
2021-07-15 00:00:00+00:00,1004011.5985643265,-0.0006865604707249062
2021-07-16 00:00:00+00:00,1004006.8583979611,-4.721226699144765e-06
2021-07-19 00:00:00+00:00,1003247.7169925183,-0.0007561117726369027
2021-07-20 00:00:00+00:00,1003897.6840900868,0.0006478630218238468
2021-07-21 00:00:00+00:00,1003588.8208689814,-0.0003076640438566258
2021-07-22 00:00:00+00:00,1003558.9691069903,-2.974501246966188e-05
2021-07-23 00:00:00+00:00,1003386.122326312,-0.00017223380588393677
2021-07-26 00:00:00+00:00,1003770.9598805505,0.00038353884479325195
2021-07-27 00:00:00+00:00,1002732.2427104736,-0.0010348149245127392
2021-07-28 00:00:00+00:00,1002531.7261491469,-0.00019997019422124396
2021-07-29 00:00:00+00:00,1002344.6964897406,-0.00018655734729178253
2021-07-30 00:00:00+00:00,1000867.7584632634,-0.0014734831556943995
2021-08-02 00:00:00+00:00,1000992.093779433,0.0001242275166906115
2021-08-03 00:00:00+00:00,1001079.4670840638,8.728670803059835e-05
2021-08-04 00:00:00+00:00,1001067.4832776117,-1.1970884276624183e-05
2021-08-05 00:00:00+00:00,1001067.4832776117,0.0
2021-08-06 00:00:00+00:00,1001067.4832776117,0.0
2021-08-09 00:00:00+00:00,1001067.4832776117,0.0
2021-08-10 00:00:00+00:00,1001067.4832776117,0.0
2021-08-11 00:00:00+00:00,1001067.4832776117,0.0
2021-08-12 00:00:00+00:00,1001067.4832776117,0.0
2021-08-13 00:00:00+00:00,1001067.4832776117,0.0
2021-08-16 00:00:00+00:00,1001067.4832776117,0.0
2021-08-17 00:00:00+00:00,1001067.4832776117,0.0
2021-08-18 00:00:00+00:00,1001067.4832776117,0.0
2021-08-19 00:00:00+00:00,1001067.4832776117,0.0
2021-08-20 00:00:00+00:00,1001067.4832776117,0.0
2021-08-23 00:00:00+00:00,1001067.4832776117,0.0
2021-08-24 00:00:00+00:00,1001067.4832776117,0.0
2021-08-25 00:00:00+00:00,1001067.4832776117,0.0
2021-08-26 00:00:00+00:00,1001067.4832776117,0.0
2021-08-27 00:00:00+00:00,1001067.4832776117,0.0
2021-08-30 00:00:00+00:00,1001067.4832776117,0.0
2021-08-31 00:00:00+00:00,1001067.4832776117,0.0
2021-09-01 00:00:00+00:00,1001067.4832776117,0.0
2021-09-02 00:00:00+00:00,1001067.4832776117,0.0
2021-09-03 00:00:00+00:00,1001067.4832776117,0.0
2021-09-07 00:00:00+00:00,1001067.4832776117,0.0
2021-09-08 00:00:00+00:00,1001067.4832776117,0.0
2021-09-09 00:00:00+00:00,1001067.4832776117,0.0
2021-09-10 00:00:00+00:00,1001067.4832776117,0.0
2021-09-13 00:00:00+00:00,1001067.4832776117,0.0
2021-09-14 00:00:00+00:00,1001067.4832776117,0.0
2021-09-15 00:00:00+00:00,1001067.4832776117,0.0
2021-09-16 00:00:00+00:00,1001067.4832776117,0.0
2021-09-17 00:00:00+00:00,1001067.4832776117,0.0
2021-09-20 00:00:00+00:00,1001067.4832776117,0.0
2021-09-21 00:00:00+00:00,1001067.4832776117,0.0
2021-09-22 00:00:00+00:00,1001067.4832776117,0.0
2021-09-23 00:00:00+00:00,1001067.4832776117,0.0
2021-09-24 00:00:00+00:00,1001067.4832776117,0.0
2021-09-27 00:00:00+00:00,1001067.4832776117,0.0
2021-09-28 00:00:00+00:00,1001067.4832776117,0.0
2021-09-29 00:00:00+00:00,1001067.4832776117,0.0
2021-09-30 00:00:00+00:00,1001067.4832776117,0.0
2021-10-01 00:00:00+00:00,1001067.4832776117,0.0
2021-10-04 00:00:00+00:00,1001067.4832776117,0.0
2021-10-05 00:00:00+00:00,1001067.4832776117,0.0
2021-10-06 00:00:00+00:00,1001067.4832776117,0.0
2021-10-07 00:00:00+00:00,1001067.4832776117,0.0
2021-10-08 00:00:00+00:00,1001067.4832776117,0.0
2021-10-11 00:00:00+00:00,1001067.4832776117,0.0
2021-10-12 00:00:00+00:00,1001067.4832776117,0.0
2021-10-13 00:00:00+00:00,1001067.4832776117,0.0
2021-10-14 00:00:00+00:00,1001067.4832776117,0.0
2021-10-15 00:00:00+00:00,1001067.4832776117,0.0
2021-10-18 00:00:00+00:00,1001067.4832776117,0.0
2021-10-19 00:00:00+00:00,1001067.4832776117,0.0
2021-10-20 00:00:00+00:00,1001067.4832776117,0.0
2021-10-21 00:00:00+00:00,1001067.4832776117,0.0
2021-10-22 00:00:00+00:00,1001067.4832776117,0.0
2021-10-25 00:00:00+00:00,1001067.4832776117,0.0
2021-10-26 00:00:00+00:00,1001067.4832776117,0.0
2021-10-27 00:00:00+00:00,1001067.4832776117,0.0
2021-10-28 00:00:00+00:00,1001067.4832776117,0.0
2021-10-29 00:00:00+00:00,1001067.4832776117,0.0
2021-11-01 00:00:00+00:00,1001067.4832776117,0.0
2021-11-02 00:00:00+00:00,1001067.4832776117,0.0
2021-11-03 00:00:00+00:00,1001047.0607364731,-2.0400763664496502e-05
2021-11-04 00:00:00+00:00,1000969.2134780072,-7.776583291552175e-05
2021-11-05 00:00:00+00:00,1000957.877621648,-1.1324880132779214e-05
2021-11-08 00:00:00+00:00,1000219.4670480145,-0.0007377039435345623
2021-11-09 00:00:00+00:00,1000070.5633240783,-0.00014887105164596015
2021-11-10 00:00:00+00:00,1001727.5506702232,0.0016568704318595806
2021-11-11 00:00:00+00:00,1001879.6565337729,0.0001518435461298484
2021-11-12 00:00:00+00:00,1002778.1994795033,0.0008968571623053645
2021-11-15 00:00:00+00:00,1004629.0051422265,0.0018456780010611684
2021-11-16 00:00:00+00:00,1003499.7783659697,-0.0011240236649318058
2021-11-17 00:00:00+00:00,1002917.7337711425,-0.0005800146720259525
2021-11-18 00:00:00+00:00,1003148.9762128089,0.0002305697006641516
2021-11-19 00:00:00+00:00,1005326.6004261769,0.0021707884521691145
2021-11-22 00:00:00+00:00,1005969.2627934606,0.0006392572990820966
2021-11-23 00:00:00+00:00,1005932.896644016,-3.6150358454944964e-05
2021-11-24 00:00:00+00:00,1005709.5678601614,-0.00022201161190738006
2021-11-26 00:00:00+00:00,1007518.2096669149,0.0017983738691098594
2021-11-29 00:00:00+00:00,1006462.1186309258,-0.0010482103706475066
2021-11-30 00:00:00+00:00,1007721.4453773525,0.0012512410781440053
2021-12-01 00:00:00+00:00,1006934.1450439264,-0.0007812678166547737
2021-12-02 00:00:00+00:00,1007323.1133157595,0.0003862896831412499
2021-12-03 00:00:00+00:00,1007456.8138563489,0.00013272855434576236
2021-12-06 00:00:00+00:00,1007431.6274360024,-2.5000000000052758e-05
2021-12-07 00:00:00+00:00,1006696.5036066244,-0.0007297009636761942
2021-12-08 00:00:00+00:00,1006473.5124120272,-0.00022150786637120667
2021-12-09 00:00:00+00:00,1007422.2841313174,0.0009426693376326511
2021-12-10 00:00:00+00:00,1008053.8757068068,0.000626938261579113
2021-12-13 00:00:00+00:00,1007578.360388411,-0.0004717161749537846
2021-12-14 00:00:00+00:00,1007011.8555214746,-0.0005622439794339407
2021-12-15 00:00:00+00:00,1007360.6956685449,0.00034641116205080813
2021-12-16 00:00:00+00:00,1006328.634057256,-0.0010245204282105513
2021-12-17 00:00:00+00:00,1006532.1387923175,0.00020222492749799592
2021-12-20 00:00:00+00:00,1005123.9278640093,-0.0013990719958508757
2021-12-21 00:00:00+00:00,1005710.2531938471,0.0005833363564271554
2021-12-22 00:00:00+00:00,1006137.6368692941,0.00042495706302059233
2021-12-23 00:00:00+00:00,1005917.1419103796,-0.0002191498964302374
2021-12-27 00:00:00+00:00,1005288.354205252,-0.0006250889650150082
2021-12-28 00:00:00+00:00,1005006.1213610064,-0.00028074814859335717
2021-12-29 00:00:00+00:00,1004779.6582893156,-0.0002253350172475299
2021-12-30 00:00:00+00:00,1004412.7643813585,-0.0003651486223176237
2021-12-31 00:00:00+00:00,1005271.9440925082,0.0008554050103881661
2022-01-03 00:00:00+00:00,1005271.9440925082,0.0
2022-01-04 00:00:00+00:00,1005271.9440925082,0.0
2022-01-05 00:00:00+00:00,1005271.9440925082,0.0
2022-01-06 00:00:00+00:00,1005271.9440925082,0.0
2022-01-07 00:00:00+00:00,1005271.9440925082,0.0
2022-01-10 00:00:00+00:00,1005271.9440925082,0.0
2022-01-11 00:00:00+00:00,1005271.9440925082,0.0
2022-01-12 00:00:00+00:00,1005271.9440925082,0.0
2022-01-13 00:00:00+00:00,1005271.9440925082,0.0
2022-01-14 00:00:00+00:00,1005271.9440925082,0.0
2022-01-18 00:00:00+00:00,1005271.9440925082,0.0
2022-01-19 00:00:00+00:00,1005271.9440925082,0.0
2022-01-20 00:00:00+00:00,1005271.9440925082,0.0
2022-01-21 00:00:00+00:00,1005271.9440925082,0.0
2022-01-24 00:00:00+00:00,1005271.9440925082,0.0
2022-01-25 00:00:00+00:00,1005271.9440925082,0.0
2022-01-26 00:00:00+00:00,1005271.9440925082,0.0
2022-01-27 00:00:00+00:00,1005271.9440925082,0.0
2022-01-28 00:00:00+00:00,1005271.9440925082,0.0
2022-01-31 00:00:00+00:00,1005271.9440925082,0.0
2022-02-01 00:00:00+00:00,1005271.9440925082,0.0
2022-02-02 00:00:00+00:00,1005271.9440925082,0.0
2022-02-03 00:00:00+00:00,1005271.9440925082,0.0
2022-02-04 00:00:00+00:00,1005271.9440925082,0.0
2022-02-07 00:00:00+00:00,1005271.9440925082,0.0
2022-02-08 00:00:00+00:00,1005271.9440925082,0.0
2022-02-09 00:00:00+00:00,1005271.9440925082,0.0
2022-02-10 00:00:00+00:00,1005271.9440925082,0.0
2022-02-11 00:00:00+00:00,1005271.9440925082,0.0
2022-02-14 00:00:00+00:00,1005271.9440925082,0.0
2022-02-15 00:00:00+00:00,1005271.9440925082,0.0
2022-02-16 00:00:00+00:00,1005271.9440925082,0.0
2022-02-17 00:00:00+00:00,1005271.9440925082,0.0
2022-02-18 00:00:00+00:00,1005271.9440925082,0.0
2022-02-22 00:00:00+00:00,1005271.9440925082,0.0
2022-02-23 00:00:00+00:00,1005271.9440925082,0.0
2022-02-24 00:00:00+00:00,1005271.9440925082,0.0
2022-02-25 00:00:00+00:00,1005271.9440925082,0.0
2022-02-28 00:00:00+00:00,1005271.9440925082,0.0
2022-03-01 00:00:00+00:00,1005271.9440925082,0.0
2022-03-02 00:00:00+00:00,1005271.9440925082,0.0
2022-03-03 00:00:00+00:00,1005271.9440925082,0.0
2022-03-04 00:00:00+00:00,1005271.9440925082,0.0
2022-03-07 00:00:00+00:00,1005271.9440925082,0.0
2022-03-08 00:00:00+00:00,1005261.8913730673,-9.99999999995449e-06
2022-03-09 00:00:00+00:00,1006936.2682488017,0.0016656126031471263
2022-03-10 00:00:00+00:00,1006886.7711011422,-4.9156187159282716e-05
2022-03-11 00:00:00+00:00,1007176.7871765646,0.00028803246178843445
2022-03-14 00:00:00+00:00,1007791.1246788026,0.0006099599494941987
2022-03-15 00:00:00+00:00,1007759.502988336,-3.137722658219655e-05
2022-03-16 00:00:00+00:00,1007876.1753144206,0.00011577397755968555
2022-03-17 00:00:00+00:00,1007592.6073868849,-0.00028135195025047466
2022-03-18 00:00:00+00:00,1007772.9045619146,0.00017893856476125514
2022-03-21 00:00:00+00:00,1006950.6971090443,-0.0008158658058262658
2022-03-22 00:00:00+00:00,1006897.5124372689,-5.2817552962713954e-05
2022-03-23 00:00:00+00:00,1006731.7277777474,-0.00016464899105783637
