date,equity,returns
2020-12-18 00:00:00+00:00,1003969.5291719302,0.0
2020-12-21 00:00:00+00:00,1003969.5291719302,0.0
2020-12-22 00:00:00+00:00,1003969.5291719302,0.0
2020-12-23 00:00:00+00:00,1003969.5291719302,0.0
2020-12-24 00:00:00+00:00,1003969.5291719302,0.0
2020-12-28 00:00:00+00:00,1003969.5291719302,0.0
2020-12-29 00:00:00+00:00,1003969.5291719302,0.0
2020-12-30 00:00:00+00:00,1003944.429933701,-2.4999999999941735e-05
2020-12-31 00:00:00+00:00,1004762.2721592218,0.0008146289785928573
2021-01-04 00:00:00+00:00,1004762.2721592218,0.0
2021-01-05 00:00:00+00:00,1004737.1531024178,-2.5000000000052758e-05
2021-01-06 00:00:00+00:00,1004123.8127590638,-0.0006104485550874061
2021-01-07 00:00:00+00:00,1004525.1258300672,0.00039966492767540274
2021-01-08 00:00:00+00:00,1002965.6562492539,-0.0015524445737727932
2021-01-11 00:00:00+00:00,1003449.8418083288,0.00048275387702267913
2021-01-12 00:00:00+00:00,1007926.2151385662,0.004460983642361693
2021-01-13 00:00:00+00:00,1008973.062326322,0.0010386149025916058
2021-01-14 00:00:00+00:00,1009230.7324158308,0.00025537856175739115
2021-01-15 00:00:00+00:00,1008069.5583642562,-0.0011505535991706006
2021-01-19 00:00:00+00:00,1004810.9039414248,-0.003232569018470355
2021-01-20 00:00:00+00:00,1004810.9039414248,0.0
2021-01-21 00:00:00+00:00,1004810.9039414248,0.0
2021-01-22 00:00:00+00:00,1004810.9039414248,0.0
2021-01-25 00:00:00+00:00,1004810.9039414248,0.0
2021-01-26 00:00:00+00:00,1004810.9039414248,0.0
2021-01-27 00:00:00+00:00,1004810.9039414248,0.0
2021-01-28 00:00:00+00:00,1004810.9039414248,0.0
2021-01-29 00:00:00+00:00,1004810.9039414248,0.0
2021-02-01 00:00:00+00:00,1004810.9039414248,0.0
2021-02-02 00:00:00+00:00,1004810.9039414248,0.0
2021-02-03 00:00:00+00:00,1004810.9039414248,0.0
2021-02-04 00:00:00+00:00,1004810.9039414248,0.0
2021-02-05 00:00:00+00:00,1004810.9039414248,0.0
2021-02-08 00:00:00+00:00,1004810.9039414248,0.0
2021-02-09 00:00:00+00:00,1004810.9039414248,0.0
2021-02-10 00:00:00+00:00,1004810.9039414248,0.0
2021-02-11 00:00:00+00:00,1004810.9039414248,0.0
2021-02-12 00:00:00+00:00,1004810.9039414248,0.0
2021-02-16 00:00:00+00:00,1004810.9039414248,0.0
2021-02-17 00:00:00+00:00,1004810.9039414248,0.0
2021-02-18 00:00:00+00:00,1004810.9039414248,0.0
2021-02-19 00:00:00+00:00,1004810.9039414248,0.0
2021-02-22 00:00:00+00:00,1004810.9039414248,0.0
2021-02-23 00:00:00+00:00,1004810.9039414248,0.0
2021-02-24 00:00:00+00:00,1004810.9039414248,0.0
2021-02-25 00:00:00+00:00,1004810.9039414248,0.0
2021-02-26 00:00:00+00:00,1004810.9039414248,0.0
2021-03-01 00:00:00+00:00,1004810.9039414248,0.0
2021-03-02 00:00:00+00:00,1004810.9039414248,0.0
2021-03-03 00:00:00+00:00,1004810.9039414248,0.0
2021-03-04 00:00:00+00:00,1004810.9039414248,0.0
2021-03-05 00:00:00+00:00,1004810.9039414248,0.0
2021-03-08 00:00:00+00:00,1004810.9039414248,0.0
2021-03-09 00:00:00+00:00,1004810.9039414248,0.0
2021-03-10 00:00:00+00:00,1004810.9039414248,0.0
2021-03-11 00:00:00+00:00,1004810.9039414248,0.0
2021-03-12 00:00:00+00:00,1004810.9039414248,0.0
2021-03-15 00:00:00+00:00,1004810.9039414248,0.0
2021-03-16 00:00:00+00:00,1004810.9039414248,0.0
2021-03-17 00:00:00+00:00,1004810.9039414248,0.0
2021-03-18 00:00:00+00:00,1004810.9039414248,0.0
2021-03-19 00:00:00+00:00,1004810.9039414248,0.0
2021-03-22 00:00:00+00:00,1004810.9039414248,0.0
2021-03-23 00:00:00+00:00,1004810.9039414248,0.0
2021-03-24 00:00:00+00:00,1004810.9039414248,0.0
2021-03-25 00:00:00+00:00,1004810.9039414248,0.0
2021-03-26 00:00:00+00:00,1004810.9039414248,0.0
2021-03-29 00:00:00+00:00,1004810.9039414248,0.0
2021-03-30 00:00:00+00:00,1004810.9039414248,0.0
2021-03-31 00:00:00+00:00,1004785.7836688262,-2.5000000000052758e-05
2021-04-01 00:00:00+00:00,1004785.7836688263,2.220446049250313e-16
2021-04-05 00:00:00+00:00,1004760.8867255218,-2.4778359436594677e-05
2021-04-06 00:00:00+00:00,1005311.4067032064,0.000547911433414594
2021-04-07 00:00:00+00:00,1005068.8492019962,-0.00024127598631906721
2021-04-08 00:00:00+00:00,1005110.847222597,4.1786212590322336e-05
2021-04-09 00:00:00+00:00,1006316.1811449302,0.0011992049689484308
2021-04-12 00:00:00+00:00,1005072.2116468273,-0.0012361616770263373
2021-04-13 00:00:00+00:00,1005178.5043456601,0.0001057562805946155
2021-04-14 00:00:00+00:00,1004638.714609809,-0.0005370088332743439
2021-04-15 00:00:00+00:00,1003512.8941262718,-0.0011206222367952101
2021-04-16 00:00:00+00:00,998299.1887346603,-0.0051954543106802475
2021-04-19 00:00:00+00:00,1000354.9944068101,0.002059308166678653
2021-04-20 00:00:00+00:00,1000539.8499881877,0.00018478998196758134
2021-04-21 00:00:00+00:00,1002517.9812126292,0.0019770639065150863
2021-04-22 00:00:00+00:00,1002173.4657068611,-0.00034365020101823074
2021-04-23 00:00:00+00:00,1003309.8547193425,0.001133924466539149
2021-04-26 00:00:00+00:00,1002656.9655524977,-0.0006507353274503025
2021-04-27 00:00:00+00:00,1002293.0464721292,-0.0003629547221745133
2021-04-28 00:00:00+00:00,1002623.5353568641,0.00032973279211923057
2021-04-29 00:00:00+00:00,1002372.9572907691,-0.0002499223858791755
2021-04-30 00:00:00+00:00,1003200.029974356,0.0008251147215925236
2021-05-03 00:00:00+00:00,1001317.361615439,-0.001876662981125654
2021-05-04 00:00:00+00:00,1001743.321254132,0.00042539923407081126
2021-05-05 00:00:00+00:00,1001902.4260300064,0.00015882788784171709
2021-05-06 00:00:00+00:00,1002545.4438082282,0.0006417968072698343
2021-05-07 00:00:00+00:00,1001733.3601345764,-0.0008100218086544153
2021-05-10 00:00:00+00:00,1000948.2973042409,-0.0007837043883914818
2021-05-11 00:00:00+00:00,1001739.142356421,0.0007900958064568364
2021-05-12 00:00:00+00:00,1001617.8685360869,-0.00012106327406635753
2021-05-13 00:00:00+00:00,1002171.675032429,0.0005529119574829711
2021-05-14 00:00:00+00:00,1002266.3400146439,9.445984612543867e-05
2021-05-17 00:00:00+00:00,1002266.3400146439,0.0
2021-05-18 00:00:00+00:00,1002266.3400146439,0.0
2021-05-19 00:00:00+00:00,1002266.3400146439,0.0
2021-05-20 00:00:00+00:00,1002266.3400146439,0.0
2021-05-21 00:00:00+00:00,1002266.3400146439,0.0
2021-05-24 00:00:00+00:00,1002266.3400146439,0.0
2021-05-25 00:00:00+00:00,1002266.3400146439,0.0
2021-05-26 00:00:00+00:00,1002266.3400146439,0.0
2021-05-27 00:00:00+00:00,1002266.3400146439,0.0
2021-05-28 00:00:00+00:00,1002266.3400146439,0.0
2021-06-01 00:00:00+00:00,1002266.3400146439,0.0
2021-06-02 00:00:00+00:00,1002266.3400146439,0.0
2021-06-03 00:00:00+00:00,1002266.3400146439,0.0
2021-06-04 00:00:00+00:00,1002266.3400146439,0.0
2021-06-07 00:00:00+00:00,1002266.3400146439,0.0
2021-06-08 00:00:00+00:00,1002266.3400146439,0.0
2021-06-09 00:00:00+00:00,1002266.3400146439,0.0
2021-06-10 00:00:00+00:00,1002266.3400146439,0.0
2021-06-11 00:00:00+00:00,1002266.3400146439,0.0
2021-06-14 00:00:00+00:00,1002266.3400146439,0.0
2021-06-15 00:00:00+00:00,1002266.3400146439,0.0
2021-06-16 00:00:00+00:00,1002266.3400146439,0.0
2021-06-17 00:00:00+00:00,1002266.3400146439,0.0
2021-06-18 00:00:00+00:00,1002266.3400146439,0.0
2021-06-21 00:00:00+00:00,1002266.3400146439,0.0
2021-06-22 00:00:00+00:00,1002266.3400146439,0.0
2021-06-23 00:00:00+00:00,1002266.3400146439,0.0
2021-06-24 00:00:00+00:00,1002266.3400146439,0.0
2021-06-25 00:00:00+00:00,1002266.3400146439,0.0
2021-06-28 00:00:00+00:00,1002266.3400146439,0.0
2021-06-29 00:00:00+00:00,1002266.3400146439,0.0
2021-06-30 00:00:00+00:00,1002266.3400146439,0.0
2021-07-01 00:00:00+00:00,1002266.3400146439,0.0
2021-07-02 00:00:00+00:00,1002266.3400146439,0.0
2021-07-06 00:00:00+00:00,1002266.3400146439,0.0
2021-07-07 00:00:00+00:00,1002266.3400146439,0.0
2021-07-08 00:00:00+00:00,1002266.3400146439,0.0
2021-07-09 00:00:00+00:00,1002266.3400146439,0.0
2021-07-12 00:00:00+00:00,1002266.3400146439,0.0
2021-07-13 00:00:00+00:00,1002266.3400146439,0.0
2021-07-14 00:00:00+00:00,1002266.3400146439,0.0
2021-07-15 00:00:00+00:00,1002266.3400146439,0.0
2021-07-16 00:00:00+00:00,1002266.3400146439,0.0
2021-07-19 00:00:00+00:00,1002266.3400146439,0.0
2021-07-20 00:00:00+00:00,1002266.3400146439,0.0
2021-07-21 00:00:00+00:00,1002266.3400146439,0.0
2021-07-22 00:00:00+00:00,1002241.2833561435,-2.4999999999941735e-05
2021-07-23 00:00:00+00:00,1000474.3847854305,-0.0017629473062577006
2021-07-26 00:00:00+00:00,1002790.285297855,0.002314802405382066
2021-07-27 00:00:00+00:00,1002459.2711222009,-0.00033009312166987215
2021-07-28 00:00:00+00:00,1002574.4846648515,0.00011493089641589904
2021-07-29 00:00:00+00:00,1001405.1781408596,-0.0011663038925060487
2021-07-30 00:00:00+00:00,1002173.8292285444,0.0007675725115701137
2021-08-02 00:00:00+00:00,1001610.4531960413,-0.0005621540056945928
2021-08-03 00:00:00+00:00,1001187.7161279401,-0.00042205736446965236
2021-08-04 00:00:00+00:00,1002171.8839419339,0.0009830002886970224
2021-08-05 00:00:00+00:00,1001574.7861031626,-0.0005958038220177375
2021-08-06 00:00:00+00:00,999508.4711203864,-0.0020630660949599866
2021-08-09 00:00:00+00:00,1000120.5529235894,0.0006123828070381254
2021-08-10 00:00:00+00:00,998976.566670721,-0.0011438483586045933
2021-08-11 00:00:00+00:00,999563.9696216285,0.0005880047345505623
2021-08-12 00:00:00+00:00,999618.668978101,5.472321745769726e-05
2021-08-13 00:00:00+00:00,1000643.7298711647,0.001025451929695942
2021-08-16 00:00:00+00:00,1001106.7606597584,0.00046273291359488766
2021-08-17 00:00:00+00:00,1001265.8430442397,0.00015890651300409786
2021-08-18 00:00:00+00:00,1000940.2651560319,-0.000325166278735578
2021-08-19 00:00:00+00:00,1000775.231246029,-0.00016487888013694274
2021-08-20 00:00:00+00:00,1001964.6320549535,0.0011884794625098838
2021-08-23 00:00:00+00:00,1001768.2422278032,-0.000196004749935641
2021-08-24 00:00:00+00:00,999788.6449676006,-0.0019761030313760752
2021-08-25 00:00:00+00:00,1000285.6183787804,0.0004970784712161613
2021-08-26 00:00:00+00:00,999983.1631135799,-0.0003023689030846599
2021-08-27 00:00:00+00:00,999521.4572228938,-0.0004617136645065356
2021-08-30 00:00:00+00:00,999555.3052099152,3.386419248596617e-05
2021-08-31 00:00:00+00:00,1000398.0526925538,0.0008431224147840144
2021-09-01 00:00:00+00:00,1000398.0526925538,0.0
2021-09-02 00:00:00+00:00,1000398.0526925538,0.0
2021-09-03 00:00:00+00:00,1000398.0526925538,0.0
2021-09-07 00:00:00+00:00,1000398.0526925538,0.0
2021-09-08 00:00:00+00:00,1000398.0526925538,0.0
2021-09-09 00:00:00+00:00,1000398.0526925538,0.0
2021-09-10 00:00:00+00:00,1000398.0526925538,0.0
2021-09-13 00:00:00+00:00,1000398.0526925538,0.0
2021-09-14 00:00:00+00:00,1000398.0526925538,0.0
2021-09-15 00:00:00+00:00,1000398.0526925538,0.0
2021-09-16 00:00:00+00:00,1000398.0526925538,0.0
2021-09-17 00:00:00+00:00,1000398.0526925538,0.0
2021-09-20 00:00:00+00:00,1000398.0526925538,0.0
2021-09-21 00:00:00+00:00,1000398.0526925538,0.0
2021-09-22 00:00:00+00:00,1000390.0495081323,-8.000000000008e-06
2021-09-23 00:00:00+00:00,1000172.9974104277,-0.00021696746964983138
2021-09-24 00:00:00+00:00,1000277.4917812175,0.00010447629666110458
2021-09-27 00:00:00+00:00,1000239.0507098527,-3.843040724260671e-05
2021-09-28 00:00:00+00:00,1000505.814535917,0.00026670007122286954
2021-09-29 00:00:00+00:00,1000970.3925999864,0.0004643431925328567
2021-09-30 00:00:00+00:00,1001088.8989228321,0.00011839143667158325
2021-10-01 00:00:00+00:00,1001088.8989228321,0.0
2021-10-04 00:00:00+00:00,1001088.8989228321,0.0
2021-10-05 00:00:00+00:00,1001088.8989228321,0.0
2021-10-06 00:00:00+00:00,1001088.8989228321,0.0
2021-10-07 00:00:00+00:00,1001088.8989228321,0.0
2021-10-08 00:00:00+00:00,1001088.8989228321,0.0
2021-10-11 00:00:00+00:00,1001088.8989228321,0.0
2021-10-12 00:00:00+00:00,1001088.8989228321,0.0
2021-10-13 00:00:00+00:00,1001088.8989228321,0.0
2021-10-14 00:00:00+00:00,1001088.8989228321,0.0
2021-10-15 00:00:00+00:00,1001088.8989228321,0.0
2021-10-18 00:00:00+00:00,1001088.8989228321,0.0
2021-10-19 00:00:00+00:00,1001088.8989228321,0.0
2021-10-20 00:00:00+00:00,1001088.8989228321,0.0
2021-10-21 00:00:00+00:00,1001088.8989228321,0.0
2021-10-22 00:00:00+00:00,1001088.8989228321,0.0
2021-10-25 00:00:00+00:00,1001088.8989228321,0.0
2021-10-26 00:00:00+00:00,1001088.8989228321,0.0
2021-10-27 00:00:00+00:00,1001088.8989228321,0.0
2021-10-28 00:00:00+00:00,1001088.8989228321,0.0
2021-10-29 00:00:00+00:00,1001088.8989228321,0.0
2021-11-01 00:00:00+00:00,1001088.8989228321,0.0
2021-11-02 00:00:00+00:00,1001088.8989228321,0.0
2021-11-03 00:00:00+00:00,1001088.8989228321,0.0
2021-11-04 00:00:00+00:00,1001088.8989228321,0.0
2021-11-05 00:00:00+00:00,1001088.8989228321,0.0
2021-11-08 00:00:00+00:00,1001088.8989228321,0.0
2021-11-09 00:00:00+00:00,1001088.8989228321,0.0
2021-11-10 00:00:00+00:00,1001088.8989228321,0.0
2021-11-11 00:00:00+00:00,1001088.8989228321,0.0
2021-11-12 00:00:00+00:00,1001088.8989228321,0.0
2021-11-15 00:00:00+00:00,1001088.8989228321,0.0
2021-11-16 00:00:00+00:00,1001088.8989228321,0.0
2021-11-17 00:00:00+00:00,1001088.8989228321,0.0
2021-11-18 00:00:00+00:00,1001088.8989228321,0.0
2021-11-19 00:00:00+00:00,1001088.8989228321,0.0
2021-11-22 00:00:00+00:00,1001088.8989228321,0.0
2021-11-23 00:00:00+00:00,1001088.8989228321,0.0
2021-11-24 00:00:00+00:00,1001088.8989228321,0.0
2021-11-26 00:00:00+00:00,1001088.8989228321,0.0
2021-11-29 00:00:00+00:00,1001088.8989228321,0.0
2021-11-30 00:00:00+00:00,1001088.8989228321,0.0
2021-12-01 00:00:00+00:00,1001088.8989228321,0.0
2021-12-02 00:00:00+00:00,1001088.8989228321,0.0
2021-12-03 00:00:00+00:00,1001088.8989228321,0.0
2021-12-06 00:00:00+00:00,1001088.8989228321,0.0
2021-12-07 00:00:00+00:00,1001088.8989228321,0.0
2021-12-08 00:00:00+00:00,1001088.8989228321,0.0
2021-12-09 00:00:00+00:00,1001088.8989228321,0.0
2021-12-10 00:00:00+00:00,1001088.8989228321,0.0
2021-12-13 00:00:00+00:00,1001088.8989228321,0.0
2021-12-14 00:00:00+00:00,1001088.8989228321,0.0
2021-12-15 00:00:00+00:00,1001088.8989228321,0.0
2021-12-16 00:00:00+00:00,1001088.8989228321,0.0
2021-12-17 00:00:00+00:00,1001088.8989228321,0.0
2021-12-20 00:00:00+00:00,1001088.8989228321,0.0
2021-12-21 00:00:00+00:00,1001088.8989228321,0.0
2021-12-22 00:00:00+00:00,1001088.8989228321,0.0
2021-12-23 00:00:00+00:00,1001088.8989228321,0.0
2021-12-27 00:00:00+00:00,1001088.8989228321,0.0
2021-12-28 00:00:00+00:00,1001088.8989228321,0.0
2021-12-29 00:00:00+00:00,1001088.8989228321,0.0
2021-12-30 00:00:00+00:00,1001088.8989228321,0.0
2021-12-31 00:00:00+00:00,1001088.8989228321,0.0
2022-01-03 00:00:00+00:00,1001088.8989228321,0.0
2022-01-04 00:00:00+00:00,1001088.8989228321,0.0
2022-01-05 00:00:00+00:00,1001088.8989228321,0.0
2022-01-06 00:00:00+00:00,1001088.8989228321,0.0
2022-01-07 00:00:00+00:00,1001088.8989228321,0.0
2022-01-10 00:00:00+00:00,1001088.8989228321,0.0
2022-01-11 00:00:00+00:00,1001088.8989228321,0.0
2022-01-12 00:00:00+00:00,1001088.8989228321,0.0
2022-01-13 00:00:00+00:00,1001088.8989228321,0.0
2022-01-14 00:00:00+00:00,1001064.5064304407,-2.4365960323402547e-05
2022-01-18 00:00:00+00:00,1003084.2128251207,0.002017558690480259
2022-01-19 00:00:00+00:00,1008417.3207010139,0.005316710010690784
2022-01-20 00:00:00+00:00,1012226.794728294,0.0037776761159078465
2022-01-21 00:00:00+00:00,1012663.813973467,0.0004317404433955563
2022-01-24 00:00:00+00:00,1012577.1991477307,-8.553166859637251e-05
2022-01-25 00:00:00+00:00,1013565.5212772102,0.0009760462020194094
2022-01-26 00:00:00+00:00,1014286.87135008,0.0007116955517201262
2022-01-27 00:00:00+00:00,1016951.6080228543,0.002627202173313581
2022-01-28 00:00:00+00:00,1016951.6080228543,0.0
2022-01-31 00:00:00+00:00,1016951.6080228543,0.0
2022-02-01 00:00:00+00:00,1016951.6080228543,0.0
2022-02-02 00:00:00+00:00,1016951.6080228543,0.0
2022-02-03 00:00:00+00:00,1016951.6080228543,0.0
2022-02-04 00:00:00+00:00,1016951.6080228543,0.0
2022-02-07 00:00:00+00:00,1016951.6080228543,0.0
2022-02-08 00:00:00+00:00,1016951.6080228543,0.0
2022-02-09 00:00:00+00:00,1016951.6080228543,0.0
2022-02-10 00:00:00+00:00,1016951.6080228543,0.0
2022-02-11 00:00:00+00:00,1016951.6080228543,0.0
2022-02-14 00:00:00+00:00,1016951.6080228543,0.0
2022-02-15 00:00:00+00:00,1016951.6080228543,0.0
2022-02-16 00:00:00+00:00,1016951.6080228543,0.0
2022-02-17 00:00:00+00:00,1016951.6080228543,0.0
2022-02-18 00:00:00+00:00,1016951.6080228543,0.0
2022-02-22 00:00:00+00:00,1016951.6080228543,0.0
2022-02-23 00:00:00+00:00,1016951.6080228543,0.0
2022-02-24 00:00:00+00:00,1016951.6080228543,0.0
2022-02-25 00:00:00+00:00,1016951.6080228543,0.0
2022-02-28 00:00:00+00:00,1016951.6080228543,0.0
2022-03-01 00:00:00+00:00,1016951.6080228543,0.0
2022-03-02 00:00:00+00:00,1016951.6080228543,0.0
2022-03-03 00:00:00+00:00,1016951.6080228543,0.0
2022-03-04 00:00:00+00:00,1016951.6080228543,0.0
2022-03-07 00:00:00+00:00,1016951.6080228543,0.0
2022-03-08 00:00:00+00:00,1016951.6080228543,0.0
2022-03-09 00:00:00+00:00,1016951.6080228543,0.0
2022-03-10 00:00:00+00:00,1016951.6080228543,0.0
2022-03-11 00:00:00+00:00,1016951.6080228543,0.0
2022-03-14 00:00:00+00:00,1016951.6080228543,0.0
2022-03-15 00:00:00+00:00,1016951.6080228543,0.0
2022-03-16 00:00:00+00:00,1016951.6080228543,0.0
2022-03-17 00:00:00+00:00,1016951.6080228543,0.0
2022-03-18 00:00:00+00:00,1016951.6080228543,0.0
2022-03-21 00:00:00+00:00,1016951.6080228543,0.0
2022-03-22 00:00:00+00:00,1016951.6080228543,0.0
2022-03-23 00:00:00+00:00,1016951.6080228543,0.0
2022-03-24 00:00:00+00:00,1016951.6080228543,0.0
2022-03-25 00:00:00+00:00,1016951.6080228543,0.0
2022-03-28 00:00:00+00:00,1016951.6080228543,0.0
2022-03-29 00:00:00+00:00,1016951.6080228543,0.0
2022-03-30 00:00:00+00:00,1016951.6080228543,0.0
2022-03-31 00:00:00+00:00,1016951.6080228543,0.0
