date,quarter,signal,position,position_size,z_score,lambda,spread,jump,regime
2020-07-28 00:00:00+00:00,1,0.0,0.0,0.0,1.4704068209681591,0.008783859618354064,3.044391610203794,0,normal
2020-07-29 00:00:00+00:00,1,0.0,0.0,0.0,1.4306760649247519,0.008783582828067477,3.051794331558723,0,normal
2020-07-30 00:00:00+00:00,1,0.0,0.0,0.0,1.2177093414942366,0.00878335081476926,2.9587153286005203,0,normal
2020-07-31 00:00:00+00:00,1,0.0,0.0,0.0,0.934402519618849,0.008783156334785104,2.820012932049782,0,normal
2020-08-03 00:00:00+00:00,1,0.0,0.0,0.0,0.6090874580368858,0.008782742128610526,2.6596048326897987,0,normal
2020-08-04 00:00:00+00:00,1,0.0,0.0,0.0,0.20736665706485063,0.00878264611715786,2.465098520377032,0,normal
2020-08-05 00:00:00+00:00,1,0.0,0.0,0.0,-0.18058164801331944,0.008782565637694239,2.2881300552111634,0,normal
2020-08-06 00:00:00+00:00,1,0.0,0.0,0.0,-0.6147576705814837,0.008782498177574797,2.105602484934594,0,normal
2020-08-07 00:00:00+00:00,1,0.0,0.0,0.0,-0.907039307919089,0.00878244163063089,2.005584378002298,0,normal
2020-08-10 00:00:00+00:00,1,0.0,0.0,0.0,-1.0218958235945574,0.008782321196163446,1.996740337597898,0,normal
2020-08-11 00:00:00+00:00,1,0.0,0.0,0.0,-0.7386338894728312,0.008782293279901255,2.1683233097084824,0,normal
2020-08-12 00:00:00+00:00,1,0.0,0.0,0.0,-0.9682305109474969,0.008782269879715705,2.150258955238663,0,normal
2020-08-13 00:00:00+00:00,1,0.0,0.0,0.0,-0.7968794532244026,0.0087822502650309,2.2156088014844344,0,normal
2020-08-14 00:00:00+00:00,1,0.0,0.0,0.0,-0.6611447805537695,0.008782233823457856,2.2561361118903376,0,normal
2020-08-17 00:00:00+00:00,1,0.0,0.0,0.0,-0.14898809006674524,0.008782198805966958,2.411220923112547,0,normal
2020-08-18 00:00:00+00:00,1,0.0,0.0,0.0,-0.46545988544891215,0.008782190689042643,2.30654606491474,0,normal
2020-08-19 00:00:00+00:00,1,0.0,0.0,0.0,-0.9450599387057406,0.008782183885211464,2.148940633496794,0,normal
2020-08-20 00:00:00+00:00,1,0.0,0.0,0.0,-0.8868437025506682,0.008782178182051386,2.157729993851206,0,normal
2020-08-21 00:00:00+00:00,1,0.0,0.0,0.0,-1.4743915258115345,0.008782173401504367,1.9604531846174256,0,normal
2020-08-24 00:00:00+00:00,1,0.0,0.0,0.0,-1.4418507620559016,0.008782163219828847,1.9562711108058384,0,normal
2020-08-25 00:00:00+00:00,1,0.0,0.0,0.0,-1.2861103662146636,0.008782160859754282,1.993720459970581,0,normal
2020-08-26 00:00:00+00:00,1,0.0,0.0,0.0,-0.8644624954980462,0.008782158881474298,2.1237961007308503,0,normal
2020-08-27 00:00:00+00:00,1,0.0,0.0,0.0,-0.3525975985424251,0.008782157223225125,2.289743055139735,0,normal
2020-08-28 00:00:00+00:00,1,0.0,0.0,0.0,0.10537909226279987,0.008782155833234656,2.441985726005712,0,normal
2020-08-31 00:00:00+00:00,1,0.0,0.0,0.0,0.8549645900842019,0.00878215287281363,2.6945571780673916,0,normal
2020-09-01 00:00:00+00:00,1,0.0,0.0,0.0,1.4064433858786425,0.008782152186599033,2.892688257731633,0,normal
2020-09-02 00:00:00+00:00,1,-1.0,-1.0,0.25,2.0392679715601822,0.008782151611394918,3.141546851944864,0,normal
2020-09-03 00:00:00+00:00,1,0.0,-1.0,0.25,1.8375260113341252,0.008782151129242867,3.1039420679584375,0,normal
2020-09-04 00:00:00+00:00,1,0.0,-1.0,0.25,1.9765982066939176,0.008782150725089642,3.191122108690933,0,normal
2020-09-08 00:00:00+00:00,1,0.0,-1.0,0.25,1.7585823414417605,0.008782149664794922,3.1422360757990995,0,normal
2020-09-09 00:00:00+00:00,1,0.0,-1.0,0.25,1.6045506565603413,0.00878214949754874,3.11073966493586,0,normal
2020-09-10 00:00:00+00:00,1,0.0,-1.0,0.25,1.6058750181388621,0.008782149357358349,3.137731950396761,0,normal
2020-09-11 00:00:00+00:00,1,0.0,-1.0,0.25,1.469851415502756,0.008782149239846875,3.10788789019459,0,normal
2020-09-14 00:00:00+00:00,1,0.0,-1.0,0.25,1.3686079186417406,0.008782148989569302,3.088554431026262,0,normal
2020-09-15 00:00:00+00:00,1,0.0,-1.0,0.25,1.5678578736551652,0.008782148931555888,3.194023540006339,0,normal
2020-09-16 00:00:00+00:00,1,0.0,-1.0,0.25,1.3854692281125198,0.008782148882927438,3.141487712187212,0,normal
2020-09-17 00:00:00+00:00,1,0.0,-1.0,0.25,1.1449046424134806,0.00878214884216572,3.0594746687980505,0,normal
2020-09-18 00:00:00+00:00,1,0.0,-1.0,0.25,-0.04391360432046112,0.008782148807998118,2.5804612478626736,0,normal
2020-09-21 00:00:00+00:00,1,0.0,-1.0,0.25,-1.3720047514065703,0.008782148735227483,2.037959694860729,0,normal
2020-09-22 00:00:00+00:00,1,0.0,-1.0,0.25,-2.0132606965126505,0.00878214871835952,1.7449324735660676,0,normal
2020-09-23 00:00:00+00:00,1,0.0,-1.0,0.25,-1.9762783560107462,0.008782148704220324,1.726289763997893,0,normal
2020-09-24 00:00:00+00:00,1,0.0,-1.0,0.25,-1.4936980477612467,0.00878214869236846,1.9185507760767924,0,normal
2020-09-25 00:00:00+00:00,1,0.0,-1.0,0.25,-0.618265018882388,0.008782148682433898,2.301250662758647,0,normal
2020-09-28 00:00:00+00:00,1,0.0,-1.0,0.25,-0.19095863116341402,0.008782148661275128,2.49107204109235,0,normal
2020-09-29 00:00:00+00:00,1,0.0,-1.0,0.25,0.047941410916438304,0.008782148656370605,2.596857770186155,0,normal
2020-09-30 00:00:00+00:00,1,0.0,-1.0,0.25,0.3793660898171899,0.008782148652259496,2.743248422964377,0,normal
2020-10-01 00:00:00+00:00,2,0.0,0.0,0.0,0.5931862321943282,0.009017269698605024,2.8349648369047973,0,normal
2020-10-02 00:00:00+00:00,2,0.0,0.0,0.0,0.8513533937894809,0.009017269698322644,2.947500072772279,0,calm
2020-10-05 00:00:00+00:00,2,0.0,0.0,0.0,0.9861839516625734,0.009017269697741005,3.008374507615546,0,calm
2020-10-06 00:00:00+00:00,2,0.0,0.0,0.0,1.080521851328295,0.009017269697611185,3.0552451507464005,0,calm
2020-10-07 00:00:00+00:00,2,0.0,0.0,0.0,1.3066618713212668,0.009017269697504288,3.1693099377115406,0,calm
2020-10-08 00:00:00+00:00,2,0.0,0.0,0.0,1.4397522592437857,0.009017269697416267,3.253497714582389,0,calm
2020-10-09 00:00:00+00:00,2,0.0,0.0,0.0,1.4976336731610205,0.009017269697343788,3.3067980155495422,0,calm
2020-10-12 00:00:00+00:00,2,-1.0,-1.0,0.25,1.7368098340941032,0.009017269697194496,3.4540733441881475,0,calm
2020-10-13 00:00:00+00:00,2,0.0,-1.0,0.25,1.3560786007555012,0.009017269697161174,3.2981442757270987,0,calm
2020-10-14 00:00:00+00:00,2,0.0,-1.0,0.25,1.0742738295157466,0.009017269697133736,3.1773571256029083,0,calm
2020-10-15 00:00:00+00:00,2,0.0,-1.0,0.25,0.6990145663841018,0.009017269697111143,2.9997010802349062,0,calm
2020-10-16 00:00:00+00:00,2,0.0,-1.0,0.25,0.5039380799872352,0.00901726969709254,2.902430539266417,0,calm
2020-10-19 00:00:00+00:00,2,0.0,-1.0,0.25,0.33873488950787295,0.00901726969705422,2.8188926812273167,0,calm
2020-10-20 00:00:00+00:00,2,0.0,-1.0,0.25,0.4123344304776022,0.009017269697045667,2.850583322033267,0,calm
2020-10-21 00:00:00+00:00,2,0.0,-1.0,0.25,0.2874381893517587,0.009017269697038624,2.785829586998089,0,calm
2020-10-22 00:00:00+00:00,2,0.0,-1.0,0.25,0.18464490363260222,0.009017269697032827,2.7310404239690684,0,calm
2020-10-23 00:00:00+00:00,2,0.0,-1.0,0.25,0.25529487007946217,0.009017269697028051,2.760774424652549,0,calm
2020-10-26 00:00:00+00:00,2,0.0,-1.0,0.25,0.35952616082210626,0.009017269697018215,2.8097354346302588,0,calm
2020-10-27 00:00:00+00:00,2,0.0,-1.0,0.25,0.2328708136924581,0.009017269697016021,2.751595864218162,0,calm
2020-10-28 00:00:00+00:00,2,0.0,-1.0,0.25,-0.01297310227891397,0.009017269697014212,2.638516874935495,0,calm
2020-10-29 00:00:00+00:00,2,0.0,-1.0,0.25,-0.5212339052209807,0.009017269697012723,2.401565804387055,0,calm
2020-10-30 00:00:00+00:00,2,0.0,-1.0,0.25,-1.0210958887853272,0.009017269697011498,2.1689000175267665,0,calm
2020-11-02 00:00:00+00:00,2,0.0,-1.0,0.25,-1.3962733207177982,0.009017269697008974,1.9923695035444524,0,calm
2020-11-03 00:00:00+00:00,2,0.0,-1.0,0.25,-1.1946670148570875,0.00901726969700841,2.090976139388647,0,calm
2020-11-04 00:00:00+00:00,2,0.0,-1.0,0.25,-0.5338482247934608,0.009017269697007946,2.4052257824443015,0,calm
2020-11-05 00:00:00+00:00,2,0.0,-1.0,0.25,0.29266823427285715,0.009017269697007564,2.798157371038837,0,calm
2020-11-06 00:00:00+00:00,2,0.0,-1.0,0.25,0.5740126528197033,0.00901726969700725,2.938055717005888,0,calm
2020-11-09 00:00:00+00:00,2,0.0,-1.0,0.25,0.9105526748470997,0.009017269697006601,3.10597987933859,0,calm
2020-11-10 00:00:00+00:00,2,0.0,-1.0,0.25,1.0313161870346688,0.009017269697006457,3.1767791262112284,0,calm
2020-11-11 00:00:00+00:00,2,0.0,-1.0,0.25,0.7374641143928181,0.009017269697006338,3.0535462788166914,0,calm
2020-11-12 00:00:00+00:00,2,0.0,-1.0,0.25,0.5001320230382036,0.00901726969700624,2.955525203060446,0,calm
2020-11-13 00:00:00+00:00,2,0.0,-1.0,0.25,0.3885866055491161,0.009017269697006159,2.9153307293776534,0,calm
2020-11-16 00:00:00+00:00,2,0.0,-1.0,0.25,0.18731035105286223,0.009017269697005992,2.8375315681682567,0,calm
2020-11-17 00:00:00+00:00,2,0.0,-1.0,0.25,0.05384423142180928,0.009017269697005956,2.7925244725867473,0,calm
2020-11-18 00:00:00+00:00,2,0.0,-1.0,0.25,-0.22777120407770177,0.009017269697005925,2.6875621931445806,0,calm
2020-11-19 00:00:00+00:00,2,0.0,-1.0,0.25,-0.4740457181731996,0.0090172696970059,2.598111409645747,0,calm
2020-11-20 00:00:00+00:00,2,2.0,0.0,0.0,-0.6583196273343223,0.00901726969700588,2.530399994061917,0,calm
2020-11-23 00:00:00+00:00,2,0.0,0.0,0.0,-1.0490064033354987,0.009017269697005836,2.3720794800679594,0,calm
2020-11-24 00:00:00+00:00,2,0.0,0.0,0.0,-1.1461544952479759,0.009017269697005828,2.3219304029852026,0,calm
2020-11-25 00:00:00+00:00,2,0.0,0.0,0.0,-1.231836720515271,0.009017269697005819,2.2705357993354056,0,calm
2020-11-27 00:00:00+00:00,2,0.0,0.0,0.0,-1.239652688850302,0.009017269697005807,2.249145557413269,0,calm
2020-11-30 00:00:00+00:00,2,0.0,0.0,0.0,-1.138294830183296,0.009017269697005796,2.2746503386341552,0,calm
2020-12-01 00:00:00+00:00,2,0.0,0.0,0.0,-1.1170687016223442,0.009017269697005795,2.267655260484282,0,calm
2020-12-02 00:00:00+00:00,2,0.0,0.0,0.0,-0.991248842201857,0.009017269697005791,2.3059355726888686,0,calm
2020-12-03 00:00:00+00:00,2,0.0,0.0,0.0,-1.0226850143637487,0.00901726969700579,2.2784627999673956,0,calm
2020-12-04 00:00:00+00:00,2,0.0,0.0,0.0,-0.9843524731515856,0.00901726969700579,2.280547964339528,0,calm
2020-12-07 00:00:00+00:00,2,0.0,0.0,0.0,-0.9468764568858548,0.009017269697005786,2.282769453126638,0,calm
2020-12-08 00:00:00+00:00,2,0.0,0.0,0.0,-0.9319276423542595,0.009017269697005786,2.275841401539947,0,calm
2020-12-09 00:00:00+00:00,2,0.0,0.0,0.0,-0.9442952442429172,0.009017269697005784,2.2577140094726063,0,calm
2020-12-10 00:00:00+00:00,2,0.0,0.0,0.0,-1.0497416398694552,0.009017269697005784,2.1999347401209155,0,calm
2020-12-11 00:00:00+00:00,2,0.0,0.0,0.0,-1.1697763851065492,0.009017269697005784,2.134089339104832,0,calm
2020-12-14 00:00:00+00:00,2,0.0,0.0,0.0,-1.189153233572351,0.009017269697005784,2.1122743999858047,0,calm
2020-12-15 00:00:00+00:00,2,0.0,0.0,0.0,-1.1841569639990446,0.009017269697005783,2.117727299760937,0,calm
2020-12-16 00:00:00+00:00,2,0.0,0.0,0.0,-1.0723780417181294,0.009017269697005783,2.184049266853795,0,calm
2020-12-17 00:00:00+00:00,2,0.0,0.0,0.0,-1.0758001463777453,0.009017269697005783,2.2050702960216357,0,calm
2020-12-18 00:00:00+00:00,2,0.0,0.0,0.0,-0.9640820570170201,0.009017269697005783,2.262124453813285,0,calm
2020-12-21 00:00:00+00:00,2,0.0,0.0,0.0,-1.0473972430713792,0.009017269697005783,2.2278843554911227,0,calm
2020-12-22 00:00:00+00:00,2,0.0,0.0,0.0,-1.088766377676418,0.009017269697005783,2.2034111787114,0,calm
2020-12-23 00:00:00+00:00,2,0.0,0.0,0.0,-1.0011326921321437,0.009017269697005783,2.2277277889361833,0,calm
2020-12-24 00:00:00+00:00,2,0.0,0.0,0.0,-1.2129823468265677,0.009017269697005783,2.129311219282026,0,calm
2020-12-28 00:00:00+00:00,2,0.0,0.0,0.0,-1.364071366258536,0.009017269697005783,2.049406096072695,0,calm
2020-12-29 00:00:00+00:00,2,0.0,0.0,0.0,-1.588410587840592,0.009017269697005783,1.9330043609955228,0,calm
2020-12-30 00:00:00+00:00,2,1.0,1.0,0.25,-1.8896423042738364,0.009017269697005783,1.7732096279028946,0,calm
2020-12-31 00:00:00+00:00,2,0.0,1.0,0.25,-2.0235939960466465,0.009017269697005783,1.6742718801298961,0,calm
2021-01-04 00:00:00+00:00,3,0.0,0.0,0.0,-2.255669663817437,0.00666762176309158,1.5228047629033705,0,normal
2021-01-05 00:00:00+00:00,3,1.0,1.0,0.25,-2.5196949473207004,0.00666762176309158,1.3400863990383538,0,calm
2021-01-06 00:00:00+00:00,3,0.0,1.0,0.25,-2.960034035943263,0.00666762176309158,1.0335287792763816,0,calm
2021-01-07 00:00:00+00:00,3,0.0,1.0,0.25,-3.6174668356172166,0.00666762176309158,0.5181923094738945,0,calm
2021-01-08 00:00:00+00:00,3,0.0,1.0,0.25,-3.5281955985213873,0.00666762176309158,0.33674125919090603,0,calm
2021-01-11 00:00:00+00:00,3,0.0,1.0,0.25,-3.0592198494382066,0.00666762176309158,0.43356633434906033,0,calm
2021-01-12 00:00:00+00:00,3,0.0,1.0,0.25,-2.680109719880149,0.00666762176309158,0.5319722055788336,0,calm
2021-01-13 00:00:00+00:00,3,0.0,1.0,0.25,-2.6072961383482745,0.00666762176309158,0.44606612896839604,0,calm
2021-01-14 00:00:00+00:00,3,0.0,1.0,0.25,-2.5996033184737004,0.00666762176309158,0.3101651489569779,0,calm
2021-01-15 00:00:00+00:00,3,0.0,1.0,0.25,-2.482401951806245,0.00666762176309158,0.26311369872810975,0,calm
2021-01-19 00:00:00+00:00,3,0.0,1.0,0.25,-2.389757544049474,0.00666762176309158,0.2069414975171462,0,calm
2021-01-20 00:00:00+00:00,3,0.0,1.0,0.25,-2.1698266890345868,0.00666762176309158,0.27550107371128174,0,calm
2021-01-21 00:00:00+00:00,3,0.0,1.0,0.25,-1.9626467205322524,0.00666762176309158,0.3594454035788175,0,calm
2021-01-22 00:00:00+00:00,3,0.0,1.0,0.25,-1.794682535284988,0.00666762176309158,0.42927830125044775,0,calm
2021-01-25 00:00:00+00:00,3,0.0,1.0,0.25,-1.674321520646287,0.00666762176309158,0.46901386432696324,0,calm
2021-01-26 00:00:00+00:00,3,0.0,1.0,0.25,-1.5835085721108257,0.00666762176309158,0.4895981911067251,0,calm
2021-01-27 00:00:00+00:00,3,0.0,1.0,0.25,-1.5241673278005121,0.00666762176309158,0.48630623865782674,0,calm
2021-01-28 00:00:00+00:00,3,0.0,1.0,0.25,-1.4593697791811404,0.00666762176309158,0.4932531864658545,0,calm
2021-01-29 00:00:00+00:00,3,0.0,1.0,0.25,-1.4717057906654991,0.00666762176309158,0.43046128318296173,0,calm
2021-02-01 00:00:00+00:00,3,0.0,1.0,0.25,-1.2843433573516683,0.00666762176309158,0.5632510524296253,0,calm
2021-02-02 00:00:00+00:00,3,0.0,1.0,0.25,-1.125027081528804,0.00666762176309158,0.6772982301869908,0,calm
2021-02-03 00:00:00+00:00,3,0.0,1.0,0.25,-1.0267128384073954,0.00666762176309158,0.7379281814704886,0,calm
2021-02-04 00:00:00+00:00,3,0.0,1.0,0.25,-0.9015719028501351,0.00666762176309158,0.8280518398023791,0,calm
2021-02-05 00:00:00+00:00,3,0.0,1.0,0.25,-0.8167847863615759,0.00666762176309158,0.8819408934393023,0,calm
2021-02-08 00:00:00+00:00,3,0.0,1.0,0.25,-0.6307024726071561,0.00666762176309158,1.031172488572282,0,calm
2021-02-09 00:00:00+00:00,3,0.0,1.0,0.25,-0.5178403780688888,0.00666762176309158,1.110907345087818,0,calm
2021-02-10 00:00:00+00:00,3,0.0,1.0,0.25,-0.3553101758844271,0.00666762176309158,1.2336007141196292,0,calm
2021-02-11 00:00:00+00:00,3,0.0,1.0,0.25,-0.25254359938358284,0.00666762176309158,1.3012372155837282,0,calm
2021-02-12 00:00:00+00:00,3,0.0,1.0,0.25,-0.038897635016333205,0.00666762176309158,1.462071642582523,0,calm
2021-02-16 00:00:00+00:00,3,2.0,0.0,0.0,0.16932879714521964,0.00666762176309158,1.614250750063781,0,calm
2021-02-17 00:00:00+00:00,3,0.0,0.0,0.0,0.2874393984501069,0.00666762176309158,1.6904005910067648,0,calm
2021-02-18 00:00:00+00:00,3,0.0,0.0,0.0,0.4095371967226753,0.00666762176309158,1.769860593435177,0,calm
2021-02-19 00:00:00+00:00,3,0.0,0.0,0.0,0.5397338335828873,0.00666762176309158,1.856110394524507,0,calm
2021-02-22 00:00:00+00:00,3,0.0,0.0,0.0,0.3300351004998281,0.00666762176309158,1.6773242449454848,0,calm
2021-02-23 00:00:00+00:00,3,0.0,0.0,0.0,0.09377815619387406,0.00666762176309158,1.479546461073891,0,calm
2021-02-24 00:00:00+00:00,3,0.0,0.0,0.0,-0.17555855310081164,0.00666762176309158,1.2580437328486598,0,calm
2021-02-25 00:00:00+00:00,3,0.0,0.0,0.0,-0.5299723606546466,0.00666762176309158,0.9720147382589603,0,calm
2021-02-26 00:00:00+00:00,3,0.0,0.0,0.0,-0.744052522543272,0.00666762176309158,0.7910670873003767,0,calm
2021-03-01 00:00:00+00:00,3,0.0,0.0,0.0,-0.8724293412690971,0.00666762176309158,0.6733504738420519,0,calm
2021-03-02 00:00:00+00:00,3,0.0,0.0,0.0,-1.0378046303598658,0.00666762176309158,0.5262078757645101,0,calm
2021-03-03 00:00:00+00:00,3,0.0,0.0,0.0,-0.9794825116770942,0.00666762176309158,0.545591380280217,0,calm
2021-03-04 00:00:00+00:00,3,0.0,0.0,0.0,-0.91075276643136,0.00666762176309158,0.5738569645077662,0,calm
2021-03-05 00:00:00+00:00,3,0.0,0.0,0.0,-0.8311582410552267,0.00666762176309158,0.6109878938060769,0,calm
2021-03-08 00:00:00+00:00,3,0.0,0.0,0.0,-0.7219288134076386,0.00666762176309158,0.6699430357384539,0,calm
2021-03-09 00:00:00+00:00,3,0.0,0.0,0.0,-0.6651351603142693,0.00666762176309158,0.6915972681059541,0,calm
2021-03-10 00:00:00+00:00,3,0.0,0.0,0.0,-0.5087374149478254,0.00666762176309158,0.7821976151354537,0,calm
2021-03-11 00:00:00+00:00,3,0.0,0.0,0.0,-0.332947295829516,0.00666762176309158,0.8846377255667557,0,calm
2021-03-12 00:00:00+00:00,3,0.0,0.0,0.0,-0.1853292520315819,0.00666762176309158,0.9661730572118268,0,calm
2021-03-15 00:00:00+00:00,3,0.0,0.0,0.0,-0.01324732829806449,0.00666762176309158,1.060998767931574,0,calm
2021-03-16 00:00:00+00:00,3,0.0,0.0,0.0,0.0579143612697556,0.00666762176309158,1.0871426816973653,0,calm
2021-03-17 00:00:00+00:00,3,0.0,0.0,0.0,0.0560343973257962,0.00666762176309158,1.0659393021759582,0,calm
2021-03-18 00:00:00+00:00,3,0.0,0.0,0.0,0.25059615484366216,0.00666762176309158,1.159315070229427,0,calm
2021-03-19 00:00:00+00:00,3,0.0,0.0,0.0,0.2106614665233573,0.00666762176309158,1.1128895408566217,0,calm
2021-03-22 00:00:00+00:00,3,0.0,0.0,0.0,0.24569931083356955,0.00666762176309158,1.1086326290069177,0,calm
2021-03-23 00:00:00+00:00,3,0.0,0.0,0.0,0.5136224404864848,0.00666762176309158,1.2228062104262785,0,calm
2021-03-24 00:00:00+00:00,3,0.0,0.0,0.0,0.7350339786651657,0.00666762176309158,1.3066326634322492,0,calm
2021-03-25 00:00:00+00:00,3,0.0,0.0,0.0,0.9821773646531612,0.00666762176309158,1.3992553876244536,0,calm
2021-03-26 00:00:00+00:00,3,0.0,0.0,0.0,1.0939990951037715,0.00666762176309158,1.428557203882015,0,calm
2021-03-29 00:00:00+00:00,3,0.0,0.0,0.0,1.3672518385045884,0.00666762176309158,1.541253976441987,0,calm
2021-03-30 00:00:00+00:00,3,0.0,0.0,0.0,1.6238188704858953,0.00666762176309158,1.6560677345558448,0,calm
2021-03-31 00:00:00+00:00,3,-1.0,-1.0,0.25,1.810902258850108,0.00666762176309158,1.7556235235882003,0,calm
2021-04-01 00:00:00+00:00,4,0.0,0.0,0.0,1.9288239709350263,0.006843491498455749,1.8412409565844658,0,normal
2021-04-05 00:00:00+00:00,4,-1.0,-1.0,0.247783594366202,2.0170090451401665,0.006843491498455749,1.9323390057505758,0,normal
2021-04-06 00:00:00+00:00,4,0.0,-1.0,0.247783594366202,1.9700318932626597,0.006843491498455749,1.9605281472573965,0,normal
2021-04-07 00:00:00+00:00,4,0.0,-1.0,0.247783594366202,2.0518880414552005,0.006843491498455749,2.054545074851059,0,normal
2021-04-08 00:00:00+00:00,4,0.0,-1.0,0.247783594366202,2.11935186268818,0.006843491498455749,2.150290210268188,0,normal
2021-04-09 00:00:00+00:00,4,0.0,-1.0,0.247783594366202,1.9994718958133724,0.006843491498455749,2.143754986133004,0,normal
2021-04-12 00:00:00+00:00,4,0.0,-1.0,0.247783594366202,1.8457829574579352,0.006843491498455749,2.107410851159136,0,normal
2021-04-13 00:00:00+00:00,4,0.0,-1.0,0.247783594366202,1.6834616145784362,0.006843491498455749,2.053951952433557,0,normal
2021-04-14 00:00:00+00:00,4,0.0,-1.0,0.247783594366202,1.5808235552083851,0.006843491498455749,2.0274243056518815,0,normal
2021-04-15 00:00:00+00:00,4,0.0,-1.0,0.247783594366202,1.5515152805871586,0.006843491498455749,2.038364546608713,0,normal
2021-04-16 00:00:00+00:00,4,0.0,-1.0,0.247783594366202,1.4631087498103994,0.006843491498455749,2.0147047604985038,0,normal
2021-04-19 00:00:00+00:00,4,0.0,-1.0,0.247783594366202,1.9664144202391225,0.006843491498455749,2.341987829495667,0,normal
2021-04-20 00:00:00+00:00,4,0.0,-1.0,0.247783594366202,2.0114824698962632,0.006843491498455749,2.4210325029937385,0,normal
2021-04-21 00:00:00+00:00,4,0.0,-1.0,0.247783594366202,2.2311689699529933,0.006843491498455749,2.61830995952529,0,normal
2021-04-22 00:00:00+00:00,4,0.0,-1.0,0.247783594366202,2.163557993312019,0.006843491498455749,2.646927506406663,0,normal
2021-04-23 00:00:00+00:00,4,0.0,-1.0,0.247783594366202,2.087644825078424,0.006843491498455749,2.6646612341823688,0,normal
2021-04-26 00:00:00+00:00,4,0.0,-1.0,0.247783594366202,1.9467764922154482,0.006843491498455749,2.632460009803948,0,normal
2021-04-27 00:00:00+00:00,4,0.0,-1.0,0.247783594366202,1.9134594387944968,0.006843491498455749,2.661847194261621,0,normal
2021-04-28 00:00:00+00:00,4,0.0,-1.0,0.247783594366202,1.6625869939903783,0.006843491498455749,2.5436686410274336,0,normal
2021-04-29 00:00:00+00:00,4,0.0,-1.0,0.247783594366202,1.3672424477343703,0.006843491498455749,2.3860148459789086,0,normal
2021-04-30 00:00:00+00:00,4,0.0,-1.0,0.247783594366202,0.7737003990903735,0.006843491498455749,2.024600968830929,0,normal
2021-05-03 00:00:00+00:00,4,0.0,-1.0,0.247783594366202,0.6020106708023977,0.006843491498455749,1.931249303036355,0,normal
2021-05-04 00:00:00+00:00,4,0.0,-1.0,0.247783594366202,0.20364816140488273,0.006843491498455749,1.692996844319243,0,normal
2021-05-05 00:00:00+00:00,4,0.0,-1.0,0.247783594366202,-0.2276769709753999,0.006843491498455749,1.431804478313687,0,normal
2021-05-06 00:00:00+00:00,4,0.0,-1.0,0.247783594366202,-0.47990230707254605,0.006843491498455749,1.2792479273872974,0,normal
2021-05-07 00:00:00+00:00,4,0.0,-1.0,0.247783594366202,-0.4869013011446146,0.006843491498455749,1.2758104956695622,0,normal
2021-05-10 00:00:00+00:00,4,0.0,-1.0,0.247783594366202,-0.6421486521715041,0.006843491498455749,1.177194232699363,0,normal
2021-05-11 00:00:00+00:00,4,0.0,-1.0,0.247783594366202,-0.7394873041943109,0.006843491498455749,1.1090851467974758,0,normal
2021-05-12 00:00:00+00:00,4,0.0,-1.0,0.247783594366202,-0.7447577765046242,0.006843491498455749,1.0949515985675786,0,normal
