ts_event,signal,position,position_size,z_score,lambda,spread
2018-12-03 00:00:00+00:00,0.0,0.0,0.0,0.07206503912552441,0.009996395740454593,3.8185185931221737
2018-12-04 00:00:00+00:00,0.0,0.0,0.0,0.09619844948561244,0.009996395740454593,4.3411499744098725
2018-12-06 00:00:00+00:00,0.0,0.0,0.0,0.12982557878983522,0.009996395740454593,5.069376643363008
2018-12-07 00:00:00+00:00,0.0,0.0,0.0,0.16768177390793293,0.009996395740454593,5.889187654308578
2018-12-10 00:00:00+00:00,0.0,0.0,0.0,0.15942044414136722,0.009996395740454593,5.710280897130407
2018-12-11 00:00:00+00:00,0.0,0.0,0.0,0.15069371488062747,0.009996395740454593,5.521295482321111
2018-12-12 00:00:00+00:00,0.0,0.0,0.0,0.13875464579088645,0.009996395740454593,5.26274386957516
2018-12-13 00:00:00+00:00,0.0,0.0,0.0,0.13300552630573179,0.009996395740454593,5.138241355720609
2018-12-14 00:00:00+00:00,0.0,0.0,0.0,0.08830061285345536,0.009996395740454593,4.170114998139996
2018-12-17 00:00:00+00:00,0.0,0.0,0.0,0.031076061852143812,0.009996395740454593,2.9308642794415416
2018-12-18 00:00:00+00:00,0.0,0.0,0.0,-0.004969280900765696,0.009996395740454593,2.1502689557446995
2018-12-19 00:00:00+00:00,0.0,0.0,0.0,-0.01321777167397548,0.009996395740454593,1.971640238873797
2018-12-20 00:00:00+00:00,0.0,0.0,0.0,-0.03130133371160292,0.009996395740454593,1.580023933291176
2018-12-21 00:00:00+00:00,0.0,0.0,0.0,-0.03067892461606856,0.009996395740454593,1.593502779441454
2018-12-24 00:00:00+00:00,0.0,0.0,0.0,-0.015638373724008656,0.009996395740454593,1.9192198567528815
2018-12-26 00:00:00+00:00,0.0,0.0,0.0,-0.009921858743384155,0.009996395740454593,2.0430162898262845
2018-12-27 00:00:00+00:00,0.0,0.0,0.0,-0.0035365106767152542,0.009996395740454593,2.181296923615405
2018-12-28 00:00:00+00:00,0.0,0.0,0.0,-0.01346835973908715,0.009996395740454593,1.966213521942811
2018-12-31 00:00:00+00:00,0.0,0.0,0.0,-0.013777646907758439,0.009996395740454593,1.9595156214900609
2019-01-02 00:00:00+00:00,0.0,0.0,0.0,-0.00530699894478651,0.009996395740454593,2.142955358321093
2019-01-03 00:00:00+00:00,0.0,0.0,0.0,-0.002808813095027292,0.009996395740454593,2.19705588957184
2019-01-04 00:00:00+00:00,0.0,0.0,0.0,-0.0023845138704235943,0.009996395740454593,2.2062444827513876
2019-01-07 00:00:00+00:00,0.0,0.0,0.0,-0.0036589732409937313,0.009996395740454593,2.1786448832211995
2019-01-08 00:00:00+00:00,0.0,0.0,0.0,-0.0031171822404557066,0.009996395740454593,2.1903778697637364
2019-01-09 00:00:00+00:00,0.0,0.0,0.0,0.0021307514944585207,0.009996395740454593,2.3040267414259232
2019-01-10 00:00:00+00:00,0.0,0.0,0.0,0.004614582531838271,0.009996395740454593,2.3578164059027635
2019-01-11 00:00:00+00:00,0.0,0.0,0.0,0.005020898202148502,0.009996395740454593,2.36661554853717
2019-01-14 00:00:00+00:00,0.0,0.0,0.0,0.005297453459506833,0.009996395740454593,2.3726046090967414
2019-01-15 00:00:00+00:00,0.0,0.0,0.0,0.0063459955447164665,0.009996395740454593,2.3953117603097205
2019-01-16 00:00:00+00:00,0.0,0.0,0.0,0.007690785121886519,0.009996395740454593,2.424434425684028
2019-01-17 00:00:00+00:00,0.0,0.0,0.0,0.01129392724946897,0.009996395740454593,2.5024638098040866
2019-01-18 00:00:00+00:00,0.0,0.0,0.0,0.01157272426915683,0.009996395740454593,2.508501417805786
2019-01-22 00:00:00+00:00,0.0,0.0,0.0,0.010130170066990003,0.009996395740454593,2.47726156881587
2019-01-23 00:00:00+00:00,0.0,0.0,0.0,0.013247003484183293,0.009996395740454593,2.5447594868376577
2019-01-24 00:00:00+00:00,0.0,0.0,0.0,0.011609245624018286,0.009996395740454593,2.5092923216131195
2019-01-25 00:00:00+00:00,0.0,0.0,0.0,0.009984669424493912,0.009996395740454593,2.47411061747367
2019-01-28 00:00:00+00:00,0.0,0.0,0.0,0.005727078240583309,0.009996395740454593,2.3819085321403226
2019-01-29 00:00:00+00:00,0.0,0.0,0.0,0.005744765751968604,0.009996395740454593,2.3822915716017543
2019-01-30 00:00:00+00:00,0.0,0.0,0.0,0.01347459998920393,0.009996395740454593,2.549688300213819
2019-01-31 00:00:00+00:00,0.0,0.0,0.0,0.03879054025744113,0.28238226275290607,3.097928463272871
2019-02-01 00:00:00+00:00,0.0,0.0,0.0,0.05479609757534978,0.18586056496338754,3.4445436496276405
2019-02-04 00:00:00+00:00,0.0,0.0,0.0,0.06594689850059449,0.057328493079357494,3.6860245842767596
2019-02-05 00:00:00+00:00,0.0,0.0,0.0,0.0687831226285825,0.04055605754443741,3.7474456479198537
2019-02-06 00:00:00+00:00,0.0,0.0,0.0,0.07056144991638708,0.029727043273079908,3.785956974455948
2019-02-07 00:00:00+00:00,0.0,0.0,0.0,0.07088927174479553,0.022735360410736268,3.7930562601532865
2019-02-08 00:00:00+00:00,0.0,0.0,0.0,0.07688975105780636,0.018221225696103387,3.9230022041767434
2019-02-11 00:00:00+00:00,0.0,0.0,0.0,0.0788074901329628,0.012210027168486997,3.9645326222504345
2019-02-12 00:00:00+00:00,0.0,0.0,0.0,0.08595831914032917,0.01142561252151063,4.11939045567346
2019-02-13 00:00:00+00:00,0.0,0.0,0.0,0.08907354124092728,0.010919160289866418,4.186853479140137
2019-02-14 00:00:00+00:00,0.0,0.0,0.0,0.09467149449673448,0.010592172689716305,4.30808234811528
2019-02-15 00:00:00+00:00,0.0,0.0,0.0,0.09445134959250748,0.010381055265463263,4.303314906064492
2019-02-19 00:00:00+00:00,0.0,0.0,0.0,0.10742795583118142,0.010063237468624045,4.5843353479230045
2019-02-20 00:00:00+00:00,0.0,0.0,0.0,0.11211714393160493,0.01003955166892796,4.685884064721654
2019-02-21 00:00:00+00:00,0.0,0.0,0.0,0.10790382048986889,0.010024259085903667,4.594640638396461
2019-02-22 00:00:00+00:00,0.0,0.0,0.0,0.10955675358274808,0.010014385528812257,4.630436437358065
2019-02-25 00:00:00+00:00,0.0,0.0,0.0,0.10778557289324493,0.010001237513610624,4.592079877035533
2019-02-26 00:00:00+00:00,0.0,0.0,0.0,0.10635438531635442,0.009999521799904706,4.561086182856732
2019-02-27 00:00:00+00:00,0.0,0.0,0.0,0.10444334300084475,0.009998414060473049,4.519700789323382
2019-02-28 00:00:00+00:00,0.0,0.0,0.0,0.10188461193202332,0.009997698855690214,4.464289095207681
2019-03-01 00:00:00+00:00,0.0,0.0,0.0,0.10079586338406242,0.00999723708835868,4.4407112357586564
2019-03-04 00:00:00+00:00,0.0,0.0,0.0,0.09849912219832604,0.009996622180900468,4.390973175515547
2019-03-05 00:00:00+00:00,0.0,0.0,0.0,0.09326580324877817,0.009996541940260511,4.277640800583382
2019-03-06 00:00:00+00:00,0.0,0.0,0.0,0.08430178527749672,0.009996490133411506,4.083516678699371
2019-03-07 00:00:00+00:00,0.0,0.0,0.0,0.07798473043251045,0.009996456684655297,3.9467149979570024
2019-03-08 00:00:00+00:00,0.0,0.0,0.0,0.06336827101788833,0.009996435088682691,3.630182014867592
2019-03-11 00:00:00+00:00,0.0,0.0,0.0,0.04770873433774574,0.009996406330640022,3.2910602263033315
2019-03-12 00:00:00+00:00,0.0,0.0,0.0,0.03596581246420385,0.009996402577939162,3.0367563634198453
2019-03-13 00:00:00+00:00,0.0,0.0,0.0,0.038992290885331585,0.009996400155032179,3.102297560211795
2019-03-14 00:00:00+00:00,0.0,0.0,0.0,0.08183625423942863,0.009996398590697992,4.030123317677994
2019-03-15 00:00:00+00:00,0.0,0.0,0.0,0.09823863686348278,0.009996397580695766,4.385332124030363
2019-03-18 00:00:00+00:00,0.0,0.0,0.0,0.07995641448776741,0.009996396235737257,3.9894136446002495
2019-03-19 00:00:00+00:00,0.0,0.0,0.0,0.049319586197784496,0.009996396060230636,3.325944717144055
2019-03-20 00:00:00+00:00,0.0,0.0,0.0,0.024470552238046412,0.009996395946915922,2.7878158431776705
2019-03-21 00:00:00+00:00,0.0,0.0,0.0,0.012363511480096494,0.009996395873755011,2.5256266481893683
2019-03-22 00:00:00+00:00,0.0,0.0,0.0,0.010220817786176561,0.009996395826519145,2.4792246292363482
2019-03-25 00:00:00+00:00,0.0,0.0,0.0,0.01028616288868743,0.009996395763618014,2.4806397380285197
2019-03-26 00:00:00+00:00,0.0,0.0,0.0,0.012851039877760304,0.009996395755409906,2.5361845277466397
2019-03-27 00:00:00+00:00,0.0,0.0,0.0,0.014730875347380146,0.009996395750110394,2.576894108092807
2019-03-28 00:00:00+00:00,0.0,0.0,0.0,0.014300741867301072,0.009996395746688798,2.5675791687005862
2019-03-29 00:00:00+00:00,0.0,0.0,0.0,0.012347578195431778,0.009996395744479667,2.52528159813434
2019-04-01 00:00:00+00:00,0.0,0.0,0.0,0.0061752014881420285,0.009996395741537902,2.391613056629993
2019-04-02 00:00:00+00:00,0.0,0.0,0.0,0.002048949872441191,0.009996395741154025,2.3022552514430075
2019-04-03 00:00:00+00:00,0.0,0.0,0.0,0.0007430046083134703,0.009996395740906177,2.273973795689619
2019-04-04 00:00:00+00:00,0.0,0.0,0.0,0.00809591070939042,0.009996395740746155,2.4332077959716485
2019-04-05 00:00:00+00:00,0.0,0.0,0.0,0.01265782132957999,0.009996395740642839,2.5320002009060003
2019-04-08 00:00:00+00:00,0.0,0.0,0.0,0.013836896479636013,0.009996395740505258,2.5575341666871023
2019-04-09 00:00:00+00:00,0.0,0.0,0.0,0.013652111458204327,0.009996395740487305,2.5535324756889732
2019-04-10 00:00:00+00:00,0.0,0.0,0.0,0.012619321692880218,0.009996395740475714,2.531166455570913
2019-04-11 00:00:00+00:00,0.0,0.0,0.0,0.012550352519146187,0.009996395740468228,2.529672864155648
2019-04-12 00:00:00+00:00,0.0,0.0,0.0,0.012994398405303606,0.009996395740463397,2.5392890896030624
2019-04-15 00:00:00+00:00,0.0,0.0,0.0,0.013725976295343707,0.009996395740456963,2.555132087235238
2019-04-16 00:00:00+00:00,0.0,0.0,0.0,0.016296866823751165,0.009996395740456123,2.61080710572426
2019-04-17 00:00:00+00:00,0.0,0.0,0.0,0.019463664153684463,0.00999639574045558,2.6793870386100984
2019-04-18 00:00:00+00:00,0.0,0.0,0.0,0.023417104002477006,0.009996395740455232,2.7650024447289683
2019-04-22 00:00:00+00:00,0.0,0.0,0.0,0.03101378994849565,0.009996395740454704,2.9295157236206504
2019-04-23 00:00:00+00:00,0.0,0.0,0.0,0.040892623683074426,0.009996395740454665,3.1434510292065116
2019-04-24 00:00:00+00:00,0.0,0.0,0.0,0.04344363045419465,0.00999639574045464,3.198695446492423
2019-04-25 00:00:00+00:00,0.0,0.0,0.0,0.04676747857413734,0.009996395740454623,3.270676459875806
2019-04-26 00:00:00+00:00,0.0,0.0,0.0,0.04479733591743115,0.009996395740454612,3.22801119364758
2019-04-29 00:00:00+00:00,0.0,0.0,0.0,0.04918369466126034,0.009996395740454599,3.323001859902611
2019-04-30 00:00:00+00:00,0.0,0.0,0.0,0.04805185330158288,0.009996395740454597,3.2984907856540637
2019-05-01 00:00:00+00:00,0.0,0.0,0.0,0.04990688668400431,0.009996395740454595,3.3386632538019168
