ts_event,equity,returns,position,spread,lambda
2018-05-30 00:00:00+00:00,965964.6195691011,-0.007012219413807434,-1.0,3.8610712844252957,0.03745268096239001
2018-05-31 00:00:00+00:00,963793.8190403876,-0.00224728782476718,-1.0,3.8611175601264307,0.03745268096239001
2018-06-01 00:00:00+00:00,958952.2432506375,-0.005023455944727534,-1.0,3.8678792152169734,0.03745268096239001
2018-06-04 00:00:00+00:00,958936.6032139364,-1.6309505307680433e-05,-1.0,3.8593507749228118,0.03745268096239001
2018-06-05 00:00:00+00:00,962123.3902169759,0.0033232509765074992,-1.0,3.856053169105933,0.03745268096239001
2018-06-06 00:00:00+00:00,956003.9188053804,-0.006360381083985014,-1.0,3.8711774473094596,0.03745268096239001
2018-06-07 00:00:00+00:00,962371.9621203918,0.006661105869700737,-1.0,3.878342631281425,0.03745268096239001
2018-06-08 00:00:00+00:00,956403.6765658297,-0.006201641142383455,-1.0,3.8861917343040515,0.03745268096239001
2018-06-11 00:00:00+00:00,963191.2454983202,0.0070969707653809385,-1.0,3.8800979361684593,0.03745268096239001
2018-06-12 00:00:00+00:00,966304.8079453984,0.0032325485324228966,-1.0,3.872014630227165,0.03745268096239001
2018-06-13 00:00:00+00:00,971838.2188428567,0.005726361756621819,-1.0,3.8612249915361234,0.03745268096239001
2018-06-14 00:00:00+00:00,967578.945789264,-0.004382697624985424,-1.0,3.8666550898802763,0.03745268096239001
2018-06-15 00:00:00+00:00,966381.1813545572,-0.0012378984060363743,-1.0,3.853636263437066,0.03745268096239001
2018-06-18 00:00:00+00:00,972679.757891587,0.006517693699499848,-1.0,3.8530376925872005,0.03745268096239001
2018-06-19 00:00:00+00:00,971552.6511537966,-0.0011587644634792756,-1.0,3.852693305953795,0.03745268096239001
2018-06-20 00:00:00+00:00,971961.6973832933,0.0004210232240228458,-1.0,3.8511965869017546,0.03745268096239001
2018-06-21 00:00:00+00:00,967478.9928838371,-0.004612017645885135,-1.0,3.844664260914341,0.03745268096239001
2018-06-22 00:00:00+00:00,965778.1048636093,-0.0017580619659325267,-1.0,3.8618601588561043,0.03745268096239001
2018-06-25 00:00:00+00:00,968427.8944180518,0.0027436836071332606,-1.0,3.843007629141827,0.03745268096239001
2018-06-26 00:00:00+00:00,968736.2207267941,0.00031837817819938116,-1.0,3.852690111982112,0.03745268096239001
2018-06-27 00:00:00+00:00,967238.8633888686,-0.00154568117294311,-1.0,3.8650612786026928,0.03745268096239001
2018-06-28 00:00:00+00:00,964083.5414804058,-0.0032621951287271915,-1.0,3.8681994355558302,0.03745268096239001
2018-06-29 00:00:00+00:00,961750.5727577963,-0.0024198823257859606,-1.0,3.876325212199368,0.03745268096239001
2018-07-02 00:00:00+00:00,960070.246540555,-0.001747153851359757,-1.0,3.86779143974123,0.03745268096239001
2018-07-03 00:00:00+00:00,958885.9522564829,-0.0012335496161239446,-1.0,3.8726023684185327,0.03745268096239001
2018-07-05 00:00:00+00:00,956159.7623622522,-0.0028430804391443264,-1.0,3.8736387330112265,0.03745268096239001
2018-07-06 00:00:00+00:00,956636.687477817,0.000498792288002633,-1.0,3.873720120132022,0.03745268096239001
2018-07-09 00:00:00+00:00,959096.8134735702,0.0025716408621535994,-1.0,3.879093686006792,0.03745268096239001
2018-07-10 00:00:00+00:00,958387.565416073,-0.0007394957918049056,-1.0,3.885366448342268,0.03745268096239001
2018-07-11 00:00:00+00:00,953555.6750683485,-0.005041687227678837,-1.0,3.8771388733858805,0.03745268096239001
2018-07-12 00:00:00+00:00,954793.1081236464,0.0012977040435621387,-1.0,3.877846244793849,0.03745268096239001
2018-07-13 00:00:00+00:00,949875.343945912,-0.005150607116759296,-1.0,3.8856533034633474,0.03745268096239001
2018-07-16 00:00:00+00:00,952201.0881096385,0.0024484730323298147,-1.0,3.8757370043185415,0.03745268096239001
2018-07-17 00:00:00+00:00,949080.989073732,-0.003276722821332498,-1.0,3.875851195186563,0.03745268096239001
2018-07-18 00:00:00+00:00,948486.9100547552,-0.0006259518690356318,-1.0,3.8750776011380146,0.03745268096239001
2018-07-19 00:00:00+00:00,950391.5407090893,0.0020080726830738636,-1.0,3.8721671157028403,0.03745268096239001
2018-07-20 00:00:00+00:00,955786.2300023884,0.005676280840288323,-1.0,3.864317487443526,0.03745268096239001
2018-07-23 00:00:00+00:00,953955.114901092,-0.0019158207597233983,-1.0,3.864392861297278,0.03745268096239001
2018-07-24 00:00:00+00:00,951226.4641237187,-0.0028603555185678295,-1.0,3.8823095941788983,0.03745268096239001
2018-07-25 00:00:00+00:00,950804.9536413478,-0.0004431231660056409,-1.0,3.8877659814198626,0.03745268096239001
2018-07-26 00:00:00+00:00,943748.251002455,-0.007421819387738127,-1.0,3.896975366887154,0.03745268096239001
2018-07-27 00:00:00+00:00,964787.5498439119,0.02229333810060979,-1.0,3.867804918060271,0.03745268096239001
2018-07-30 00:00:00+00:00,973138.9790602863,0.008656236513132395,-1.0,3.846201199015803,0.03745268096239001
2018-07-31 00:00:00+00:00,969339.1121965675,-0.00390475250245159,-1.0,3.775200239079936,0.03745268096239001
2018-08-01 00:00:00+00:00,973014.0976491108,0.0037912278647414467,-1.0,3.7434430137108374,0.03745268096239001
2018-08-02 00:00:00+00:00,970774.6242883726,-0.002301583672989959,-1.0,3.7787530040957655,0.03745268096239001
2018-08-03 00:00:00+00:00,970215.0801718973,-0.0005763893106347362,-1.0,3.633145951071024,0.03745268096239001
2018-08-06 00:00:00+00:00,971099.1726279688,0.0009112334719791024,-1.0,3.4405155576842996,0.03745268096239001
2018-08-07 00:00:00+00:00,968443.2434576765,-0.0027349721276199988,-1.0,3.407277059248947,0.03745268096239001
2018-08-08 00:00:00+00:00,966356.5438458851,-0.002154694790725342,-1.0,3.297173671507702,0.03745268096239001
2018-08-09 00:00:00+00:00,963980.2277699775,-0.002459046912902708,-1.0,3.2023271446490837,0.03745268096239001
2018-08-10 00:00:00+00:00,972651.5476261097,0.008995329578690566,-1.0,3.0313943219862196,0.03745268096239001
2018-08-13 00:00:00+00:00,974649.3826452388,0.0020540089860598973,-1.0,2.869493376235879,0.03745268096239001
2018-08-14 00:00:00+00:00,978206.5262243152,0.003649664835801936,-1.0,2.608373502388932,0.03745268096239001
2018-08-15 00:00:00+00:00,971414.9875620411,-0.0069428474255717985,-1.0,2.303289490293736,0.03745268096239001
2018-08-16 00:00:00+00:00,962943.83758321,-0.00872042338989561,-1.0,1.7442765067190464,0.03745268096239001
2018-08-17 00:00:00+00:00,961752.3187402547,-0.001237371066152417,-1.0,1.4657589139458205,0.03745268096239001
2018-08-20 00:00:00+00:00,957932.075094724,-0.0039721699351187405,-1.0,1.2844620912118105,0.03745268096239001
2018-08-21 00:00:00+00:00,958624.3071754106,0.00072263169663481,-1.0,1.2072177100435604,0.03745268096239001
2018-08-22 00:00:00+00:00,954444.0013206507,-0.0043607342558182795,-1.0,1.302816766817262,0.03745268096239001
2018-08-23 00:00:00+00:00,957680.751311089,0.003391241378184261,-1.0,1.4601163377279578,0.03745268096239001
2018-08-24 00:00:00+00:00,957032.1575807768,-0.0006772546377529766,-1.0,1.462349136389768,0.03745268096239001
2018-08-27 00:00:00+00:00,956433.6328137654,-0.0006253967144890703,-1.0,1.4857084808504553,0.03745268096239001
2018-08-28 00:00:00+00:00,955922.5697686775,-0.0005343424023938334,-1.0,1.5157144207532123,0.03745268096239001
2018-08-29 00:00:00+00:00,952638.0266769066,-0.0034359928258265375,-1.0,1.5463396990659746,0.03745268096239001
2018-08-30 00:00:00+00:00,954310.2284134062,0.001755338008427721,-1.0,1.5971099871586967,0.03745268096239001
2018-08-31 00:00:00+00:00,951099.8888447278,-0.003364041873485705,-1.0,1.640782630915247,0.03745268096239001
2018-09-04 00:00:00+00:00,951799.7424572757,0.0007358360785827282,-1.0,1.736023026096852,0.03745268096239001
2018-09-05 00:00:00+00:00,945969.4905368182,-0.00612550272960311,-1.0,1.8623052503231095,0.03745268096239001
2018-09-06 00:00:00+00:00,938870.5254876604,-0.0075044334095058585,-1.0,2.006088312571286,0.03745268096239001
2018-09-07 00:00:00+00:00,926759.2159558639,-0.012899871923773232,-1.0,2.2456910364230622,0.03745268096239001
2018-09-10 00:00:00+00:00,928361.3159322782,0.0017287122143822642,-1.0,2.5608297075229114,0.03745268096239001
2018-09-11 00:00:00+00:00,923149.8335274204,-0.005613635893072825,-1.0,2.83003755055986,0.03745268096239001
2018-09-12 00:00:00+00:00,922724.8562641463,-0.0004603556734124827,-1.0,3.075551286562309,0.03745268096239001
2018-09-13 00:00:00+00:00,930478.342707662,0.008402815195536662,-1.0,3.2511665924747097,0.03745268096239001
2018-09-14 00:00:00+00:00,930079.5908449733,-0.000428545022905459,-1.0,3.3492745636898538,0.03745268096239001
2018-09-17 00:00:00+00:00,927327.6784990376,-0.002958792315220686,-1.0,3.429693928724636,0.03745268096239001
2018-09-18 00:00:00+00:00,928929.4344904245,0.0017272815516295344,-1.0,3.53280589933363,0.03745268096239001
2018-09-19 00:00:00+00:00,925169.5541750023,-0.004047541369474125,-1.0,3.6301643846908265,0.03745268096239001
2018-09-20 00:00:00+00:00,924870.4372900348,-0.00032331034199905006,-1.0,3.6853373196600363,0.03745268096239001
2018-09-21 00:00:00+00:00,927584.1629313913,0.0029341684326162766,-1.0,3.729292998805458,0.03745268096239001
2018-09-24 00:00:00+00:00,923734.8360291539,-0.004149841120694174,-1.0,3.755637862295652,0.03745268096239001
2018-09-25 00:00:00+00:00,926982.6743323569,0.0035159855150255384,-1.0,3.6918008840174914,0.03745268096239001
2018-09-26 00:00:00+00:00,925816.0839951502,-0.0012584812742556838,-1.0,3.6184385647890283,0.03745268096239001
2018-09-27 00:00:00+00:00,929778.5160257436,0.004279934318589945,-1.0,3.5747204268619104,0.03745268096239001
2018-09-28 00:00:00+00:00,932820.4418087739,0.003271667102002726,-1.0,3.5248389053088616,0.03745268096239001
2018-10-01 00:00:00+00:00,936623.7754533961,0.004077240885981692,-1.0,3.4988716530541493,0.03745268096239001
2018-10-02 00:00:00+00:00,931861.4578595551,-0.005084557661944551,-1.0,3.38146618287882,0.03745268096239001
2018-10-03 00:00:00+00:00,937274.3540486,0.005808691993204652,-1.0,3.238667287705871,0.03745268096239001
2018-10-04 00:00:00+00:00,939189.9670397969,0.002043812447147774,-1.0,3.1256740560064555,0.03745268096239001
2018-10-05 00:00:00+00:00,940901.2554027345,0.0018220896974989902,-1.0,3.0001574898756465,0.03745268096239001
2018-10-08 00:00:00+00:00,933280.4569234299,-0.00809946679903484,-1.0,2.89960834928398,0.03745268096239001
2018-10-09 00:00:00+00:00,938020.9158194475,0.005079350864845721,-1.0,2.783465506149736,0.03745268096239001
2018-10-10 00:00:00+00:00,938304.9746618667,0.00030282783425040105,-1.0,2.5812439780143697,0.03745268096239001
2018-10-11 00:00:00+00:00,940365.9248913234,0.002196460942988671,-1.0,2.5393832173066304,0.03745268096239001
2018-10-12 00:00:00+00:00,942402.0525909337,0.0021652504048842725,-1.0,2.548300841129408,0.03745268096239001
2018-10-15 00:00:00+00:00,941636.1989813074,-0.0008126612283162441,-1.0,2.5473687384845776,0.03745268096239001
2018-10-16 00:00:00+00:00,940213.8391124314,-0.001510519530169729,-1.0,2.5390807957349164,0.03745268096239001
2018-10-17 00:00:00+00:00,938936.2344876623,-0.0013588447346990088,-1.0,2.546322024800989,0.03745268096239001
2018-10-18 00:00:00+00:00,936645.3162235137,-0.0024399082493591242,-1.0,2.5697973326297614,0.03745268096239001
2018-10-19 00:00:00+00:00,938174.6416048962,0.0016327689413412267,-1.0,2.610246644374595,0.03745268096239001
2018-10-22 00:00:00+00:00,940982.2595811022,0.002992638951957954,-1.0,2.6641050215837145,0.03745268096239001
2018-10-23 00:00:00+00:00,937278.5609142012,-0.003935992022367943,-1.0,2.592749564433902,0.03745268096239001
2018-10-24 00:00:00+00:00,941196.0576995831,0.004179650478253641,-1.0,2.400396839598893,0.03745268096239001
2018-10-25 00:00:00+00:00,940503.8256188965,-0.0007354812794036963,-1.0,2.1532155840616007,0.03745268096239001
2018-10-26 00:00:00+00:00,944558.7740442301,0.004311464041802539,-1.0,1.9233303068208172,0.03745268096239001
2018-10-29 00:00:00+00:00,940928.2999332903,-0.0038435661291837953,-1.0,1.7334790874684098,0.03745268096239001
2018-10-30 00:00:00+00:00,932433.8093406243,-0.00902777671079542,-1.0,1.5767435231581195,0.03745268096239001
2018-10-31 00:00:00+00:00,931582.3728980646,-0.0009131333870892127,-1.0,1.5078382058130484,0.03745268096239001
2018-11-01 00:00:00+00:00,929035.9760993229,-0.00273341024135102,-1.0,1.4328874655125556,0.03745268096239001
2018-11-02 00:00:00+00:00,927332.8122171268,-0.0018332593419546773,-1.0,1.4011308662582627,0.03745268096239001
2018-11-05 00:00:00+00:00,944148.2728293512,0.018133145285801903,-1.0,1.3449581326448738,0.03745268096239001
2018-11-06 00:00:00+00:00,939987.9467834252,-0.004406432936067056,-1.0,1.2080485726725776,0.03745268096239001
2018-11-07 00:00:00+00:00,941473.0518202801,0.0015799192340039095,-1.0,1.0632115314659831,0.03745268096239001
2018-11-08 00:00:00+00:00,944261.2719818053,0.002961550684997655,-1.0,0.8898203757281293,0.03745268096239001
2018-11-09 00:00:00+00:00,950404.2959590399,0.0065056400802520455,-1.0,0.8784903430912001,0.03745268096239001
2018-11-12 00:00:00+00:00,950327.207649197,-8.111107048941522e-05,-1.0,0.9100103720066128,0.03745268096239001
2018-11-13 00:00:00+00:00,956335.9557703066,0.0063228202589015415,-1.0,0.9002511231832688,0.03745268096239001
2018-11-14 00:00:00+00:00,961139.9268496302,0.005023309068677721,-1.0,0.8636264218651424,0.03745268096239001
2018-11-15 00:00:00+00:00,959543.2255310601,-0.001661257922978645,-1.0,0.8154617654374245,0.03745268096239001
2018-11-16 00:00:00+00:00,960768.9882794404,0.0012774440126987593,-1.0,0.7743743199394277,0.03745268096239001
2018-11-19 00:00:00+00:00,960990.0378874338,0.00023007571090444474,-1.0,0.7918508774030859,0.03745268096239001
2018-11-20 00:00:00+00:00,964401.0233516642,0.0035494493488495045,-1.0,0.7966475923940726,0.03745268096239001
2018-11-21 00:00:00+00:00,965444.0291725325,0.0010815063398040142,-1.0,0.697923266169354,0.03745268096239001
2018-11-23 00:00:00+00:00,966027.2048999192,0.0006040492351343839,-1.0,0.6491547344257791,0.03745268096239001
2018-11-26 00:00:00+00:00,959916.4727282532,-0.006325631556410534,0.0,0.49058819901845974,0.03745268096239001
2018-11-27 00:00:00+00:00,959916.4727282532,0.0,0.0,0.40170166482550895,0.03745268096239001
2018-11-28 00:00:00+00:00,959916.4727282532,0.0,0.0,0.3344746541836443,0.03745268096239001
2018-11-29 00:00:00+00:00,959916.4727282532,0.0,0.0,0.3317772450930363,0.03745268096239001
2018-11-30 00:00:00+00:00,959916.4727282532,0.0,0.0,0.3514142533489739,0.03745268096239001
2018-12-03 00:00:00+00:00,959916.4727282532,0.0,0.0,0.36678430513038673,0.03745268096239001
2018-12-04 00:00:00+00:00,959916.4727282532,0.0,0.0,0.3434913950356453,0.03745268096239001
2018-12-06 00:00:00+00:00,959916.4727282532,0.0,0.0,0.2744107719116631,0.03745268096239001
2018-12-07 00:00:00+00:00,959916.4727282532,0.0,0.0,0.19130260377701358,0.03745268096239001
2018-12-10 00:00:00+00:00,959916.4727282532,0.0,0.0,0.08537047612369442,0.03745268096239001
2018-12-11 00:00:00+00:00,959916.4727282532,0.0,0.0,-0.0024502444840406312,0.03745268096239001
2018-12-12 00:00:00+00:00,959916.4727282532,0.0,0.0,-0.07800399900465482,0.3364635078577477
2018-12-13 00:00:00+00:00,959916.4727282532,0.0,0.0,-0.13880078229651538,0.3886911237468206
2018-12-14 00:00:00+00:00,959916.4727282532,0.0,0.0,-0.17863865733464213,0.39781361569729146
2018-12-17 00:00:00+00:00,959916.4727282532,0.0,0.0,-0.23619415439302038,0.3383838453762172
2018-12-18 00:00:00+00:00,959916.4727282532,0.0,0.0,-0.324792140859552,0.3890265452141078
2018-12-19 00:00:00+00:00,959916.4727282532,0.0,0.0,-0.4496421599033642,0.39787220308603694
2018-12-20 00:00:00+00:00,959916.4727282532,0.0,0.0,-0.5397016497460383,0.39941725624153
2018-12-21 00:00:00+00:00,959916.4727282532,0.0,0.0,-0.6650576168378306,0.39968712754877045
2018-12-24 00:00:00+00:00,959916.4727282532,0.0,0.0,-0.8213223032179755,0.3383938291862058
2018-12-26 00:00:00+00:00,959916.4727282532,0.0,0.0,-1.006253066201615,0.34564489179204244
2018-12-27 00:00:00+00:00,959916.4727282532,0.0,0.0,-1.1385309287781462,0.3902948174940649
2018-12-28 00:00:00+00:00,959916.4727282532,0.0,0.0,-1.2777692449459765,0.39809372963799533
2018-12-31 00:00:00+00:00,959916.4727282532,0.0,0.0,-1.4089164588194576,0.33838533808327265
2019-01-02 00:00:00+00:00,959916.4727282532,0.0,0.0,-1.570856088233227,0.345644632737817
2019-01-03 00:00:00+00:00,959916.4727282532,0.0,0.0,-1.7047471933083944,0.39029477224558773
2019-01-04 00:00:00+00:00,959916.4727282532,0.0,0.0,-1.859782495586873,0.39809372173453544
2019-01-07 00:00:00+00:00,959916.4727282532,0.0,0.0,-1.9283054073431316,0.33838533804115567
2019-01-08 00:00:00+00:00,959916.4727282532,0.0,0.0,-2.0551548603682575,0.3890268059348712
2019-01-09 00:00:00+00:00,959916.4727282532,0.0,0.0,-2.110365152325109,0.39787224862560494
2019-01-10 00:00:00+00:00,959916.4727282532,0.0,0.0,-2.104872555419874,0.3994172641958342
2019-01-11 00:00:00+00:00,959916.4727282532,0.0,0.0,-2.0803210045829097,0.10067630204277497
2019-01-14 00:00:00+00:00,959916.4727282532,0.0,0.0,-2.0712199787845975,0.03778959509461547
2019-01-15 00:00:00+00:00,959916.4727282532,0.0,0.0,-2.066516485578055,0.037511529071898864
2019-01-16 00:00:00+00:00,959916.4727282532,0.0,0.0,-2.0429566092381375,0.03746295984256013
2019-01-17 00:00:00+00:00,959916.4727282532,0.0,0.0,-2.014174097197121,0.03745447635358326
2019-01-18 00:00:00+00:00,959916.4727282532,0.0,0.0,-1.9951986808478903,0.03745299455973558
2019-01-22 00:00:00+00:00,959916.4727282532,0.0,0.0,-1.9104655460912614,0.037452681254284255
2019-01-23 00:00:00+00:00,959916.4727282532,0.0,0.0,-1.920533698044137,0.03745268101337459
2019-01-24 00:00:00+00:00,959916.4727282532,0.0,0.0,-2.0638475542176993,0.03745268097129538
2019-01-25 00:00:00+00:00,959916.4727282532,0.0,0.0,-2.1419418754566735,0.037452680963945495
2019-01-28 00:00:00+00:00,959916.4727282532,0.0,0.0,-2.194225514090534,0.0374526809623983
2019-01-29 00:00:00+00:00,959916.4727282532,0.0,0.0,-2.409568282724951,0.03745268096239146
2019-01-30 00:00:00+00:00,959916.4727282532,0.0,0.0,-2.5626710110188577,0.03745268096239026
2019-01-31 00:00:00+00:00,959916.4727282532,0.0,0.0,-2.6791700547792408,0.03745268096239005
2019-02-01 00:00:00+00:00,959916.4727282532,0.0,0.0,-2.7347947584309926,0.03745268096239002
2019-02-04 00:00:00+00:00,959916.4727282532,0.0,0.0,-2.6504664862191145,0.03745268096239001
2019-02-05 00:00:00+00:00,959916.4727282532,0.0,0.0,-2.3722272912693647,0.03745268096239001
2019-02-06 00:00:00+00:00,959916.4727282532,0.0,0.0,-2.1341763528548006,0.03745268096239001
2019-02-07 00:00:00+00:00,959916.4727282532,0.0,0.0,-1.9076250280283915,0.03745268096239001
2019-02-08 00:00:00+00:00,959916.4727282532,0.0,0.0,-1.7192673321965435,0.03745268096239001
2019-02-11 00:00:00+00:00,959916.4727282532,0.0,0.0,-1.546057789781763,0.03745268096239001
2019-02-12 00:00:00+00:00,959916.4727282532,0.0,0.0,-1.4195156743851847,0.03745268096239001
2019-02-13 00:00:00+00:00,959916.4727282532,0.0,0.0,-1.2878182160567544,0.03745268096239001
2019-02-14 00:00:00+00:00,959916.4727282532,0.0,0.0,-1.1766704050230965,0.03745268096239001
2019-02-15 00:00:00+00:00,959916.4727282532,0.0,0.0,-1.1046075496366097,0.03745268096239001
2019-02-19 00:00:00+00:00,959916.4727282532,0.0,0.0,-1.0554556778302908,0.03745268096239001
2019-02-20 00:00:00+00:00,959916.4727282532,0.0,0.0,-1.0356007801631737,0.03745268096239001
2019-02-21 00:00:00+00:00,959916.4727282532,0.0,0.0,-1.0136902540114825,0.03745268096239001
2019-02-22 00:00:00+00:00,959916.4727282532,0.0,0.0,-0.9930971354462681,0.03745268096239001
2019-02-25 00:00:00+00:00,959916.4727282532,0.0,0.0,-1.0229849471247752,0.03745268096239001
2019-02-26 00:00:00+00:00,959916.4727282532,0.0,0.0,-1.03188299707426,0.03745268096239001
2019-02-27 00:00:00+00:00,959916.4727282532,0.0,0.0,-1.0223060266843138,0.03745268096239001
2019-02-28 00:00:00+00:00,959916.4727282532,0.0,0.0,-1.0358641983939991,0.03745268096239001
2019-03-01 00:00:00+00:00,959916.4727282532,0.0,0.0,-1.0353301997079374,0.03745268096239001
2019-03-04 00:00:00+00:00,959916.4727282532,0.0,0.0,-0.995514603912623,0.03745268096239001
2019-03-05 00:00:00+00:00,959916.4727282532,0.0,0.0,-0.9499180265680085,0.03745268096239001
2019-03-06 00:00:00+00:00,959916.4727282532,0.0,0.0,-0.90835470413767,0.03745268096239001
2019-03-07 00:00:00+00:00,959916.4727282532,0.0,0.0,-0.8185542372252055,0.03745268096239001
2019-03-08 00:00:00+00:00,959916.4727282532,0.0,0.0,-0.853303435564456,0.03745268096239001
2019-03-11 00:00:00+00:00,959916.4727282532,0.0,0.0,-0.8526705843587692,0.03745268096239001
2019-03-12 00:00:00+00:00,959916.4727282532,0.0,0.0,-0.866115116695144,0.03745268096239001
2019-03-13 00:00:00+00:00,959916.4727282532,0.0,0.0,-0.8421684167821759,0.03745268096239001
2019-03-14 00:00:00+00:00,959916.4727282532,0.0,0.0,-0.8374296361685376,0.03745268096239001
2019-03-15 00:00:00+00:00,959916.4727282532,0.0,0.0,-0.8311332718990165,0.03745268096239001
2019-03-18 00:00:00+00:00,959916.4727282532,0.0,0.0,-0.8126904033704099,0.03745268096239001
2019-03-19 00:00:00+00:00,959916.4727282532,0.0,0.0,-0.8436079912065715,0.03745268096239001
2019-03-20 00:00:00+00:00,959916.4727282532,0.0,0.0,-0.8976226772613467,0.03745268096239001
2019-03-21 00:00:00+00:00,959916.4727282532,0.0,0.0,-1.0262184127692562,0.03745268096239001
2019-03-22 00:00:00+00:00,959916.4727282532,0.0,0.0,-1.112962900818073,0.03745268096239001
2019-03-25 00:00:00+00:00,959916.4727282532,0.0,0.0,-1.3047493379252222,0.03745268096239001
2019-03-26 00:00:00+00:00,959916.4727282532,0.0,0.0,-1.3451461575297365,0.03745268096239001
2019-03-27 00:00:00+00:00,959916.4727282532,0.0,0.0,-1.3474665112911621,0.03745268096239001
2019-03-28 00:00:00+00:00,959916.4727282532,0.0,0.0,-1.3270037613584815,0.03745268096239001
2019-03-29 00:00:00+00:00,959916.4727282532,0.0,0.0,-1.3010064662130452,0.03745268096239001
2019-04-01 00:00:00+00:00,959916.4727282532,0.0,0.0,-1.2771291271224339,0.03745268096239001
2019-04-02 00:00:00+00:00,959916.4727282532,0.0,0.0,-1.2806283158114464,0.03745268096239001
2019-04-03 00:00:00+00:00,959916.4727282532,0.0,0.0,-1.3154628841005502,0.03745268096239001
2019-04-04 00:00:00+00:00,959916.4727282532,0.0,0.0,-1.3152582424610806,0.03745268096239001
2019-04-05 00:00:00+00:00,959916.4727282532,0.0,0.0,-1.3882684103813672,0.03745268096239001
2019-04-08 00:00:00+00:00,959916.4727282532,0.0,0.0,-1.375392033996305,0.03745268096239001
2019-04-09 00:00:00+00:00,959916.4727282532,0.0,0.0,-1.3809132874594354,0.03745268096239001
2019-04-10 00:00:00+00:00,959916.4727282532,0.0,0.0,-1.3863718613610816,0.03745268096239001
2019-04-11 00:00:00+00:00,959916.4727282532,0.0,0.0,-1.412559376637275,0.03745268096239001
2019-04-12 00:00:00+00:00,959916.4727282532,0.0,0.0,-1.3831279405482642,0.03745268096239001
2019-04-15 00:00:00+00:00,959916.4727282532,0.0,0.0,-1.4268695817666117,0.03745268096239001
2019-04-16 00:00:00+00:00,959916.4727282532,0.0,0.0,-1.4735402155363069,0.03745268096239001
2019-04-17 00:00:00+00:00,959916.4727282532,0.0,0.0,-1.4514134551665965,0.03745268096239001
2019-04-18 00:00:00+00:00,959916.4727282532,0.0,0.0,-1.4406092933659984,0.03745268096239001
2019-04-22 00:00:00+00:00,959916.4727282532,0.0,0.0,-1.4485833152554983,0.03745268096239001
2019-04-23 00:00:00+00:00,959916.4727282532,0.0,0.0,-1.3600767694678897,0.03745268096239001
2019-04-24 00:00:00+00:00,959916.4727282532,0.0,0.0,-1.2679645485713067,0.03745268096239001
2019-04-25 00:00:00+00:00,959916.4727282532,0.0,0.0,-0.9782114325896067,0.03745268096239001
2019-04-26 00:00:00+00:00,959916.4727282532,0.0,0.0,-0.5979869600104459,0.03745268096239001
2019-04-29 00:00:00+00:00,959916.4727282532,0.0,0.0,-0.13030659012641,0.03745268096239001
2019-04-30 00:00:00+00:00,959916.4727282532,0.0,0.0,0.2747351399411526,0.03745268096239001
2019-05-01 00:00:00+00:00,959916.4727282532,0.0,0.0,0.42069672095237687,0.03745268096239001
2019-05-02 00:00:00+00:00,959916.4727282532,0.0,0.0,0.6136066720735807,0.03745268096239001
2019-05-03 00:00:00+00:00,959916.4727282532,0.0,0.0,0.7360972088126765,0.03745268096239001
