ts_event,equity,returns,position,spread,lambda
2018-06-13 00:00:00+00:00,1000000.0,0.0,0.0,4.839945998944932,0.27254542675001037
2018-06-14 00:00:00+00:00,1000000.0,0.0,0.0,4.861389957004354,0.21169290848432687
2018-06-15 00:00:00+00:00,1000000.0,0.0,0.0,4.927278921252727,0.16480744055074498
2018-06-18 00:00:00+00:00,1000000.0,0.0,0.0,4.964039871683212,0.07940584527444963
2018-06-19 00:00:00+00:00,1000000.0,0.0,0.0,5.001001023251305,0.06288329612873693
2018-06-20 00:00:00+00:00,1000000.0,0.0,0.0,5.01232622996295,0.050153051428425154
2018-06-21 00:00:00+00:00,1000000.0,0.0,0.0,4.977436928604762,0.040344690218504516
2018-06-22 00:00:00+00:00,1000000.0,0.0,0.0,4.911752386374907,0.032787573141099084
2018-06-25 00:00:00+00:00,1000000.0,0.0,0.0,4.860528662126875,0.019022330251459604
2018-06-26 00:00:00+00:00,1000000.0,0.0,0.0,4.829960333609954,0.016359184423668845
2018-06-27 00:00:00+00:00,1000000.0,0.0,0.0,4.771757191574753,0.014307291718650758
2018-06-28 00:00:00+00:00,1000000.0,0.0,0.0,4.807525724368399,0.012726355508184541
2018-06-29 00:00:00+00:00,1000000.0,0.0,0.0,4.817308473191086,0.01150828046193535
2018-07-02 00:00:00+00:00,1000000.0,0.0,0.0,4.829092201847111,0.009289564158126862
2018-07-03 00:00:00+00:00,1000000.0,0.0,0.0,4.820976718419407,0.008860311647661812
2018-07-05 00:00:00+00:00,1000000.0,0.0,0.0,4.837688680907826,0.008274763189973607
2018-07-06 00:00:00+00:00,1000000.0,0.0,0.0,4.890230279580414,0.008078430805137198
2018-07-09 00:00:00+00:00,1000000.0,0.0,0.0,4.933932619781084,0.00772081255776935
2018-07-10 00:00:00+00:00,1000000.0,0.0,0.0,4.982056350761574,0.00765162456369942
2018-07-11 00:00:00+00:00,1000000.0,0.0,0.0,4.978990249519018,0.00759831680307082
2018-07-12 00:00:00+00:00,1000000.0,0.0,0.0,5.011993976793527,0.0075572443976421565
2018-07-13 00:00:00+00:00,1000000.0,0.0,0.0,4.952578957398861,0.007525599052427797
2018-07-16 00:00:00+00:00,1000000.0,0.0,0.0,4.808818097015299,0.007467957248186795
2018-07-17 00:00:00+00:00,1000000.0,0.0,0.0,4.74205952260619,0.007456805354122775
2018-07-18 00:00:00+00:00,1000000.0,0.0,0.0,4.541901952766232,0.007448213075833576
2018-07-19 00:00:00+00:00,1000000.0,0.0,0.0,4.338944027655393,0.007441592922721001
2018-07-20 00:00:00+00:00,1000000.0,0.0,0.0,4.320665324643744,0.007436492246770008
2018-07-23 00:00:00+00:00,1000000.0,0.0,0.0,4.0422858661118894,0.007427201396483109
2018-07-24 00:00:00+00:00,1000000.0,0.0,0.0,3.9132750678285464,0.007425403906284312
2018-07-25 00:00:00+00:00,1000000.0,0.0,0.0,3.8462083016747535,0.007424018981362903
2018-07-26 00:00:00+00:00,1000000.0,0.0,0.0,3.8675632179530397,0.007422951928513757
2018-07-27 00:00:00+00:00,1000000.0,0.0,0.0,4.280866348915119,0.0074221297887968165
2018-07-30 00:00:00+00:00,1000000.0,0.0,0.0,4.457997805552655,0.007420632266292269
2018-07-31 00:00:00+00:00,1000000.0,0.0,0.0,4.8199284299200595,0.00742034254232285
2018-08-01 00:00:00+00:00,1000000.0,0.0,0.0,4.942922903369769,0.007420119316657505
2018-08-02 00:00:00+00:00,1000000.0,0.0,0.0,5.061086652227466,0.007419947326408411
2018-08-03 00:00:00+00:00,1000000.0,0.0,0.0,5.079463871357453,0.007419814811870992
2018-08-06 00:00:00+00:00,1000000.0,0.0,0.0,5.027528135009127,0.007419573437445361
2018-08-07 00:00:00+00:00,1000000.0,0.0,0.0,5.016487441342459,0.0074195267390107815
2018-08-08 00:00:00+00:00,1000000.0,0.0,0.0,5.019494040576024,0.007419490758939299
2018-08-09 00:00:00+00:00,1000000.0,0.0,0.0,4.994955677607072,0.007419463037120454
2018-08-10 00:00:00+00:00,1000000.0,0.0,0.0,5.013835882884018,0.007419441678095624
2018-08-13 00:00:00+00:00,1000000.0,0.0,0.0,5.038615339724698,0.007419402772761532
2018-08-14 00:00:00+00:00,1000000.0,0.0,0.0,5.100466449682732,0.007419395245790959
2018-08-15 00:00:00+00:00,1000000.0,0.0,0.0,5.0557077784833595,0.0074193894464329785
2018-08-16 00:00:00+00:00,1000000.0,0.0,0.0,5.058860674207613,0.007419384978160829
2018-08-17 00:00:00+00:00,1000000.0,0.0,0.0,5.134714117165292,0.0074193815354597435
2018-08-20 00:00:00+00:00,1000000.0,0.0,0.0,5.226770137197491,0.007419375264600614
2018-08-21 00:00:00+00:00,1000000.0,0.0,0.0,5.279161326904514,0.007419374051384656
2018-08-22 00:00:00+00:00,1000000.0,0.0,0.0,5.332547852633453,0.007419373116629621
2018-08-23 00:00:00+00:00,1000000.0,0.0,0.0,5.2845514890089325,0.007419372396422332
2018-08-24 00:00:00+00:00,1000000.0,0.0,0.0,5.179928149331057,0.007419371841519154
2018-08-27 00:00:00+00:00,1000000.0,0.0,0.0,5.049992794979068,0.0074193708307663826
2018-08-28 00:00:00+00:00,1000000.0,0.0,0.0,4.961894243008701,0.007419370635217198
2018-08-29 00:00:00+00:00,1000000.0,0.0,0.0,4.89427342426699,0.007419370484551042
2018-08-30 00:00:00+00:00,1000000.0,0.0,0.0,4.815847737893115,0.007419370368466229
2018-08-31 00:00:00+00:00,1000000.0,0.0,0.0,4.753721843150067,0.0074193702790255455
2018-09-04 00:00:00+00:00,1000000.0,0.0,0.0,4.640663093354906,0.007419370084590777
2018-09-05 00:00:00+00:00,1000000.0,0.0,0.0,4.600687940971332,0.007419370060306028
2018-09-06 00:00:00+00:00,1000000.0,0.0,0.0,4.598963614702198,0.007419370041595187
2018-09-07 00:00:00+00:00,1000000.0,0.0,0.0,4.60665304809799,0.007419370027178914
2018-09-10 00:00:00+00:00,1000000.0,0.0,0.0,4.627987813139046,0.007419370000919761
2018-09-11 00:00:00+00:00,1000000.0,0.0,0.0,4.681034125478776,0.007419369995839432
2018-09-12 00:00:00+00:00,1000000.0,0.0,0.0,4.713018411497625,0.007419369991925155
2018-09-13 00:00:00+00:00,1000000.0,0.0,0.0,4.871131191096183,0.007419369988909295
2018-09-14 00:00:00+00:00,1000000.0,0.0,0.0,4.938589731077285,0.007419369986585644
2018-09-17 00:00:00+00:00,1000000.0,0.0,0.0,4.960397918773742,0.007419369982353128
2018-09-18 00:00:00+00:00,1000000.0,0.0,0.0,4.997385833899369,0.007419369981534267
2018-09-19 00:00:00+00:00,1000000.0,0.0,0.0,5.0303095743230894,0.0074193699809033545
2018-09-20 00:00:00+00:00,1000000.0,0.0,0.0,5.025835386382547,0.007419369980417251
2018-09-21 00:00:00+00:00,1000000.0,0.0,0.0,5.03594590414854,0.007419369980042719
2018-09-24 00:00:00+00:00,1000000.0,0.0,0.0,5.073351806265498,0.007419369979360511
2018-09-25 00:00:00+00:00,1000000.0,0.0,0.0,5.123416346102765,0.007419369979228526
2018-09-26 00:00:00+00:00,1000000.0,0.0,0.0,5.145637070586164,0.007419369979126834
2018-09-27 00:00:00+00:00,1000000.0,0.0,0.0,5.142641950134172,0.007419369979048482
2018-09-28 00:00:00+00:00,1000000.0,0.0,0.0,5.214155292229853,0.007419369978988114
2018-10-01 00:00:00+00:00,1000000.0,0.0,0.0,5.298061557063276,0.007419369978878154
2018-10-02 00:00:00+00:00,1000000.0,0.0,0.0,5.378867758360704,0.00741936997885688
2018-10-03 00:00:00+00:00,1000000.0,0.0,0.0,5.505151936214532,0.007419369978840489
2018-10-04 00:00:00+00:00,1000000.0,0.0,0.0,5.66441543830452,0.00741936997882786
2018-10-05 00:00:00+00:00,1000000.0,0.0,0.0,5.776658151175209,0.00741936997881813
2018-10-08 00:00:00+00:00,1000000.0,0.0,0.0,5.870751573003518,0.0074193699788004065
2018-10-09 00:00:00+00:00,1000000.0,0.0,0.0,5.875413687520301,0.007419369978796978
2018-10-10 00:00:00+00:00,1000000.0,0.0,0.0,5.746086966203845,0.007419369978794336
2018-10-11 00:00:00+00:00,1000000.0,0.0,0.0,5.420609309631471,0.0074193699787923
2018-10-12 00:00:00+00:00,1000000.0,0.0,0.0,5.190872193377536,0.007419369978790732
2018-10-15 00:00:00+00:00,1000000.0,0.0,0.0,4.926705442706659,0.007419369978787875
2018-10-16 00:00:00+00:00,1000000.0,0.0,0.0,4.604133684834899,0.007419369978787322
2018-10-17 00:00:00+00:00,1000000.0,0.0,0.0,4.5335096901536165,0.0074193699787868965
2018-10-18 00:00:00+00:00,1000000.0,0.0,0.0,4.4159019857582145,0.007419369978786569
2018-10-19 00:00:00+00:00,1000000.0,0.0,0.0,4.25774302766189,0.007419369978786315
2018-10-22 00:00:00+00:00,1000000.0,0.0,0.0,4.026707989396821,0.007419369978785855
2018-10-23 00:00:00+00:00,1000000.0,0.0,0.0,3.8787461499156484,0.007419369978785766
2018-10-24 00:00:00+00:00,1000000.0,0.0,0.0,3.76774053090708,0.007419369978785698
2018-10-25 00:00:00+00:00,1000000.0,0.0,0.0,3.626002617391057,0.007419369978785645
2018-10-26 00:00:00+00:00,1000000.0,0.0,0.0,3.627587075252608,0.007419369978785604
2018-10-29 00:00:00+00:00,1000000.0,0.0,0.0,3.587182869216847,0.0074193699787855295
2018-10-30 00:00:00+00:00,1000000.0,0.0,0.0,3.605912622620999,0.007419369978785516
2018-10-31 00:00:00+00:00,1000000.0,0.0,0.0,3.664732147725454,0.007419369978785504
2018-11-01 00:00:00+00:00,1000000.0,0.0,0.0,3.681381635257221,0.007419369978785496
2018-11-02 00:00:00+00:00,1000000.0,0.0,0.0,3.667443550764454,0.007419369978785489
2018-11-05 00:00:00+00:00,1000000.0,0.0,0.0,3.6455991368404765,0.0074193699787854775
2018-11-06 00:00:00+00:00,1000000.0,0.0,0.0,3.580390763269537,0.007419369978785475
2018-11-07 00:00:00+00:00,1000000.0,0.0,0.0,3.5190665545070248,0.007419369978785473
2018-11-08 00:00:00+00:00,1000000.0,0.0,0.0,3.4424096685895496,0.007419369978785471
2018-11-09 00:00:00+00:00,1000000.0,0.0,0.0,3.358379286056686,0.0074193699787854705
2018-11-12 00:00:00+00:00,1000000.0,0.0,0.0,3.3388638547587117,0.007419369978785469
2018-11-13 00:00:00+00:00,1000000.0,0.0,0.0,3.368876636616771,0.007419369978785468
2018-11-14 00:00:00+00:00,1000000.0,0.0,0.0,3.3662223550590302,0.007419369978785468
2018-11-15 00:00:00+00:00,1000000.0,0.0,0.0,3.2817413616958446,0.007419369978785468
2018-11-16 00:00:00+00:00,1000000.0,0.0,0.0,3.2669019320290147,0.007419369978785468
2018-11-19 00:00:00+00:00,1000000.0,0.0,0.0,3.1869441778315335,0.007419369978785467
2018-11-20 00:00:00+00:00,1000000.0,0.0,0.0,3.1294953910733447,0.007419369978785467
2018-11-21 00:00:00+00:00,1000000.0,0.0,0.0,3.075873323602522,0.007419369978785467
2018-11-23 00:00:00+00:00,1000000.0,0.0,0.0,2.9465600280426636,0.007419369978785467
2018-11-26 00:00:00+00:00,1000000.0,0.0,0.0,2.894121335882394,0.007419369978785467
2018-11-27 00:00:00+00:00,1000000.0,0.0,0.0,2.8812212211543944,0.007419369978785467
2018-11-28 00:00:00+00:00,1000000.0,0.0,0.0,2.9912052358135828,0.007419369978785467
2018-11-29 00:00:00+00:00,1000000.0,0.0,0.0,3.109629428702765,0.007419369978785467
2018-11-30 00:00:00+00:00,1000000.0,0.0,0.0,3.413766859747689,0.007419369978785467
2018-12-03 00:00:00+00:00,1000000.0,0.0,0.0,3.8185185931221737,0.007419369978785467
2018-12-04 00:00:00+00:00,1000000.0,0.0,0.0,4.3411499744098725,0.007419369978785467
2018-12-06 00:00:00+00:00,1000000.0,0.0,0.0,5.069376643363008,0.007419369978785467
2018-12-07 00:00:00+00:00,1000000.0,0.0,0.0,5.889187654308578,0.007419369978785467
2018-12-10 00:00:00+00:00,1000000.0,0.0,0.0,5.710280897130407,0.007419369978785467
2018-12-11 00:00:00+00:00,1000000.0,0.0,0.0,5.521295482321111,0.007419369978785467
2018-12-12 00:00:00+00:00,1000000.0,0.0,0.0,5.26274386957516,0.007419369978785467
2018-12-13 00:00:00+00:00,1000000.0,0.0,0.0,5.138241355720609,0.007419369978785467
2018-12-14 00:00:00+00:00,1000000.0,0.0,0.0,4.170114998139996,0.007419369978785467
2018-12-17 00:00:00+00:00,1000000.0,0.0,0.0,2.9308642794415416,0.007419369978785467
2018-12-18 00:00:00+00:00,1000000.0,0.0,0.0,2.1502689557446995,0.007419369978785467
2018-12-19 00:00:00+00:00,1000000.0,0.0,0.0,1.971640238873797,0.007419369978785467
2018-12-20 00:00:00+00:00,1000000.0,0.0,0.0,1.580023933291176,0.007419369978785467
2018-12-21 00:00:00+00:00,1000000.0,0.0,0.0,1.593502779441454,0.007419369978785467
2018-12-24 00:00:00+00:00,1000000.0,0.0,0.0,1.9192198567528815,0.007419369978785467
2018-12-26 00:00:00+00:00,1000000.0,0.0,0.0,2.0430162898262845,0.007419369978785467
2018-12-27 00:00:00+00:00,1000000.0,0.0,0.0,2.181296923615405,0.007419369978785467
2018-12-28 00:00:00+00:00,1000000.0,0.0,0.0,1.966213521942811,0.007419369978785467
2018-12-31 00:00:00+00:00,1000000.0,0.0,0.0,1.9595156214900609,0.007419369978785467
2019-01-02 00:00:00+00:00,1000000.0,0.0,0.0,2.142955358321093,0.007419369978785467
2019-01-03 00:00:00+00:00,1000000.0,0.0,0.0,2.19705588957184,0.007419369978785467
2019-01-04 00:00:00+00:00,1000000.0,0.0,0.0,2.2062444827513876,0.007419369978785467
2019-01-07 00:00:00+00:00,1000000.0,0.0,0.0,2.1786448832211995,0.007419369978785467
2019-01-08 00:00:00+00:00,1000000.0,0.0,0.0,2.1903778697637364,0.007419369978785467
2019-01-09 00:00:00+00:00,1000000.0,0.0,0.0,2.3040267414259232,0.007419369978785467
2019-01-10 00:00:00+00:00,1000000.0,0.0,0.0,2.3578164059027635,0.007419369978785467
2019-01-11 00:00:00+00:00,1000000.0,0.0,0.0,2.36661554853717,0.007419369978785467
2019-01-14 00:00:00+00:00,1000000.0,0.0,0.0,2.3726046090967414,0.007419369978785467
2019-01-15 00:00:00+00:00,1000000.0,0.0,0.0,2.3953117603097205,0.007419369978785467
2019-01-16 00:00:00+00:00,1000000.0,0.0,0.0,2.424434425684028,0.007419369978785467
2019-01-17 00:00:00+00:00,1000000.0,0.0,0.0,2.5024638098040866,0.007419369978785467
2019-01-18 00:00:00+00:00,1000000.0,0.0,0.0,2.508501417805786,0.007419369978785467
2019-01-22 00:00:00+00:00,1000000.0,0.0,0.0,2.47726156881587,0.007419369978785467
2019-01-23 00:00:00+00:00,1000000.0,0.0,0.0,2.5447594868376577,0.007419369978785467
2019-01-24 00:00:00+00:00,1000000.0,0.0,0.0,2.5092923216131195,0.007419369978785467
2019-01-25 00:00:00+00:00,1000000.0,0.0,0.0,2.47411061747367,0.007419369978785467
2019-01-28 00:00:00+00:00,1000000.0,0.0,0.0,2.3819085321403226,0.007419369978785467
2019-01-29 00:00:00+00:00,1000000.0,0.0,0.0,2.3822915716017543,0.007419369978785467
2019-01-30 00:00:00+00:00,1000000.0,0.0,0.0,2.549688300213819,0.007419369978785467
2019-01-31 00:00:00+00:00,1000000.0,0.0,0.0,3.097928463272871,0.17593416958396832
2019-02-01 00:00:00+00:00,1000000.0,0.0,0.0,3.4445436496276405,0.13725615337577285
2019-02-04 00:00:00+00:00,1000000.0,0.0,0.0,3.6860245842767596,0.06680438160330002
2019-02-05 00:00:00+00:00,1000000.0,0.0,0.0,3.7474456479198537,0.05317415774451552
2019-02-06 00:00:00+00:00,1000000.0,0.0,0.0,3.785956974455948,0.04267238325971222
2019-02-07 00:00:00+00:00,1000000.0,0.0,0.0,3.7930562601532865,0.03458100717724333
2019-02-08 00:00:00+00:00,1000000.0,0.0,0.0,3.9230022041767434,0.02834678771245771
2019-02-11 00:00:00+00:00,1000000.0,0.0,0.0,3.9645326222504345,0.01699119479506503
2019-02-12 00:00:00+00:00,1000000.0,0.0,0.0,4.11939045567346,0.014794241196606831
2019-02-13 00:00:00+00:00,1000000.0,0.0,0.0,4.186853479140137,0.013101538898858758
2019-02-14 00:00:00+00:00,1000000.0,0.0,0.0,4.30808234811528,0.011797350648905549
2019-02-15 00:00:00+00:00,1000000.0,0.0,0.0,4.303314906064492,0.01079250355111472
2019-02-19 00:00:00+00:00,1000000.0,0.0,0.0,4.5843353479230045,0.00860807018121951
2019-02-20 00:00:00+00:00,1000000.0,0.0,0.0,4.685884064721654,0.008335236187978864
2019-02-21 00:00:00+00:00,1000000.0,0.0,0.0,4.594640638396461,0.008125023861425254
2019-02-22 00:00:00+00:00,1000000.0,0.0,0.0,4.630436437358065,0.007963060091037942
2019-02-25 00:00:00+00:00,1000000.0,0.0,0.0,4.592079877035533,0.007668044066293677
2019-02-26 00:00:00+00:00,1000000.0,0.0,0.0,4.561086182856732,0.00761096765276955
2019-02-27 00:00:00+00:00,1000000.0,0.0,0.0,4.519700789323382,0.00756699158682655
2019-02-28 00:00:00+00:00,1000000.0,0.0,0.0,4.464289095207681,0.007533109037864262
2019-03-01 00:00:00+00:00,1000000.0,0.0,0.0,4.4407112357586564,0.007507003311952582
2019-03-04 00:00:00+00:00,1000000.0,0.0,0.0,4.390973175515547,0.007459451890649473
2019-03-05 00:00:00+00:00,1000000.0,0.0,0.0,4.277640800583382,0.007450252171453511
2019-03-06 00:00:00+00:00,1000000.0,0.0,0.0,4.083516678699371,0.007443163999071276
2019-03-07 00:00:00+00:00,1000000.0,0.0,0.0,3.9467149979570024,0.007437702725020399
2019-03-08 00:00:00+00:00,1000000.0,0.0,0.0,3.630182014867592,0.007433494938774462
2019-03-11 00:00:00+00:00,1000000.0,0.0,0.0,3.2910602263033315,0.007425830481666053
2019-03-12 00:00:00+00:00,1000000.0,0.0,0.0,3.0367563634198453,0.007424347647898848
2019-03-13 00:00:00+00:00,1000000.0,0.0,0.0,3.102297560211795,0.00742320515853235
2019-03-14 00:00:00+00:00,1000000.0,0.0,0.0,4.030123317677994,0.007422324896711081
2019-03-15 00:00:00+00:00,1000000.0,0.0,0.0,4.385332124030363,0.007421646675191734
2019-03-18 00:00:00+00:00,1000000.0,0.0,0.0,3.9894136446002495,0.007420411298810612
2019-03-19 00:00:00+00:00,1000000.0,0.0,0.0,3.325944717144055,0.007420172291952432
2019-03-20 00:00:00+00:00,1000000.0,0.0,0.0,2.7878158431776705,0.007419988142656651
2019-03-21 00:00:00+00:00,1000000.0,0.0,0.0,2.5256266481893683,0.007419846259852974
2019-03-22 00:00:00+00:00,1000000.0,0.0,0.0,2.4792246292363482,0.007419736942410876
2019-03-25 00:00:00+00:00,1000000.0,0.0,0.0,2.4806397380285197,0.007419537821353578
2019-03-26 00:00:00+00:00,1000000.0,0.0,0.0,2.5361845277466397,0.007419499297629935
2019-03-27 00:00:00+00:00,1000000.0,0.0,0.0,2.576894108092807,0.007419469615985509
2019-03-28 00:00:00+00:00,1000000.0,0.0,0.0,2.5675791687005862,0.007419446746960075
2019-03-29 00:00:00+00:00,1000000.0,0.0,0.0,2.52528159813434,0.007419429126901133
2019-04-01 00:00:00+00:00,1000000.0,0.0,0.0,2.391613056629993,0.007419397032070711
2019-04-02 00:00:00+00:00,1000000.0,0.0,0.0,2.3022552514430075,0.007419390822720508
2019-04-03 00:00:00+00:00,1000000.0,0.0,0.0,2.273973795689619,0.007419386038558765
2019-04-04 00:00:00+00:00,1000000.0,0.0,0.0,2.4332077959716485,0.007419382352472003
2019-04-05 00:00:00+00:00,1000000.0,0.0,0.0,2.5320002009060003,0.0074193795124268
2019-04-08 00:00:00+00:00,1000000.0,0.0,0.0,2.5575341666871023,0.007419374339301698
2019-04-09 00:00:00+00:00,1000000.0,0.0,0.0,2.5535324756889732,0.00741937333846309
2019-04-10 00:00:00+00:00,1000000.0,0.0,0.0,2.531166455570913,0.0074193725673399255
2019-04-11 00:00:00+00:00,1000000.0,0.0,0.0,2.529672864155648,0.0074193719732072345
2019-04-12 00:00:00+00:00,1000000.0,0.0,0.0,2.5392890896030624,0.00741937151544164
2019-04-15 00:00:00+00:00,1000000.0,0.0,0.0,2.555132087235238,0.007419370681624388
2019-04-16 00:00:00+00:00,1000000.0,0.0,0.0,2.61080710572426,0.007419370520306716
2019-04-17 00:00:00+00:00,1000000.0,0.0,0.0,2.6793870386100984,0.007419370396015154
2019-04-18 00:00:00+00:00,1000000.0,0.0,0.0,2.7650024447289683,0.00741937030025136
2019-04-22 00:00:00+00:00,1000000.0,0.0,0.0,2.9295157236206504,0.007419370092070804
2019-04-23 00:00:00+00:00,1000000.0,0.0,0.0,3.1434510292065116,0.007419370066069218
2019-04-24 00:00:00+00:00,1000000.0,0.0,0.0,3.198695446492423,0.007419370046035593
2019-04-25 00:00:00+00:00,1000000.0,0.0,0.0,3.270676459875806,0.007419370030600145
2019-04-26 00:00:00+00:00,1000000.0,0.0,0.0,3.22801119364758,0.007419370018707486
2019-04-29 00:00:00+00:00,1000000.0,0.0,0.0,3.323001859902611,0.007419369997045081
2019-04-30 00:00:00+00:00,1000000.0,0.0,0.0,3.2984907856540637,0.0074193699928540805
2019-05-01 00:00:00+00:00,1000000.0,0.0,0.0,3.3386632538019168,0.007419369989625011
2019-05-02 00:00:00+00:00,1000000.0,0.0,0.0,3.3659517581220806,0.007419369987137087
2019-05-03 00:00:00+00:00,1000000.0,0.0,0.0,3.4950368509796093,0.007419369985220198
2019-05-06 00:00:00+00:00,1000000.0,0.0,0.0,3.5098051138568924,0.007419369981728597
2019-05-07 00:00:00+00:00,1000000.0,0.0,0.0,3.5190306622364567,0.007419369981053081
2019-05-08 00:00:00+00:00,1000000.0,0.0,0.0,3.520975633624705,0.007419369980532612
2019-05-09 00:00:00+00:00,1000000.0,0.0,0.0,3.494134121322601,0.007419369980131602
2019-05-10 00:00:00+00:00,1000000.0,0.0,0.0,3.3421228038293638,0.007419369979822633
2019-05-13 00:00:00+00:00,1000000.0,0.0,0.0,3.2358101299542024,0.007419369979259848
2019-05-14 00:00:00+00:00,1000000.0,0.0,0.0,1.9513882220262584,0.17593416958433383
2019-05-15 00:00:00+00:00,1000000.0,0.0,0.0,1.353663575913329,0.13725615337605446
2019-05-16 00:00:00+00:00,1000000.0,0.0,0.0,1.0958238370457156,0.10745563007231322
2019-05-17 00:00:00+00:00,1000000.0,0.0,0.0,1.1754093405870907,0.08449501119272536
2019-05-20 00:00:00+00:00,1000000.0,0.0,0.0,0.8991625843772795,0.042672383259788685
2019-05-21 00:00:00+00:00,1000000.0,0.0,0.0,0.1284228689770046,0.03458100717730224
2019-05-22 00:00:00+00:00,1000000.0,0.0,0.0,0.1508783965644076,0.028346787712503096
2019-05-23 00:00:00+00:00,1000000.0,0.0,0.0,-0.526224083379943,0.19205826437989745
2019-05-24 00:00:00+00:00,1000000.0,0.0,0.0,-1.2715505118024764,0.1496793981495046
2019-05-28 00:00:00+00:00,1000000.0,0.0,0.0,-2.1428633117459484,0.05755213841464509
2019-05-29 00:00:00+00:00,1000000.0,0.0,0.0,0.8152844391839853,0.046045516832048786
2019-05-30 00:00:00+00:00,1000000.0,0.0,0.0,1.4555305790868744,0.0371799291355916
2019-05-31 00:00:00+00:00,1000000.0,0.0,0.0,1.7516964094818066,0.0303491974008787
2019-06-03 00:00:00+00:00,1000000.0,0.0,0.0,1.5693821324999626,0.017907061004260413
2019-06-04 00:00:00+00:00,1000000.0,0.0,0.0,2.0830795935745634,0.01549989507924815
2019-06-05 00:00:00+00:00,1000000.0,0.0,0.0,4.250415943185934,0.013645229011112411
2019-06-06 00:00:00+00:00,1000000.0,0.0,0.0,5.56359509019433,0.012216251395339398
2019-06-07 00:00:00+00:00,1000000.0,0.0,0.0,6.861979973653666,0.011115256956791827
2019-06-10 00:00:00+00:00,1000000.0,0.0,0.0,6.787725753822925,0.009109802269307634
2019-06-11 00:00:00+00:00,1000000.0,0.0,0.0,6.598890576996132,0.00872180924029855
2019-06-12 00:00:00+00:00,1000000.0,0.0,0.0,6.407488449957696,0.008422869521146169
2019-06-13 00:00:00+00:00,1000000.0,0.0,0.0,6.466713367355203,0.008192543332257829
2019-06-14 00:00:00+00:00,1000000.0,0.0,0.0,6.302861086145822,0.008015082292827385
2019-06-17 00:00:00+00:00,1000000.0,0.0,0.0,6.329494811042851,0.007691838086579537
2019-06-18 00:00:00+00:00,1000000.0,0.0,0.0,6.38078080467722,0.007629300399004522
2019-06-19 00:00:00+00:00,1000000.0,0.0,0.0,6.1234858175666185,0.007581116546815576
2019-06-20 00:00:00+00:00,1000000.0,0.0,0.0,5.854242473072892,0.007543991995176516
2019-06-21 00:00:00+00:00,1000000.0,0.0,0.0,5.60242271377774,0.007515388380650289
2019-06-24 00:00:00+00:00,1000000.0,0.0,0.0,5.432951071042272,0.007463287070396365
