ts_event,equity,returns,position,spread,lambda
2018-06-07 00:00:00+00:00,979374.0061709583,-0.0019210401859324695,-1.0,3.878342631281425,0.03745268096239001
2018-06-08 00:00:00+00:00,977309.040642221,-0.0021084544982061023,-1.0,3.8861917343040515,0.03745268096239001
2018-06-11 00:00:00+00:00,978912.2153047024,0.0016403968405202863,-1.0,3.8800979361684593,0.03745268096239001
2018-06-12 00:00:00+00:00,981038.7956386452,0.0021723912529591303,-1.0,3.872014630227165,0.03745268096239001
2018-06-13 00:00:00+00:00,983877.3660969897,0.002893433441127734,-1.0,3.8612249915361234,0.03745268096239001
2018-06-14 00:00:00+00:00,982448.7995632081,-0.0014519762147275185,-1.0,3.8666550898802763,0.03745268096239001
2018-06-15 00:00:00+00:00,985873.831411095,0.003486219179472365,-1.0,3.853636263437066,0.03745268096239001
2018-06-18 00:00:00+00:00,986031.3052228052,0.00015973018726428602,-1.0,3.8530376925872005,0.03745268096239001
2018-06-19 00:00:00+00:00,986121.9074896489,9.18857914183474e-05,-1.0,3.852693305953795,0.03745268096239001
2018-06-20 00:00:00+00:00,986515.668820053,0.00039930289289128205,-1.0,3.8511965869017546,0.03745268096239001
2018-06-21 00:00:00+00:00,988234.2127030416,0.0017420340470051874,-1.0,3.844664260914341,0.03745268096239001
2018-06-22 00:00:00+00:00,983710.2643763268,-0.004577809863858884,-1.0,3.8618601588561043,0.03745268096239001
2018-06-25 00:00:00+00:00,988670.0443508351,0.005041911377892186,-1.0,3.843007629141827,0.03745268096239001
2018-06-26 00:00:00+00:00,986122.7477692843,-0.002576488077196084,-1.0,3.852690111982112,0.03745268096239001
2018-06-27 00:00:00+00:00,982868.104207068,-0.0033004446653103433,-1.0,3.8650612786026928,0.03745268096239001
2018-06-28 00:00:00+00:00,982042.5084780636,-0.0008399862865327295,-1.0,3.8681994355558302,0.03745268096239001
2018-06-29 00:00:00+00:00,979904.7548245885,-0.0021768443168393007,-1.0,3.876325212199368,0.03745268096239001
2018-07-02 00:00:00+00:00,982149.8452387853,0.0022911312585666647,-1.0,3.86779143974123,0.03745268096239001
2018-07-03 00:00:00+00:00,980884.171715173,-0.0012886766003658912,-1.0,3.8726023684185327,0.03745268096239001
2018-07-05 00:00:00+00:00,980611.5218145477,-0.0002779634012735552,-1.0,3.8736387330112265,0.03745268096239001
2018-07-06 00:00:00+00:00,980590.1102470806,-2.1834913205514783e-05,-1.0,3.873720120132022,0.03745268096239001
2018-07-09 00:00:00+00:00,979176.4164446408,-0.0014416765860340095,-1.0,3.879093686006792,0.03745268096239001
2018-07-10 00:00:00+00:00,977526.1593445137,-0.0016853521718989148,-1.0,3.885366448342268,0.03745268096239001
2018-07-11 00:00:00+00:00,979690.6944029867,0.00221429885817526,-1.0,3.8771388733858805,0.03745268096239001
2018-07-12 00:00:00+00:00,979504.5970146279,-0.00018995524753064283,-1.0,3.877846244793849,0.03745268096239001
2018-07-13 00:00:00+00:00,977450.6926402211,-0.002096880791235446,-1.0,3.8856533034633474,0.03745268096239001
2018-07-16 00:00:00+00:00,980059.5023153701,0.0026689936329190216,-1.0,3.8757370043185415,0.03745268096239001
2018-07-17 00:00:00+00:00,980029.460639846,-3.0652909801001664e-05,-1.0,3.875851195186563,0.03745268096239001
2018-07-18 00:00:00+00:00,980232.9800788041,0.00020766665404645451,-1.0,3.8750776011380146,0.03745268096239001
2018-07-19 00:00:00+00:00,980998.6793030596,0.0007811400348863557,-1.0,3.8721671157028403,0.03745268096239001
2018-07-20 00:00:00+00:00,983063.7830126374,0.002105103455434769,-1.0,3.864317487443526,0.03745268096239001
2018-07-23 00:00:00+00:00,983043.9534334718,-2.0171203037086856e-05,-1.0,3.864392861297278,0.03745268096239001
2018-07-24 00:00:00+00:00,978330.3656921102,-0.004794890121543984,-1.0,3.8823095941788983,0.03745268096239001
2018-07-25 00:00:00+00:00,976894.8829966285,-0.0014672780747903144,-1.0,3.8877659814198626,0.03745268096239001
2018-07-26 00:00:00+00:00,974472.0502887396,-0.002480136553133398,-1.0,3.896975366887154,0.03745268096239001
2018-07-27 00:00:00+00:00,982146.2993222487,0.00787528901545729,-1.0,3.867804918060271,0.03745268096239001
2018-07-30 00:00:00+00:00,987829.8704246726,0.005786888477150517,-1.0,3.846201199015803,0.03745268096239001
2018-07-31 00:00:00+00:00,1006509.0155896896,0.01890927347336312,-1.0,3.775200239079936,0.03745268096239001
2018-08-01 00:00:00+00:00,1014863.8015424904,0.008300756201280422,-1.0,3.7434430137108374,0.03745268096239001
2018-08-02 00:00:00+00:00,1005574.3435299342,-0.009153403637450814,-1.0,3.7787530040957655,0.03745268096239001
2018-08-03 00:00:00+00:00,1043881.083086078,0.03809438834892425,-1.0,3.633145951071024,0.03745268096239001
2018-08-06 00:00:00+00:00,1094558.863844466,0.048547465395738953,-1.0,3.4405155576842996,0.03745268096239001
2018-08-07 00:00:00+00:00,1103303.347551474,0.007989048369947469,-1.0,3.407277059248947,0.03745268096239001
2018-08-08 00:00:00+00:00,1132269.6765227523,0.026254183888376848,-1.0,3.297173671507702,0.03745268096239001
2018-08-09 00:00:00+00:00,1157222.1848436268,0.02203760185250632,-1.0,3.2023271446490837,0.03745268096239001
2018-08-10 00:00:00+00:00,1202191.7037187205,0.038859883144368085,-1.0,3.0313943219862196,0.03745268096239001
2018-08-13 00:00:00+00:00,1244785.0893680947,0.035429778393596276,-1.0,2.869493376235879,0.03745268096239001
2018-08-14 00:00:00+00:00,1313481.2877499717,0.05518719574055159,-1.0,2.608373502388932,0.03745268096239001
2018-08-15 00:00:00+00:00,1393743.7032806831,0.06110663035649564,-1.0,2.303289490293736,0.03745268096239001
2018-08-16 00:00:00+00:00,1540810.513063997,0.10551926400609998,-1.0,1.7442765067190464,0.03745268096239001
2018-08-17 00:00:00+00:00,1614083.7554415846,0.04755499898029591,-1.0,1.4657589139458205,0.03745268096239001
2018-08-20 00:00:00+00:00,1661779.8664922495,0.029549960396953567,-1.0,1.2844620912118105,0.03745268096239001
2018-08-21 00:00:00+00:00,1682101.5496121245,0.012228865886292583,-1.0,1.2072177100435604,0.03745268096239001
2018-08-22 00:00:00+00:00,1656951.063467604,-0.014951823895721271,-1.0,1.302816766817262,0.03745268096239001
2018-08-23 00:00:00+00:00,1615568.2212906848,-0.02497529534174347,-1.0,1.4601163377279578,0.03745268096239001
2018-08-24 00:00:00+00:00,1614980.8099322203,-0.0003635942764430113,-1.0,1.462349136389768,0.03745268096239001
2018-08-27 00:00:00+00:00,1608835.3636377626,-0.0038052751194706594,-1.0,1.4857084808504553,0.03745268096239001
2018-08-28 00:00:00+00:00,1600941.311109985,-0.004906687599114091,-1.0,1.5157144207532123,0.03745268096239001
2018-08-29 00:00:00+00:00,1592884.3211785834,-0.0050326578966316945,-1.0,1.5463396990659746,0.03745268096239001
2018-08-30 00:00:00+00:00,1579527.5217464305,-0.008385291546011399,-1.0,1.5971099871586967,0.03745268096239001
2018-08-31 00:00:00+00:00,1568037.991841405,-0.007274029573300519,-1.0,1.640782630915247,0.03745268096239001
2018-09-04 00:00:00+00:00,1542981.8634626097,-0.015979286540991837,-1.0,1.736023026096852,0.03745268096239001
2018-09-05 00:00:00+00:00,1509759.1577384314,-0.021531494640917675,-1.0,1.8623052503231095,0.03745268096239001
2018-09-06 00:00:00+00:00,1471932.2791380533,-0.025054909192961248,-1.0,2.006088312571286,0.03745268096239001
2018-09-07 00:00:00+00:00,1408896.8770138645,-0.04282493360435145,-1.0,2.2456910364230622,0.03745268096239001
2018-09-10 00:00:00+00:00,1325989.251681732,-0.05884577266425198,-1.0,2.5608297075229114,0.03745268096239001
2018-09-11 00:00:00+00:00,1255165.2461444773,-0.05341220183152294,-1.0,2.83003755055986,0.03745268096239001
2018-09-12 00:00:00+00:00,1190574.757242105,-0.05145974930454499,-1.0,3.075551286562309,0.03745268096239001
2018-09-13 00:00:00+00:00,1144373.3566511888,-0.03880596351457924,-1.0,3.2511665924747097,0.03745268096239001
2018-09-14 00:00:00+00:00,1118562.8177820202,-0.022554299013652936,-1.0,3.3492745636898538,0.03745268096239001
2018-09-17 00:00:00+00:00,1097405.85039848,-0.018914420403757064,-1.0,3.429693928724636,0.03745268096239001
2018-09-18 00:00:00+00:00,1070278.844383405,-0.024719210313326464,-1.0,3.53280589933363,0.03745268096239001
2018-09-19 00:00:00+00:00,1044665.4824982148,-0.02393148478978511,-1.0,3.6301643846908265,0.03745268096239001
2018-09-20 00:00:00+00:00,1030150.4215412813,-0.013894458274070848,-1.0,3.6853373196600363,0.03745268096239001
2018-09-21 00:00:00+00:00,1018586.4298385512,-0.011225537029270307,-1.0,3.729292998805458,0.03745268096239001
2018-09-24 00:00:00+00:00,1011655.5442571396,-0.006804415784834497,-1.0,3.755637862295652,0.03745268096239001
2018-09-25 00:00:00+00:00,1028449.967673821,0.016600930536108165,-1.0,3.6918008840174914,0.03745268096239001
2018-09-26 00:00:00+00:00,1047750.3463130475,0.018766473086562107,-1.0,3.6184385647890283,0.03745268096239001
2018-09-27 00:00:00+00:00,1059251.8449607065,0.010977327459859089,-1.0,3.5747204268619104,0.03745268096239001
2018-09-28 00:00:00+00:00,1072374.8250300314,0.012388914054534069,-1.0,3.5248389053088616,0.03745268096239001
2018-10-01 00:00:00+00:00,1079206.3675167882,0.006370480103881115,-1.0,3.4988716530541493,0.03745268096239001
2018-10-02 00:00:00+00:00,1110093.7502022185,0.02862046001127756,-1.0,3.38146618287882,0.03745268096239001
2018-10-03 00:00:00+00:00,1147661.7111811813,0.03384215159496142,-1.0,3.238667287705871,0.03745268096239001
2018-10-04 00:00:00+00:00,1177388.3089551302,0.025901881612268914,-1.0,3.1256740560064555,0.03745268096239001
2018-10-05 00:00:00+00:00,1210409.5830546576,0.028046205188526144,-1.0,3.0001574898756465,0.03745268096239001
2018-10-08 00:00:00+00:00,1236862.3520739204,0.02185439490036519,-1.0,2.89960834928398,0.03745268096239001
2018-10-09 00:00:00+00:00,1267417.5590562196,0.024703805505168375,-1.0,2.783465506149736,0.03745268096239001
2018-10-10 00:00:00+00:00,1320618.6042666505,0.04197594141748118,-1.0,2.5812439780143697,0.03745268096239001
2018-10-11 00:00:00+00:00,1331631.4585531869,0.008339163367043328,-1.0,2.5393832173066304,0.03745268096239001
2018-10-12 00:00:00+00:00,1329285.3833724689,-0.0017618051643710638,-1.0,2.548300841129408,0.03745268096239001
2018-10-15 00:00:00+00:00,1329530.6037276192,0.00018447532653082557,-1.0,2.5473687384845776,0.03745268096239001
2018-10-16 00:00:00+00:00,1331711.0205259288,0.001639989927419796,-1.0,2.5390807957349164,0.03745268096239001
2018-10-17 00:00:00+00:00,1329805.9762980693,-0.0014305237386314617,-1.0,2.546322024800989,0.03745268096239001
2018-10-18 00:00:00+00:00,1323630.0220134626,-0.004644252165116172,-1.0,2.5697973326297614,0.03745268096239001
2018-10-19 00:00:00+00:00,1312988.4959469244,-0.008039652991816125,-1.0,2.610246644374595,0.03745268096239001
2018-10-22 00:00:00+00:00,1298819.272782194,-0.010791582110939715,-1.0,2.6641050215837145,0.03745268096239001
2018-10-23 00:00:00+00:00,1317591.680135861,0.01445344071115822,-1.0,2.592749564433902,0.03745268096239001
2018-10-24 00:00:00+00:00,1368196.4110201355,0.038406990304505,-1.0,2.400396839598893,0.03745268096239001
2018-10-25 00:00:00+00:00,1433225.59595542,0.047529129890640766,-1.0,2.1532155840616007,0.03745268096239001
2018-10-26 00:00:00+00:00,1493704.5031245549,0.04219775821741324,-1.0,1.9233303068208172,0.03745268096239001
2018-10-29 00:00:00+00:00,1543651.1304552602,0.03343809115271872,-1.0,1.7334790874684098,0.03745268096239001
2018-10-30 00:00:00+00:00,1584885.592086726,0.026712293223472645,-1.0,1.5767435231581195,0.03745268096239001
2018-10-31 00:00:00+00:00,1603013.4093231794,0.011437934275486382,-1.0,1.5078382058130484,0.03745268096239001
2018-11-01 00:00:00+00:00,1622731.6745348468,0.012300748762914466,-1.0,1.4328874655125556,0.03745268096239001
2018-11-02 00:00:00+00:00,1631086.2957674894,0.005148492115948496,-1.0,1.4011308662582627,0.03745268096239001
2018-11-05 00:00:00+00:00,1645864.3867458096,0.00906027536168254,-1.0,1.3449581326448738,0.03745268096239001
2018-11-06 00:00:00+00:00,1681882.9637835159,0.021884292125016403,-1.0,1.2080485726725776,0.03745268096239001
2018-11-07 00:00:00+00:00,1719987.1263246033,0.02265565640511005,-1.0,1.0632115314659831,0.03745268096239001
2018-11-08 00:00:00+00:00,1765603.3908269838,0.02652128251672252,-1.0,0.8898203757281293,0.03745268096239001
2018-11-09 00:00:00+00:00,1768584.129742919,0.0016882267735898618,-1.0,0.8784903430912001,0.03745268096239001
2018-11-12 00:00:00+00:00,1760291.746143481,-0.004688713112360329,-1.0,0.9100103720066128,0.03745268096239001
2018-11-13 00:00:00+00:00,1762859.2385497447,0.0014585607254528584,-1.0,0.9002511231832688,0.03745268096239001
2018-11-14 00:00:00+00:00,1772494.574651744,0.005465743317047819,-1.0,0.8636264218651424,0.03745268096239001
2018-11-15 00:00:00+00:00,1785165.8767024367,0.007148852375574892,-1.0,0.8154617654374245,0.03745268096239001
2018-11-16 00:00:00+00:00,1795975.284907763,0.006055128179625161,-1.0,0.7743743199394277,0.03745268096239001
2018-11-19 00:00:00+00:00,1791377.4998335429,-0.002560049190463203,-1.0,0.7918508774030859,0.03745268096239001
2018-11-20 00:00:00+00:00,1790115.565689092,-0.000704449031300258,-1.0,0.7966475923940726,0.03745268096239001
2018-11-21 00:00:00+00:00,1816088.257079965,0.01450894673432714,-1.0,0.697923266169354,0.03745268096239001
2018-11-23 00:00:00+00:00,1828918.4284571663,0.0070647290004675145,-1.0,0.6491547344257791,0.03745268096239001
2018-11-26 00:00:00+00:00,1870334.5874480093,0.02264516467570438,0.0,0.49058819901845974,0.03745268096239001
2018-11-27 00:00:00+00:00,1870334.5874480093,0.0,0.0,0.40170166482550895,0.03745268096239001
2018-11-28 00:00:00+00:00,1870334.5874480093,0.0,0.0,0.3344746541836443,0.03745268096239001
2018-11-29 00:00:00+00:00,1870334.5874480093,0.0,0.0,0.3317772450930363,0.03745268096239001
2018-11-30 00:00:00+00:00,1870334.5874480093,0.0,0.0,0.3514142533489739,0.03745268096239001
2018-12-03 00:00:00+00:00,1870334.5874480093,0.0,0.0,0.36678430513038673,0.03745268096239001
2018-12-04 00:00:00+00:00,1870334.5874480093,0.0,0.0,0.3434913950356453,0.03745268096239001
2018-12-06 00:00:00+00:00,1870334.5874480093,0.0,0.0,0.2744107719116631,0.03745268096239001
2018-12-07 00:00:00+00:00,1870334.5874480093,0.0,0.0,0.19130260377701358,0.03745268096239001
2018-12-10 00:00:00+00:00,1870334.5874480093,0.0,0.0,0.08537047612369442,0.03745268096239001
2018-12-11 00:00:00+00:00,1870334.5874480093,0.0,0.0,-0.0024502444840406312,0.03745268096239001
2018-12-12 00:00:00+00:00,1870334.5874480093,0.0,0.0,-0.07800399900465482,0.3364635078577477
2018-12-13 00:00:00+00:00,1870334.5874480093,0.0,0.0,-0.13880078229651538,0.3886911237468206
2018-12-14 00:00:00+00:00,1870334.5874480093,0.0,0.0,-0.17863865733464213,0.39781361569729146
2018-12-17 00:00:00+00:00,1870334.5874480093,0.0,0.0,-0.23619415439302038,0.3383838453762172
2018-12-18 00:00:00+00:00,1870334.5874480093,0.0,0.0,-0.324792140859552,0.3890265452141078
2018-12-19 00:00:00+00:00,1870334.5874480093,0.0,0.0,-0.4496421599033642,0.39787220308603694
2018-12-20 00:00:00+00:00,1870334.5874480093,0.0,0.0,-0.5397016497460383,0.39941725624153
2018-12-21 00:00:00+00:00,1870334.5874480093,0.0,0.0,-0.6650576168378306,0.39968712754877045
2018-12-24 00:00:00+00:00,1870334.5874480093,0.0,0.0,-0.8213223032179755,0.3383938291862058
2018-12-26 00:00:00+00:00,1870334.5874480093,0.0,0.0,-1.006253066201615,0.34564489179204244
2018-12-27 00:00:00+00:00,1870334.5874480093,0.0,0.0,-1.1385309287781462,0.3902948174940649
2018-12-28 00:00:00+00:00,1870334.5874480093,0.0,0.0,-1.2777692449459765,0.39809372963799533
2018-12-31 00:00:00+00:00,1870334.5874480093,0.0,0.0,-1.4089164588194576,0.33838533808327265
2019-01-02 00:00:00+00:00,1870334.5874480093,0.0,0.0,-1.570856088233227,0.345644632737817
2019-01-03 00:00:00+00:00,1870334.5874480093,0.0,0.0,-1.7047471933083944,0.39029477224558773
2019-01-04 00:00:00+00:00,1870334.5874480093,0.0,0.0,-1.859782495586873,0.39809372173453544
2019-01-07 00:00:00+00:00,1870334.5874480093,0.0,0.0,-1.9283054073431316,0.33838533804115567
2019-01-08 00:00:00+00:00,1870334.5874480093,0.0,0.0,-2.0551548603682575,0.3890268059348712
2019-01-09 00:00:00+00:00,1870334.5874480093,0.0,0.0,-2.110365152325109,0.39787224862560494
2019-01-10 00:00:00+00:00,1870334.5874480093,0.0,0.0,-2.104872555419874,0.3994172641958342
2019-01-11 00:00:00+00:00,1870334.5874480093,0.0,0.0,-2.0803210045829097,0.10067630204277497
2019-01-14 00:00:00+00:00,1870334.5874480093,0.0,0.0,-2.0712199787845975,0.03778959509461547
2019-01-15 00:00:00+00:00,1870334.5874480093,0.0,0.0,-2.066516485578055,0.037511529071898864
2019-01-16 00:00:00+00:00,1870334.5874480093,0.0,0.0,-2.0429566092381375,0.03746295984256013
2019-01-17 00:00:00+00:00,1870334.5874480093,0.0,0.0,-2.014174097197121,0.03745447635358326
2019-01-18 00:00:00+00:00,1870334.5874480093,0.0,0.0,-1.9951986808478903,0.03745299455973558
2019-01-22 00:00:00+00:00,1870334.5874480093,0.0,0.0,-1.9104655460912614,0.037452681254284255
2019-01-23 00:00:00+00:00,1870334.5874480093,0.0,0.0,-1.920533698044137,0.03745268101337459
2019-01-24 00:00:00+00:00,1870334.5874480093,0.0,0.0,-2.0638475542176993,0.03745268097129538
2019-01-25 00:00:00+00:00,1870334.5874480093,0.0,0.0,-2.1419418754566735,0.037452680963945495
2019-01-28 00:00:00+00:00,1870334.5874480093,0.0,0.0,-2.194225514090534,0.0374526809623983
2019-01-29 00:00:00+00:00,1870334.5874480093,0.0,0.0,-2.409568282724951,0.03745268096239146
2019-01-30 00:00:00+00:00,1870334.5874480093,0.0,0.0,-2.5626710110188577,0.03745268096239026
2019-01-31 00:00:00+00:00,1870334.5874480093,0.0,0.0,-2.6791700547792408,0.03745268096239005
2019-02-01 00:00:00+00:00,1870334.5874480093,0.0,0.0,-2.7347947584309926,0.03745268096239002
2019-02-04 00:00:00+00:00,1870334.5874480093,0.0,0.0,-2.6504664862191145,0.03745268096239001
2019-02-05 00:00:00+00:00,1870334.5874480093,0.0,0.0,-2.3722272912693647,0.03745268096239001
2019-02-06 00:00:00+00:00,1870334.5874480093,0.0,0.0,-2.1341763528548006,0.03745268096239001
2019-02-07 00:00:00+00:00,1870334.5874480093,0.0,0.0,-1.9076250280283915,0.03745268096239001
2019-02-08 00:00:00+00:00,1870334.5874480093,0.0,0.0,-1.7192673321965435,0.03745268096239001
2019-02-11 00:00:00+00:00,1870334.5874480093,0.0,0.0,-1.546057789781763,0.03745268096239001
2019-02-12 00:00:00+00:00,1870334.5874480093,0.0,0.0,-1.4195156743851847,0.03745268096239001
2019-02-13 00:00:00+00:00,1870334.5874480093,0.0,0.0,-1.2878182160567544,0.03745268096239001
2019-02-14 00:00:00+00:00,1870334.5874480093,0.0,0.0,-1.1766704050230965,0.03745268096239001
2019-02-15 00:00:00+00:00,1870334.5874480093,0.0,0.0,-1.1046075496366097,0.03745268096239001
2019-02-19 00:00:00+00:00,1870334.5874480093,0.0,0.0,-1.0554556778302908,0.03745268096239001
2019-02-20 00:00:00+00:00,1870334.5874480093,0.0,0.0,-1.0356007801631737,0.03745268096239001
2019-02-21 00:00:00+00:00,1870334.5874480093,0.0,0.0,-1.0136902540114825,0.03745268096239001
2019-02-22 00:00:00+00:00,1870334.5874480093,0.0,0.0,-0.9930971354462681,0.03745268096239001
2019-02-25 00:00:00+00:00,1870334.5874480093,0.0,0.0,-1.0229849471247752,0.03745268096239001
2019-02-26 00:00:00+00:00,1870334.5874480093,0.0,0.0,-1.03188299707426,0.03745268096239001
2019-02-27 00:00:00+00:00,1870334.5874480093,0.0,0.0,-1.0223060266843138,0.03745268096239001
2019-02-28 00:00:00+00:00,1870334.5874480093,0.0,0.0,-1.0358641983939991,0.03745268096239001
2019-03-01 00:00:00+00:00,1870334.5874480093,0.0,0.0,-1.0353301997079374,0.03745268096239001
2019-03-04 00:00:00+00:00,1870334.5874480093,0.0,0.0,-0.995514603912623,0.03745268096239001
2019-03-05 00:00:00+00:00,1870334.5874480093,0.0,0.0,-0.9499180265680085,0.03745268096239001
2019-03-06 00:00:00+00:00,1870334.5874480093,0.0,0.0,-0.90835470413767,0.03745268096239001
2019-03-07 00:00:00+00:00,1870334.5874480093,0.0,0.0,-0.8185542372252055,0.03745268096239001
2019-03-08 00:00:00+00:00,1870334.5874480093,0.0,0.0,-0.853303435564456,0.03745268096239001
2019-03-11 00:00:00+00:00,1870334.5874480093,0.0,0.0,-0.8526705843587692,0.03745268096239001
2019-03-12 00:00:00+00:00,1870334.5874480093,0.0,0.0,-0.866115116695144,0.03745268096239001
2019-03-13 00:00:00+00:00,1870334.5874480093,0.0,0.0,-0.8421684167821759,0.03745268096239001
2019-03-14 00:00:00+00:00,1870334.5874480093,0.0,0.0,-0.8374296361685376,0.03745268096239001
2019-03-15 00:00:00+00:00,1870334.5874480093,0.0,0.0,-0.8311332718990165,0.03745268096239001
2019-03-18 00:00:00+00:00,1870334.5874480093,0.0,0.0,-0.8126904033704099,0.03745268096239001
2019-03-19 00:00:00+00:00,1870334.5874480093,0.0,0.0,-0.8436079912065715,0.03745268096239001
2019-03-20 00:00:00+00:00,1870334.5874480093,0.0,0.0,-0.8976226772613467,0.03745268096239001
2019-03-21 00:00:00+00:00,1870334.5874480093,0.0,0.0,-1.0262184127692562,0.03745268096239001
2019-03-22 00:00:00+00:00,1870334.5874480093,0.0,0.0,-1.112962900818073,0.03745268096239001
2019-03-25 00:00:00+00:00,1870334.5874480093,0.0,0.0,-1.3047493379252222,0.03745268096239001
2019-03-26 00:00:00+00:00,1870334.5874480093,0.0,0.0,-1.3451461575297365,0.03745268096239001
2019-03-27 00:00:00+00:00,1870334.5874480093,0.0,0.0,-1.3474665112911621,0.03745268096239001
2019-03-28 00:00:00+00:00,1870334.5874480093,0.0,0.0,-1.3270037613584815,0.03745268096239001
2019-03-29 00:00:00+00:00,1870334.5874480093,0.0,0.0,-1.3010064662130452,0.03745268096239001
2019-04-01 00:00:00+00:00,1870334.5874480093,0.0,0.0,-1.2771291271224339,0.03745268096239001
2019-04-02 00:00:00+00:00,1870334.5874480093,0.0,0.0,-1.2806283158114464,0.03745268096239001
2019-04-03 00:00:00+00:00,1870334.5874480093,0.0,0.0,-1.3154628841005502,0.03745268096239001
2019-04-04 00:00:00+00:00,1870334.5874480093,0.0,0.0,-1.3152582424610806,0.03745268096239001
2019-04-05 00:00:00+00:00,1870334.5874480093,0.0,0.0,-1.3882684103813672,0.03745268096239001
2019-04-08 00:00:00+00:00,1870334.5874480093,0.0,0.0,-1.375392033996305,0.03745268096239001
2019-04-09 00:00:00+00:00,1870334.5874480093,0.0,0.0,-1.3809132874594354,0.03745268096239001
2019-04-10 00:00:00+00:00,1870334.5874480093,0.0,0.0,-1.3863718613610816,0.03745268096239001
2019-04-11 00:00:00+00:00,1870334.5874480093,0.0,0.0,-1.412559376637275,0.03745268096239001
2019-04-12 00:00:00+00:00,1870334.5874480093,0.0,0.0,-1.3831279405482642,0.03745268096239001
2019-04-15 00:00:00+00:00,1870334.5874480093,0.0,0.0,-1.4268695817666117,0.03745268096239001
2019-04-16 00:00:00+00:00,1870334.5874480093,0.0,0.0,-1.4735402155363069,0.03745268096239001
2019-04-17 00:00:00+00:00,1870334.5874480093,0.0,0.0,-1.4514134551665965,0.03745268096239001
2019-04-18 00:00:00+00:00,1870334.5874480093,0.0,0.0,-1.4406092933659984,0.03745268096239001
2019-04-22 00:00:00+00:00,1870334.5874480093,0.0,0.0,-1.4485833152554983,0.03745268096239001
2019-04-23 00:00:00+00:00,1870334.5874480093,0.0,0.0,-1.3600767694678897,0.03745268096239001
2019-04-24 00:00:00+00:00,1870334.5874480093,0.0,0.0,-1.2679645485713067,0.03745268096239001
2019-04-25 00:00:00+00:00,1870334.5874480093,0.0,0.0,-0.9782114325896067,0.03745268096239001
2019-04-26 00:00:00+00:00,1870334.5874480093,0.0,0.0,-0.5979869600104459,0.03745268096239001
2019-04-29 00:00:00+00:00,1870334.5874480093,0.0,0.0,-0.13030659012641,0.03745268096239001
2019-04-30 00:00:00+00:00,1870334.5874480093,0.0,0.0,0.2747351399411526,0.03745268096239001
2019-05-01 00:00:00+00:00,1870334.5874480093,0.0,0.0,0.42069672095237687,0.03745268096239001
