date,quarter,equity,returns,spread
2021-03-23 00:00:00+00:00,3,1000433.6055824948,0.000987683385803164,3.2141032923458432
2021-03-24 00:00:00+00:00,3,1000945.5719955632,0.0005117445177887443,3.2495764776349225
2021-03-25 00:00:00+00:00,3,1000984.8937714577,3.9284629449032575e-05,3.3256404660583234
2021-03-26 00:00:00+00:00,3,1000285.8728406981,-0.0006983331467929299,3.4373596830866275
2021-03-29 00:00:00+00:00,3,999492.7265571302,-0.0007929196093867025,3.545450782281395
2021-03-30 00:00:00+00:00,3,1000332.5433491622,0.0008402430250041241,3.7158994446417606
2021-03-31 00:00:00+00:00,3,1000013.0531629378,-0.00031938397720700955,3.7057279669820726
2021-04-01 00:00:00+00:00,4,1000000.0,0.0,3.735731006693263
2021-04-05 00:00:00+00:00,4,999990.0,-1e-05,3.8128523780259953
2021-04-06 00:00:00+00:00,4,1000585.9908512381,0.0005959968112062492,3.883072259728067
2021-04-07 00:00:00+00:00,4,1000180.1633411844,-0.0004055898381192645,4.129275898623921
2021-04-08 00:00:00+00:00,4,1000732.4834870489,0.000552220655946059,4.26252185521769
2021-04-09 00:00:00+00:00,4,1001351.4561248228,0.0006185195823934375,4.371520996229034
2021-04-12 00:00:00+00:00,4,1000366.6227487271,-0.0009835042133028893,4.341522226913047
2021-04-13 00:00:00+00:00,4,1000825.9965943956,0.0004592054904893558,4.265288687286481
2021-04-14 00:00:00+00:00,4,1000673.4558790538,-0.00015241482121854355,4.14717655612245
2021-04-15 00:00:00+00:00,4,1001503.7752451235,0.0008297605589431162,4.125028711208616
2021-04-16 00:00:00+00:00,4,1002092.2858902013,0.0005876269861626387,4.03505526249456
2021-04-19 00:00:00+00:00,4,1001875.0659776343,-0.00021676637533846874,4.0251298413273835
2021-04-20 00:00:00+00:00,4,1002325.996319691,0.0004500864003603605,4.017180405748113
2021-04-21 00:00:00+00:00,4,1002716.8890565197,0.0003899856316847385,4.068871706554086
2021-04-22 00:00:00+00:00,4,1002067.2538916942,-0.0006478749604354783,4.016958156253145
2021-04-23 00:00:00+00:00,4,1002345.6963019817,0.00027786798661074894,3.962340523577678
2021-04-26 00:00:00+00:00,4,1001816.8057111452,-0.0005276528774332018,3.97296531380123
2021-04-27 00:00:00+00:00,4,1000856.0507045166,-0.0009590126669382227,3.9592250339258324
2021-04-28 00:00:00+00:00,4,1000856.0507045166,0.0,3.9440591558107054
2021-04-29 00:00:00+00:00,4,1000856.0507045166,0.0,3.9269275024141383
2021-04-30 00:00:00+00:00,4,1000856.0507045166,0.0,3.9194153442974047
2021-05-03 00:00:00+00:00,4,1000856.0507045166,0.0,3.9200630099837888
2021-05-04 00:00:00+00:00,4,1000856.0507045166,0.0,3.884960444414899
2021-05-05 00:00:00+00:00,4,1000856.0507045166,0.0,3.8656146428721785
2021-05-06 00:00:00+00:00,4,1000856.0507045166,0.0,3.829061359070795
2021-05-07 00:00:00+00:00,4,1000856.0507045166,0.0,3.7122757561251074
2021-05-10 00:00:00+00:00,4,1000856.0507045166,0.0,3.5657108390836267
2021-05-11 00:00:00+00:00,4,1000856.0507045166,0.0,3.43222470432442
2021-05-12 00:00:00+00:00,4,1000856.0507045166,0.0,3.398738096498959
2021-05-13 00:00:00+00:00,4,1000856.0507045166,0.0,3.3775302945497163
2021-05-14 00:00:00+00:00,4,1000856.0507045166,0.0,3.2844956181769316
2021-05-17 00:00:00+00:00,4,1000856.0507045166,0.0,3.2109130669880557
2021-05-18 00:00:00+00:00,4,1000856.0507045166,0.0,3.2730642234583742
2021-05-19 00:00:00+00:00,4,1000856.0507045166,0.0,3.3157121493711115
2021-05-20 00:00:00+00:00,4,1000856.0507045166,0.0,3.3036326449019837
2021-05-21 00:00:00+00:00,4,1000856.0507045166,0.0,3.3106727238121647
2021-05-24 00:00:00+00:00,4,1000856.0507045166,0.0,3.302097177407072
2021-05-25 00:00:00+00:00,4,1000856.0507045166,0.0,3.310647117889922
2021-05-26 00:00:00+00:00,4,1000856.0507045166,0.0,3.28186561113466
2021-05-27 00:00:00+00:00,4,1000856.0507045166,0.0,3.272109455188541
2021-05-28 00:00:00+00:00,4,1000856.0507045166,0.0,3.2469253645757883
2021-06-01 00:00:00+00:00,4,1000856.0507045166,0.0,3.215273048717287
2021-06-02 00:00:00+00:00,4,1000856.0507045166,0.0,3.2171149186891643
2021-06-03 00:00:00+00:00,4,1000856.0507045166,0.0,3.2077627069293295
2021-06-04 00:00:00+00:00,4,1000856.0507045166,0.0,3.2148209001905332
2021-06-07 00:00:00+00:00,4,1000856.0507045166,0.0,3.2180951893266467
2021-06-08 00:00:00+00:00,4,1000856.0507045166,0.0,3.23585979274754
2021-06-09 00:00:00+00:00,4,1000856.0507045166,0.0,3.251264621553669
2021-06-10 00:00:00+00:00,4,1000856.0507045166,0.0,3.2489891359015877
2021-06-11 00:00:00+00:00,4,1000856.0507045166,0.0,3.2513057357328825
2021-06-14 00:00:00+00:00,4,1000856.0507045166,0.0,3.22993260980049
2021-06-15 00:00:00+00:00,4,1000856.0507045166,0.0,3.1737437658588163
2021-06-16 00:00:00+00:00,4,1000856.0507045166,0.0,3.18961930654207
2021-06-17 00:00:00+00:00,4,1000856.0507045166,0.0,3.2242546910757164
2021-06-18 00:00:00+00:00,4,1000856.0507045166,0.0,3.2703394414412044
2021-06-21 00:00:00+00:00,4,1000856.0507045166,0.0,3.3697230204688164
2021-06-22 00:00:00+00:00,4,1000856.0507045166,0.0,3.3872067800488983
2021-06-23 00:00:00+00:00,4,1000856.0507045166,0.0,3.3974264700590284
2021-06-24 00:00:00+00:00,4,1000856.0507045166,0.0,3.4073819180657186
2021-06-25 00:00:00+00:00,4,1000856.0507045166,0.0,3.418648066137335
2021-06-28 00:00:00+00:00,4,1000856.0507045166,0.0,3.439402798737397
2021-06-29 00:00:00+00:00,4,1000856.0507045166,0.0,3.455917721076869
2021-06-30 00:00:00+00:00,4,1000856.0507045166,0.0,3.424515265424512
2021-07-01 00:00:00+00:00,5,1000000.0,0.0,3.3944879931190206
2021-07-02 00:00:00+00:00,5,1000000.0,0.0,3.3882095870538045
2021-07-06 00:00:00+00:00,5,1000000.0,0.0,3.373524084499156
2021-07-07 00:00:00+00:00,5,1000000.0,0.0,3.376889941320086
2021-07-08 00:00:00+00:00,5,1000000.0,0.0,3.3821327425014704
2021-07-09 00:00:00+00:00,5,1000000.0,0.0,3.4191415121999915
2021-07-12 00:00:00+00:00,5,1000000.0,0.0,3.434838065801609
2021-07-13 00:00:00+00:00,5,1000000.0,0.0,3.464717710811775
2021-07-14 00:00:00+00:00,5,1000000.0,0.0,3.4882191896821597
2021-07-15 00:00:00+00:00,5,1000000.0,0.0,3.4838884592197026
2021-07-16 00:00:00+00:00,5,1000000.0,0.0,3.4929721804939122
2021-07-19 00:00:00+00:00,5,1000000.0,0.0,3.526732685633232
2021-07-20 00:00:00+00:00,5,1000000.0,0.0,3.6119259794768004
2021-07-21 00:00:00+00:00,5,1000000.0,0.0,3.7022207731219607
2021-07-22 00:00:00+00:00,5,1000000.0,0.0,3.800413673344327
2021-07-23 00:00:00+00:00,5,999990.0,-1e-05,3.9206913678356683
2021-07-26 00:00:00+00:00,5,1000755.239500592,0.0007652471530635277,4.088602375416483
2021-07-27 00:00:00+00:00,5,1000976.4393381975,0.00022103290482481465,4.241608122193083
2021-07-28 00:00:00+00:00,5,1001428.0521257822,0.00045117224525620316,4.4732589772920885
2021-07-29 00:00:00+00:00,5,1002165.1548887301,0.0007360516428346712,4.962327134382404
2021-07-30 00:00:00+00:00,5,1002308.5585960221,0.00014309388686324157,5.039022015494671
2021-08-02 00:00:00+00:00,5,1002364.3750005602,5.568784588280599e-05,4.803089105180778
2021-08-03 00:00:00+00:00,5,1002720.1597686326,0.00035494554370233257,4.757007016034108
2021-08-04 00:00:00+00:00,5,1002152.6212917895,-0.0005659988694892777,4.632355825823476
2021-08-05 00:00:00+00:00,5,1001764.6712899522,-0.00038711668621606434,4.536420741600845
2021-08-06 00:00:00+00:00,5,1001257.5468116626,-0.0005062311467189302,4.475382318726932
2021-08-09 00:00:00+00:00,5,1001062.8375288246,-0.0001944647343314017,4.231695770097794
2021-08-10 00:00:00+00:00,5,1001062.8375288246,0.0,3.811624832197894
2021-08-11 00:00:00+00:00,5,1001062.8375288246,0.0,3.566974272228164
2021-08-12 00:00:00+00:00,5,1001062.8375288246,0.0,3.5409274828332244
2021-08-13 00:00:00+00:00,5,1001062.8375288246,0.0,3.524784245668906
2021-08-16 00:00:00+00:00,5,1001062.8375288246,0.0,3.553169191203665
2021-08-17 00:00:00+00:00,5,1001062.8375288246,0.0,3.582782126162979
2021-08-18 00:00:00+00:00,5,1001062.8375288246,0.0,3.665397630648366
2021-08-19 00:00:00+00:00,5,1001062.8375288246,0.0,3.8333707453514725
2021-08-20 00:00:00+00:00,5,1001062.8375288246,0.0,4.023036138748847
2021-08-23 00:00:00+00:00,5,1001062.8375288246,0.0,4.148120031385987
2021-08-24 00:00:00+00:00,5,1001062.8375288246,0.0,4.1998314798457965
2021-08-25 00:00:00+00:00,5,1001062.8375288246,0.0,4.240018929076682
2021-08-26 00:00:00+00:00,5,1001062.8375288246,0.0,4.309046404438651
2021-08-27 00:00:00+00:00,5,1001062.8375288246,0.0,4.404167108523684
2021-08-30 00:00:00+00:00,5,1001062.8375288246,0.0,4.432394927956331
2021-08-31 00:00:00+00:00,5,1001062.8375288246,0.0,4.472883405323779
2021-09-01 00:00:00+00:00,5,1001062.8375288246,0.0,4.496395115342295
2021-09-02 00:00:00+00:00,5,1001062.8375288246,0.0,4.517493526596437
2021-09-03 00:00:00+00:00,5,1001062.8375288246,0.0,4.5431584698421075
2021-09-07 00:00:00+00:00,5,1001062.8375288246,0.0,4.511165513796292
2021-09-08 00:00:00+00:00,5,1001062.8375288246,0.0,4.511018593368506
2021-09-09 00:00:00+00:00,5,1001062.8375288246,0.0,4.513847817470425
2021-09-10 00:00:00+00:00,5,1001062.8375288246,0.0,4.526969423549104
2021-09-13 00:00:00+00:00,5,1001062.8375288246,0.0,4.607063063335937
2021-09-14 00:00:00+00:00,5,1001062.8375288246,0.0,4.647350343904562
2021-09-15 00:00:00+00:00,5,1001062.8375288246,0.0,4.674118944300222
2021-09-16 00:00:00+00:00,5,1001062.8375288246,0.0,4.68425418675269
2021-09-17 00:00:00+00:00,5,1001062.8375288246,0.0,4.614131013892699
2021-09-20 00:00:00+00:00,5,1001062.8375288246,0.0,4.471464641568465
2021-09-21 00:00:00+00:00,5,1001062.8375288246,0.0,4.264154190523817
2021-09-22 00:00:00+00:00,5,1001062.8375288246,0.0,4.172371054034387
2021-09-23 00:00:00+00:00,5,1001062.8375288246,0.0,4.149080694885458
2021-09-24 00:00:00+00:00,5,1001062.8375288246,0.0,3.979428821311847
2021-09-27 00:00:00+00:00,5,1001062.8375288246,0.0,3.9357231348350195
2021-09-28 00:00:00+00:00,5,1001062.8375288246,0.0,3.8572460986131176
2021-09-29 00:00:00+00:00,5,1001062.8375288246,0.0,3.782530187497122
2021-09-30 00:00:00+00:00,5,1001062.8375288246,0.0,3.763279895422553
2021-10-01 00:00:00+00:00,6,1000000.0,0.0,3.7994590551450105
2021-10-04 00:00:00+00:00,6,1000000.0,0.0,3.8523005864501902
2021-10-05 00:00:00+00:00,6,1000000.0,0.0,3.8807959568960415
2021-10-06 00:00:00+00:00,6,1000000.0,0.0,3.8954242275787725
2021-10-07 00:00:00+00:00,6,1000000.0,0.0,3.892497924345868
2021-10-08 00:00:00+00:00,6,1000000.0,0.0,3.880505694034131
2021-10-11 00:00:00+00:00,6,1000000.0,0.0,3.8789743976315334
2021-10-12 00:00:00+00:00,6,1000000.0,0.0,3.891167401400835
2021-10-13 00:00:00+00:00,6,1000000.0,0.0,3.9250049860782115
2021-10-14 00:00:00+00:00,6,1000000.0,0.0,3.9532274430335312
2021-10-15 00:00:00+00:00,6,1000000.0,0.0,4.001766887170151
2021-10-18 00:00:00+00:00,6,1000000.0,0.0,4.093829975858898
2021-10-19 00:00:00+00:00,6,1000000.0,0.0,4.226097091791294
2021-10-20 00:00:00+00:00,6,1000000.0,0.0,4.297740589781368
2021-10-21 00:00:00+00:00,6,1000000.0,0.0,4.342077419401046
2021-10-22 00:00:00+00:00,6,1000000.0,0.0,4.381002076207672
2021-10-25 00:00:00+00:00,6,1000000.0,0.0,4.388807779846068
2021-10-26 00:00:00+00:00,6,1000000.0,0.0,4.365807565816362
2021-10-27 00:00:00+00:00,6,1000000.0,0.0,4.403966536621538
2021-10-28 00:00:00+00:00,6,1000000.0,0.0,4.411694474343692
2021-10-29 00:00:00+00:00,6,1000000.0,0.0,4.389843832739391
2021-11-01 00:00:00+00:00,6,1000000.0,0.0,4.39279690191221
2021-11-02 00:00:00+00:00,6,1000000.0,0.0,4.380174369846426
2021-11-03 00:00:00+00:00,6,1000000.0,0.0,4.356515037301699
2021-11-04 00:00:00+00:00,6,1000000.0,0.0,4.362046125321191
2021-11-05 00:00:00+00:00,6,1000000.0,0.0,4.373791993153298
2021-11-08 00:00:00+00:00,6,1000000.0,0.0,4.338299356359222
2021-11-09 00:00:00+00:00,6,1000000.0,0.0,4.297549928095896
