date,equity,returns
2020-12-30 00:00:00+00:00,999304.6255832735,0.0
2020-12-31 00:00:00+00:00,999294.6325370177,-9.99999999995449e-06
2021-01-04 00:00:00+00:00,999294.6325370177,0.0
2021-01-05 00:00:00+00:00,999284.6395906922,-1.0000000000065512e-05
2021-01-06 00:00:00+00:00,998541.969704594,-0.0007432015430582917
2021-01-07 00:00:00+00:00,998570.9301606071,2.9002742890860134e-05
2021-01-08 00:00:00+00:00,999349.4299018835,0.0007796138639357686
2021-01-11 00:00:00+00:00,1000065.0457640649,0.0007160817235385419
2021-01-12 00:00:00+00:00,1000154.8800797726,8.98284727459675e-05
2021-01-13 00:00:00+00:00,1000257.0192901009,0.00010212339344906063
2021-01-14 00:00:00+00:00,1000315.815727697,5.8781329660417825e-05
2021-01-15 00:00:00+00:00,1001250.0270530628,0.0009339163798847139
2021-01-19 00:00:00+00:00,1001071.9136502132,-0.0001778910342443707
2021-01-20 00:00:00+00:00,1000198.2363330442,-0.0008727418133060993
2021-01-21 00:00:00+00:00,1000816.0366905895,0.0006176779113411524
2021-01-22 00:00:00+00:00,1000991.4852036164,0.00017530545734167902
2021-01-25 00:00:00+00:00,1001130.8541167321,0.00013923086777034577
2021-01-26 00:00:00+00:00,1001023.0452752607,-0.00010768706311281573
2021-01-27 00:00:00+00:00,1002427.1059078632,0.0014026256830246275
2021-01-28 00:00:00+00:00,1001692.3136233896,-0.0007330131838445553
2021-01-29 00:00:00+00:00,1001732.4693127661,4.008784816500466e-05
2021-02-01 00:00:00+00:00,1000331.387145429,-0.0013986590334825744
2021-02-02 00:00:00+00:00,1000331.387145429,0.0
2021-02-03 00:00:00+00:00,1000331.387145429,0.0
2021-02-04 00:00:00+00:00,1000331.387145429,0.0
2021-02-05 00:00:00+00:00,1000331.387145429,0.0
2021-02-08 00:00:00+00:00,1000331.387145429,0.0
2021-02-09 00:00:00+00:00,1000331.387145429,0.0
2021-02-10 00:00:00+00:00,1000331.387145429,0.0
2021-02-11 00:00:00+00:00,1000331.387145429,0.0
2021-02-12 00:00:00+00:00,1000331.387145429,0.0
2021-02-16 00:00:00+00:00,1000331.387145429,0.0
2021-02-17 00:00:00+00:00,1000331.387145429,0.0
2021-02-18 00:00:00+00:00,1000331.387145429,0.0
2021-02-19 00:00:00+00:00,1000331.387145429,0.0
2021-02-22 00:00:00+00:00,1000331.387145429,0.0
2021-02-23 00:00:00+00:00,1000331.387145429,0.0
2021-02-24 00:00:00+00:00,1000331.387145429,0.0
2021-02-25 00:00:00+00:00,1000331.387145429,0.0
2021-02-26 00:00:00+00:00,1000331.387145429,0.0
2021-03-01 00:00:00+00:00,1000331.387145429,0.0
2021-03-02 00:00:00+00:00,1000331.387145429,0.0
2021-03-03 00:00:00+00:00,1000331.387145429,0.0
2021-03-04 00:00:00+00:00,1000331.387145429,0.0
2021-03-05 00:00:00+00:00,1000331.387145429,0.0
2021-03-08 00:00:00+00:00,1000321.3838315576,-9.99999999995449e-06
2021-03-09 00:00:00+00:00,999739.545768213,-0.0005816511300757998
2021-03-10 00:00:00+00:00,999919.1701875378,0.00017967121545314768
2021-03-11 00:00:00+00:00,998925.8896161737,-0.0009933608645364966
2021-03-12 00:00:00+00:00,998797.9998944056,-0.00012802723715288344
2021-03-15 00:00:00+00:00,998131.1461290299,-0.0006676562883046744
2021-03-16 00:00:00+00:00,998366.9113753188,0.00023620668206092432
2021-03-17 00:00:00+00:00,997570.790972735,-0.0007974226644661409
2021-03-18 00:00:00+00:00,998258.0261128086,0.0006889086431685065
2021-03-19 00:00:00+00:00,998141.5209094688,-0.00011670850651057663
2021-03-22 00:00:00+00:00,998741.4918899907,0.0006010880901692328
2021-03-23 00:00:00+00:00,999727.9322682428,0.0009876833858031286
2021-03-24 00:00:00+00:00,1000239.5375568613,0.0005117445177886815
2021-03-25 00:00:00+00:00,1000278.8315964545,3.9284629449021224e-05
2021-03-26 00:00:00+00:00,999580.3037323154,-0.0006983331467929066
2021-03-29 00:00:00+00:00,998787.7169083293,-0.0007929196093867663
2021-03-30 00:00:00+00:00,999626.9413209213,0.0008402430250040727
2021-03-31 00:00:00+00:00,999307.676492679,-0.0003193839772068774
2021-04-01 00:00:00+00:00,999307.676492679,0.0
2021-04-05 00:00:00+00:00,999297.6834159141,-1.0000000000065512e-05
2021-04-06 00:00:00+00:00,999893.2616486758,0.0005959968112063674
2021-04-07 00:00:00+00:00,999487.7151025472,-0.00040558983811922467
2021-04-08 00:00:00+00:00,1000039.6528641911,0.0005522206559460674
2021-04-09 00:00:00+00:00,1000658.1969726576,0.0006185195823935619
2021-04-12 00:00:00+00:00,999674.0454198589,-0.0009835042133029548
2021-04-13 00:00:00+00:00,1000133.1012302154,0.0004592054904892784
2021-04-14 00:00:00+00:00,999980.6661223966,-0.00015241482121863825
2021-04-15 00:00:00+00:00,1000810.4106388506,0.0008297605589431267
2021-04-16 00:00:00+00:00,1001398.5138441746,0.0005876269861626593
2021-04-19 00:00:00+00:00,1001181.4443180592,-0.00021676637533840637
2021-04-20 00:00:00+00:00,1001632.0624704399,0.00045008640036026115
2021-04-21 00:00:00+00:00,1002022.6845830382,0.00038998563168468614
2021-04-22 00:00:00+00:00,1001373.4991759085,-0.0006478749604355016
2021-04-23 00:00:00+00:00,1001651.7488139698,0.00027786798661066925
2021-04-26 00:00:00+00:00,1001123.2243865222,-0.0005276528774330602
2021-04-27 00:00:00+00:00,1000163.1345331694,-0.0009590126669382082
2021-04-28 00:00:00+00:00,1000163.1345331694,0.0
2021-04-29 00:00:00+00:00,1000163.1345331694,0.0
2021-04-30 00:00:00+00:00,1000163.1345331694,0.0
2021-05-03 00:00:00+00:00,1000163.1345331694,0.0
2021-05-04 00:00:00+00:00,1000163.1345331694,0.0
2021-05-05 00:00:00+00:00,1000163.1345331694,0.0
2021-05-06 00:00:00+00:00,1000163.1345331694,0.0
2021-05-07 00:00:00+00:00,1000163.1345331694,0.0
2021-05-10 00:00:00+00:00,1000163.1345331694,0.0
2021-05-11 00:00:00+00:00,1000163.1345331694,0.0
2021-05-12 00:00:00+00:00,1000163.1345331694,0.0
2021-05-13 00:00:00+00:00,1000163.1345331694,0.0
2021-05-14 00:00:00+00:00,1000163.1345331694,0.0
2021-05-17 00:00:00+00:00,1000163.1345331694,0.0
2021-05-18 00:00:00+00:00,1000163.1345331694,0.0
2021-05-19 00:00:00+00:00,1000163.1345331694,0.0
2021-05-20 00:00:00+00:00,1000163.1345331694,0.0
2021-05-21 00:00:00+00:00,1000163.1345331694,0.0
2021-05-24 00:00:00+00:00,1000163.1345331694,0.0
2021-05-25 00:00:00+00:00,1000163.1345331694,0.0
2021-05-26 00:00:00+00:00,1000163.1345331694,0.0
2021-05-27 00:00:00+00:00,1000163.1345331694,0.0
2021-05-28 00:00:00+00:00,1000163.1345331694,0.0
2021-06-01 00:00:00+00:00,1000163.1345331694,0.0
2021-06-02 00:00:00+00:00,1000163.1345331694,0.0
2021-06-03 00:00:00+00:00,1000163.1345331694,0.0
2021-06-04 00:00:00+00:00,1000163.1345331694,0.0
2021-06-07 00:00:00+00:00,1000163.1345331694,0.0
2021-06-08 00:00:00+00:00,1000163.1345331694,0.0
2021-06-09 00:00:00+00:00,1000163.1345331694,0.0
2021-06-10 00:00:00+00:00,1000163.1345331694,0.0
2021-06-11 00:00:00+00:00,1000163.1345331694,0.0
2021-06-14 00:00:00+00:00,1000163.1345331694,0.0
2021-06-15 00:00:00+00:00,1000163.1345331694,0.0
2021-06-16 00:00:00+00:00,1000163.1345331694,0.0
2021-06-17 00:00:00+00:00,1000163.1345331694,0.0
2021-06-18 00:00:00+00:00,1000163.1345331694,0.0
2021-06-21 00:00:00+00:00,1000163.1345331694,0.0
2021-06-22 00:00:00+00:00,1000163.1345331694,0.0
2021-06-23 00:00:00+00:00,1000163.1345331694,0.0
2021-06-24 00:00:00+00:00,1000163.1345331694,0.0
2021-06-25 00:00:00+00:00,1000163.1345331694,0.0
2021-06-28 00:00:00+00:00,1000163.1345331694,0.0
2021-06-29 00:00:00+00:00,1000163.1345331694,0.0
2021-06-30 00:00:00+00:00,1000163.1345331694,0.0
2021-07-01 00:00:00+00:00,1000163.1345331694,0.0
2021-07-02 00:00:00+00:00,1000163.1345331694,0.0
2021-07-06 00:00:00+00:00,1000163.1345331694,0.0
2021-07-07 00:00:00+00:00,1000163.1345331694,0.0
2021-07-08 00:00:00+00:00,1000163.1345331694,0.0
2021-07-09 00:00:00+00:00,1000163.1345331694,0.0
2021-07-12 00:00:00+00:00,1000163.1345331694,0.0
2021-07-13 00:00:00+00:00,1000163.1345331694,0.0
2021-07-14 00:00:00+00:00,1000163.1345331694,0.0
2021-07-15 00:00:00+00:00,1000163.1345331694,0.0
2021-07-16 00:00:00+00:00,1000163.1345331694,0.0
2021-07-19 00:00:00+00:00,1000163.1345331694,0.0
2021-07-20 00:00:00+00:00,1000163.1345331694,0.0
2021-07-21 00:00:00+00:00,1000163.1345331694,0.0
2021-07-22 00:00:00+00:00,1000163.1345331694,0.0
2021-07-23 00:00:00+00:00,1000153.1329018241,-1.0000000000065512e-05
2021-07-26 00:00:00+00:00,1000918.4972394047,0.0007652471530634752
2021-07-27 00:00:00+00:00,1001139.7331623425,0.00022103290482489157
2021-07-28 00:00:00+00:00,1001591.4196235685,0.00045117224525625943
2021-07-29 00:00:00+00:00,1002328.6426334316,0.0007360516428347452
2021-07-30 00:00:00+00:00,1002472.0697348204,0.00014309388686317703
2021-08-02 00:00:00+00:00,1002527.8952449416,5.568784588283471e-05
2021-08-03 00:00:00+00:00,1002883.738053796,0.0003549455437021898
2021-08-04 00:00:00+00:00,1002316.1069918284,-0.0005659988694892704
2021-08-05 00:00:00+00:00,1001928.0937019488,-0.0003871166862160491
2021-08-06 00:00:00+00:00,1001420.8864941441,-0.0005062311467189939
2021-08-09 00:00:00+00:00,1001226.1454474981,-0.00019446473433137879
2021-08-10 00:00:00+00:00,1001226.1454474981,0.0
2021-08-11 00:00:00+00:00,1001226.1454474981,0.0
2021-08-12 00:00:00+00:00,1001226.1454474981,0.0
2021-08-13 00:00:00+00:00,1001226.1454474981,0.0
2021-08-16 00:00:00+00:00,1001226.1454474981,0.0
2021-08-17 00:00:00+00:00,1001226.1454474981,0.0
2021-08-18 00:00:00+00:00,1001226.1454474981,0.0
2021-08-19 00:00:00+00:00,1001226.1454474981,0.0
2021-08-20 00:00:00+00:00,1001226.1454474981,0.0
2021-08-23 00:00:00+00:00,1001226.1454474981,0.0
2021-08-24 00:00:00+00:00,1001226.1454474981,0.0
2021-08-25 00:00:00+00:00,1001226.1454474981,0.0
2021-08-26 00:00:00+00:00,1001226.1454474981,0.0
2021-08-27 00:00:00+00:00,1001226.1454474981,0.0
2021-08-30 00:00:00+00:00,1001226.1454474981,0.0
2021-08-31 00:00:00+00:00,1001226.1454474981,0.0
2021-09-01 00:00:00+00:00,1001226.1454474981,0.0
2021-09-02 00:00:00+00:00,1001226.1454474981,0.0
2021-09-03 00:00:00+00:00,1001226.1454474981,0.0
2021-09-07 00:00:00+00:00,1001226.1454474981,0.0
2021-09-08 00:00:00+00:00,1001226.1454474981,0.0
2021-09-09 00:00:00+00:00,1001226.1454474981,0.0
2021-09-10 00:00:00+00:00,1001226.1454474981,0.0
2021-09-13 00:00:00+00:00,1001226.1454474981,0.0
2021-09-14 00:00:00+00:00,1001226.1454474981,0.0
2021-09-15 00:00:00+00:00,1001226.1454474981,0.0
2021-09-16 00:00:00+00:00,1001226.1454474981,0.0
2021-09-17 00:00:00+00:00,1001226.1454474981,0.0
2021-09-20 00:00:00+00:00,1001226.1454474981,0.0
2021-09-21 00:00:00+00:00,1001226.1454474981,0.0
2021-09-22 00:00:00+00:00,1001226.1454474981,0.0
2021-09-23 00:00:00+00:00,1001226.1454474981,0.0
2021-09-24 00:00:00+00:00,1001226.1454474981,0.0
2021-09-27 00:00:00+00:00,1001226.1454474981,0.0
2021-09-28 00:00:00+00:00,1001226.1454474981,0.0
2021-09-29 00:00:00+00:00,1001226.1454474981,0.0
2021-09-30 00:00:00+00:00,1001226.1454474981,0.0
2021-10-01 00:00:00+00:00,1001226.145447498,-1.1102230246251565e-16
2021-10-04 00:00:00+00:00,1001226.145447498,0.0
2021-10-05 00:00:00+00:00,1001226.145447498,0.0
2021-10-06 00:00:00+00:00,1001226.145447498,0.0
2021-10-07 00:00:00+00:00,1001226.145447498,0.0
2021-10-08 00:00:00+00:00,1001226.145447498,0.0
2021-10-11 00:00:00+00:00,1001226.145447498,0.0
2021-10-12 00:00:00+00:00,1001226.145447498,0.0
2021-10-13 00:00:00+00:00,1001226.145447498,0.0
2021-10-14 00:00:00+00:00,1001226.145447498,0.0
2021-10-15 00:00:00+00:00,1001226.145447498,0.0
2021-10-18 00:00:00+00:00,1001226.145447498,0.0
2021-10-19 00:00:00+00:00,1001226.145447498,0.0
2021-10-20 00:00:00+00:00,1001226.145447498,0.0
2021-10-21 00:00:00+00:00,1001226.145447498,0.0
2021-10-22 00:00:00+00:00,1001226.145447498,0.0
2021-10-25 00:00:00+00:00,1001226.145447498,0.0
2021-10-26 00:00:00+00:00,1001226.145447498,0.0
2021-10-27 00:00:00+00:00,1001226.145447498,0.0
2021-10-28 00:00:00+00:00,1001226.145447498,0.0
2021-10-29 00:00:00+00:00,1001226.145447498,0.0
2021-11-01 00:00:00+00:00,1001226.145447498,0.0
2021-11-02 00:00:00+00:00,1001226.145447498,0.0
2021-11-03 00:00:00+00:00,1001226.145447498,0.0
2021-11-04 00:00:00+00:00,1001226.145447498,0.0
2021-11-05 00:00:00+00:00,1001226.145447498,0.0
2021-11-08 00:00:00+00:00,1001226.145447498,0.0
2021-11-09 00:00:00+00:00,1001226.145447498,0.0
2021-11-10 00:00:00+00:00,1001226.145447498,0.0
2021-11-11 00:00:00+00:00,1001226.145447498,0.0
2021-11-12 00:00:00+00:00,1001226.145447498,0.0
2021-11-15 00:00:00+00:00,1001226.145447498,0.0
2021-11-16 00:00:00+00:00,1001226.145447498,0.0
2021-11-17 00:00:00+00:00,1001216.1331860435,-9.99999999995449e-06
2021-11-18 00:00:00+00:00,1001737.4911542343,0.0005207246976053348
2021-11-19 00:00:00+00:00,1002181.6883417831,0.0004434267375148515
2021-11-22 00:00:00+00:00,1002084.9654632494,-9.651231873319954e-05
2021-11-23 00:00:00+00:00,1002299.0592737154,0.0002136483610120088
2021-11-24 00:00:00+00:00,1002362.8690922264,6.366345246022753e-05
2021-11-26 00:00:00+00:00,1002877.5954479811,0.0005135129917779313
2021-11-29 00:00:00+00:00,1002664.3078270451,-0.0002126756265212748
2021-11-30 00:00:00+00:00,1002793.5166672472,0.00012886550283419673
2021-12-01 00:00:00+00:00,1004334.5173281519,0.0015367078419354918
2021-12-02 00:00:00+00:00,1004576.6042904629,0.0002410421608878277
2021-12-03 00:00:00+00:00,1004657.4169275785,8.044447458810389e-05
2021-12-06 00:00:00+00:00,1003956.7124142813,-0.0006974561691288628
2021-12-07 00:00:00+00:00,1003779.4285224688,-0.00017658519497942837
2021-12-08 00:00:00+00:00,1003666.848375956,-0.00011215625994498435
2021-12-09 00:00:00+00:00,1004558.0006807388,0.0008878965228600322
2021-12-10 00:00:00+00:00,1005079.0490853935,0.0005186842415287884
2021-12-13 00:00:00+00:00,1004960.7312532334,-0.00011771992687326094
2021-12-14 00:00:00+00:00,1005171.1616192858,0.00020939163044708664
2021-12-15 00:00:00+00:00,1006013.2340325309,0.0008377403226418334
2021-12-16 00:00:00+00:00,1004425.8872042224,-0.0015778587941093214
2021-12-17 00:00:00+00:00,1004425.8872042224,0.0
2021-12-20 00:00:00+00:00,1004425.8872042224,0.0
2021-12-21 00:00:00+00:00,1004425.8872042224,0.0
2021-12-22 00:00:00+00:00,1004425.8872042224,0.0
2021-12-23 00:00:00+00:00,1004425.8872042224,0.0
2021-12-27 00:00:00+00:00,1004425.8872042224,0.0
2021-12-28 00:00:00+00:00,1004425.8872042224,0.0
2021-12-29 00:00:00+00:00,1004425.8872042224,0.0
2021-12-30 00:00:00+00:00,1004425.8872042224,0.0
2021-12-31 00:00:00+00:00,1004425.8872042224,0.0
2022-01-03 00:00:00+00:00,1004425.8872042224,0.0
2022-01-04 00:00:00+00:00,1004425.8872042224,0.0
2022-01-05 00:00:00+00:00,1004425.8872042224,0.0
2022-01-06 00:00:00+00:00,1004425.8872042224,0.0
2022-01-07 00:00:00+00:00,1004425.8872042224,0.0
2022-01-10 00:00:00+00:00,1004425.8872042224,0.0
2022-01-11 00:00:00+00:00,1004425.8872042224,0.0
2022-01-12 00:00:00+00:00,1004425.8872042224,0.0
2022-01-13 00:00:00+00:00,1004425.8872042224,0.0
2022-01-14 00:00:00+00:00,1004425.8872042224,0.0
2022-01-18 00:00:00+00:00,1004425.8872042224,0.0
2022-01-19 00:00:00+00:00,1004425.8872042224,0.0
2022-01-20 00:00:00+00:00,1004425.8872042224,0.0
2022-01-21 00:00:00+00:00,1004425.8872042224,0.0
2022-01-24 00:00:00+00:00,1004425.8872042224,0.0
2022-01-25 00:00:00+00:00,1004425.8872042224,0.0
2022-01-26 00:00:00+00:00,1004425.8872042224,0.0
2022-01-27 00:00:00+00:00,1004425.8872042224,0.0
2022-01-28 00:00:00+00:00,1004425.8872042224,0.0
2022-01-31 00:00:00+00:00,1004425.8872042224,0.0
2022-02-01 00:00:00+00:00,1004425.8872042224,0.0
2022-02-02 00:00:00+00:00,1004425.8872042224,0.0
2022-02-03 00:00:00+00:00,1004425.8872042224,0.0
2022-02-04 00:00:00+00:00,1004425.8872042224,0.0
2022-02-07 00:00:00+00:00,1004425.8872042224,0.0
2022-02-08 00:00:00+00:00,1004425.8872042224,0.0
2022-02-09 00:00:00+00:00,1004425.8872042224,0.0
2022-02-10 00:00:00+00:00,1004425.8872042224,0.0
2022-02-11 00:00:00+00:00,1004425.8872042224,0.0
2022-02-14 00:00:00+00:00,1004425.8872042224,0.0
2022-02-15 00:00:00+00:00,1004425.8872042224,0.0
2022-02-16 00:00:00+00:00,1004425.8872042224,0.0
2022-02-17 00:00:00+00:00,1004425.8872042224,0.0
2022-02-18 00:00:00+00:00,1004425.8872042224,0.0
2022-02-22 00:00:00+00:00,1004425.8872042224,0.0
2022-02-23 00:00:00+00:00,1004425.8872042224,0.0
2022-02-24 00:00:00+00:00,1004425.8872042224,0.0
2022-02-25 00:00:00+00:00,1004425.8872042224,0.0
2022-02-28 00:00:00+00:00,1004425.8872042224,0.0
2022-03-01 00:00:00+00:00,1004425.8872042224,0.0
2022-03-02 00:00:00+00:00,1004425.8872042224,0.0
2022-03-03 00:00:00+00:00,1004425.8872042224,0.0
2022-03-04 00:00:00+00:00,1004425.8872042224,0.0
2022-03-07 00:00:00+00:00,1004425.8872042224,0.0
2022-03-08 00:00:00+00:00,1004425.8872042224,0.0
2022-03-09 00:00:00+00:00,1004425.8872042224,0.0
2022-03-10 00:00:00+00:00,1004425.8872042224,0.0
2022-03-11 00:00:00+00:00,1004425.8872042224,0.0
2022-03-14 00:00:00+00:00,1004425.8872042224,0.0
2022-03-15 00:00:00+00:00,1004417.8517971248,-7.999999999896978e-06
2022-03-16 00:00:00+00:00,1004435.1559128871,1.7228004989489065e-05
2022-03-17 00:00:00+00:00,1003889.3187549761,-0.0005434269745515641
2022-03-18 00:00:00+00:00,1004007.1437204255,0.00011736848201104877
2022-03-21 00:00:00+00:00,1003299.8927484993,-0.000704428226780851
2022-03-22 00:00:00+00:00,1003577.6803916738,0.00027687398870690494
2022-03-23 00:00:00+00:00,1003081.8116060196,-0.0004941010500160159
2022-03-24 00:00:00+00:00,1003529.2544221405,0.00044606811821723547
2022-03-25 00:00:00+00:00,1003266.2519411681,-0.0002620775426460664
2022-03-28 00:00:00+00:00,1003624.8286311402,0.00035740930114847025
2022-03-29 00:00:00+00:00,1003069.2989780079,-0.0005535232262936507
2022-03-30 00:00:00+00:00,1003001.980856772,-6.71121340314329e-05
2022-03-31 00:00:00+00:00,1003236.4717039673,0.00023378901704163013
2022-04-01 00:00:00+00:00,1003236.4717039672,-1.1102230246251565e-16
2022-04-04 00:00:00+00:00,1003236.4717039672,0.0
2022-04-05 00:00:00+00:00,1003236.4717039672,0.0
2022-04-06 00:00:00+00:00,1003226.4393392502,-9.99999999995449e-06
2022-04-07 00:00:00+00:00,1003835.6799647413,0.0006072812693138641
2022-04-08 00:00:00+00:00,1004840.8099781235,0.0010012893877386908
